location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Indonesia,IDN,IDN,2037,I_CVD_PRIMARY,htncov2_aspirational,South-East Asia,1496760.42174497,1424690.67034125,72069.7514037164,64.9461555851962,307646417.5,223293738.401377,46.2547752915149,45,31.3537,20.1390971760546,1257720.39509091,930112.908660443,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,236306776529.695,177520379212.573,115586277774.753,131528072844.017,98807633497.6992,64335185753.8293,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,128244498973.043,71380736729.1105,83501986347.3364,46477107022.4999
Indonesia,IDN,IDN,2037,I_HF_ACUTE,htncov2_aspirational,South-East Asia,1496760.42174497,1493639.79923899,3120.62250597752,68.2259068099953,307646417.5,223143732.597675,46.2519630031959,45,31.3537,20.1390971760546,49561.7587148759,36411.9557539326,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,10232090867.3974,7686638011.79493,5004889468.61365,5182998253.00725,3893615870.20053,2535193804.32527,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,5552990845.23347,2812830947.53547,3615638639.15157,1831477944.54593
Indonesia,IDN,IDN,2037,I_HF_CHRONIC,htncov2_aspirational,South-East Asia,1496760.42174497,1493005.09349847,3755.32824650267,62.1636745508534,307646417.5,223148495.127524,46.2519928818185,45,31.3537,20.1390971760546,73014.3704465641,52291.4828566922,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,12313203465.4999,9250029053.83219,6022837672.96652,7635591719.9399,5736073918.58176,3734846873.52872,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,6682417797.64509,4143861842.9267,4351026080.4516,2698132846.27551
Indonesia,IDN,IDN,2037,I_IHD_SECONDARY,htncov2_aspirational,South-East Asia,1496760.42174497,1487752.29653669,9008.12520827772,61.2233103911616,307646417.5,223178032.157529,46.2544447374939,45,31.3537,20.1390971760546,181572.284960879,129182.54542478,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,29536400349.429,22188584972.4928,14447332511.5432,18988205022.3594,14264480289.7209,9287824802.95313,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,16029505881.7484,10304964060.9181,10437060396.4358,6709722250.97504
Indonesia,IDN,IDN,2037,I_PH_ALCOHOL_POLICY,htncov2_aspirational,South-East Asia,1496760.42174497,1496760.00008029,0.421664679422975,68.2175389635954,307646417.5,223011229.22124,46.2249406149607,45,31.3537,20.1390971760546,6.66146083059584,4.93587329564336,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,1382580.33682814,1038633.71711109,676270.554765268,696632.660799654,523330.290959633,340748.485594258,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,750331.095833913,378064.93687786,488552.237499678,246163.955962099
Indonesia,IDN,IDN,2037,I_PH_ALCOHOL_TAX,htncov2_aspirational,South-East Asia,1496760.42174497,1496759.65365704,0.768087926320732,68.2175392122996,307646417.5,223011231.019044,46.2249408150598,45,31.3537,20.1390971760546,12.1342570535414,8.99099415388672,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,2518454.39209979,1891934.65071428,1231868.0539054,1268958.86548047,953278.032536413,620694.142013867,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,1366773.84561044,688668.333218512,889927.692103574,448402.654451031
Indonesia,IDN,IDN,2037,I_PH_SALT_POLICY,htncov2_aspirational,South-East Asia,1496760.42174497,1426749.38344782,70011.0382971512,67.5616591350802,307646417.5,223364893.042803,46.2632560354963,45,31.3537,20.1390971760546,1143367.10196895,836227.036770851,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,229556540147.073,172449409433.308,112284490542.812,119569398780.684,89823937025.7717,58485761364.0534,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,124581122511.513,64890723255.2848,81116705000.18,42251358387.47
Indonesia,IDN,IDN,2037,I_PH_SSB_TAX,htncov2_aspirational,South-East Asia,1496760.42174497,1494896.3813171,1864.04042786802,67.0825077803707,307646417.5,222900296.379508,46.2028811325962,45,31.3537,20.1390971760546,30972.23978421,22634.7243582259,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,6111931514.27758,4591456986.84391,2989569000.61976,3238970304.03603,2433206719.98793,1584298710.19565,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,3316966217.88408,1757800304.88236,2159728253.90782,1144531096.73331
Indonesia,IDN,IDN,2037,I_PH_TOBACCO_POLICY,htncov2_aspirational,South-East Asia,1496760.42174497,1490221.66382897,6538.75791599788,68.3380906538274,307646417.5,223033339.555318,46.2273490631622,45,31.3537,20.1390971760546,104118.174252291,76348.4835336929,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,21439685520.5165,16106102244.2669,10486933478.4666,10888320536.8165,8179616425.18031,5325875375.01647,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,11635390944.3335,5909128939.96696,7575983871.12013,3847525687.42531
Indonesia,IDN,IDN,2037,I_PH_TOBACCO_TAX,htncov2_aspirational,South-East Asia,1496760.42174497,1464194.36368691,32566.05805806,68.3608821891855,307646417.5,223000840.807254,46.2138346909143,45,31.3537,20.1390971760546,518140.127744829,379984.057299612,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,106779613556.183,80215886184.219,52229810141.0346,54185312356.7292,40705549534.2917,26504015912.5088,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,57949662900.7045,29406555059.2171,37731926118.5972,19147065010.5085
Indonesia,IDN,IDN,2037,I_RHD_SECONDARY,htncov2_aspirational,South-East Asia,1496760.42174497,1496340.36093263,420.060812334763,26.8969292703511,307646417.5,223127672.493317,46.2497413186073,45,31.3537,20.1390971760546,21036.0926364635,10728.7372417602,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,1377321477.81703,1034683112.47932,673698254.692616,2199882211.85064,1652614157.77319,1076042761.63766,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,747477094.992494,1193883629.58369,486693953.197398,777356185.537137
Indonesia,IDN,IDN,2037,I_RHD_SURGERY,htncov2_aspirational,South-East Asia,1496760.42174497,1495986.57765751,773.844087457983,27.5903390190374,307646417.5,223129675.628868,46.2496359714369,45,31.3537,20.1390971760546,38211.1764616907,19622.1718796032,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,2537328050.70186,1906113080.47143,1241099849.86928,3995993402.60802,3001904027.381,1954586365.24497,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,1377016644.93577,2168639339.68755,896596937.929099,1412034777.20281
Indonesia,IDN,IDN,2037,I_STROKE_SECONDARY,htncov2_aspirational,South-East Asia,1496760.42174497,1494743.60333921,2016.81840575626,64.3039865569664,307646417.5,223017463.315215,46.2281176113098,45,31.3537,20.1390971760546,35637.1059095335,26366.0519077327,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,6612869435.89268,4967775817.44628,3234596039.64941,3726805958.07644,2799682754.10954,1822916951.46837,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,3588826947.896,2022550389.29535,2336741000.24483,1316913991.2133
Indonesia,IDN,IDN,2037,all,htncov2_aspirational,South-East Asia,1496760.42174497,1407053.25198208,89707.169762891,64.1402648932672,307646417.5,223401991.782252,46.2639858605987,45,31.3537,20.1390971760546,1625274.16679325,1183189.40678513,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,294137439152.839,220964419666,143873367683.988,169965582044.99,127682984892.821,83136375803.1338,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,159629398138.016,92240904946.2123,103937181950.829,60059486739.4944
Indonesia,IDN,IDN,2037,all_public_health,htncov2_aspirational,South-East Asia,1496760.42174497,1388681.41301228,108079.008732684,67.8630979638444,307646417.5,223496193.099873,46.2775184929262,45,31.3537,20.1390971760546,1747689.75016042,1279645.38230215,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,354376165682.575,266217466294.129,173338329627.593,182767382690.988,137300062061.134,89398204207.7854,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,192321161853.092,99188486111.2935,125223297373.063,64583164809.4251
Indonesia,IDN,IDN,2038,I_CVD_PRIMARY,htncov2_aspirational,South-East Asia,1533864.13782751,1452122.51209595,81741.6257315623,65.0926066118882,309096448,224800920.991756,46.4590098512435,45,31.4621,20.1813061480889,1424891.3132475,1053690.73264603,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,275570484138.624,207777050939.991,136033194191.76,152680460078.647,115119352605.789,75369503886.0473,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,145730643095.14,80742397738.5412,95410945444.4844,52862653605.7997
Indonesia,IDN,IDN,2038,I_HF_ACUTE,htncov2_aspirational,South-East Asia,1533864.13782751,1530522.27746388,3341.86036363733,68.2694024983574,309096448,224570466.509339,46.4472236328223,45,31.4621,20.1813061480889,53179.2456243469,39054.2429619072,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,11266207028.4177,8494593602.65332,5561474166.18962,5698281414.92106,4296440206.64734,2812911639.2789,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,5957937043.31698,3013436717.39458,3900706084.37839,1972919628.55085
Indonesia,IDN,IDN,2038,I_HF_CHRONIC,htncov2_aspirational,South-East Asia,1533864.13782751,1529870.92803077,3993.20979674137,62.0600333066796,309096448,224575932.710576,46.4472619570079,45,31.4621,20.1813061480889,78181.7550334471,55924.1562155259,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,13462061062.6077,10150242889.4222,6645440176.49522,8377359183.31717,6316434763.38012,4135417231.4951,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,7119176141.71254,4430220257.58628,4660978034.81979,2900498442.37399
Indonesia,IDN,IDN,2038,I_IHD_SECONDARY,htncov2_aspirational,South-East Asia,1533864.13782751,1524234.85357421,9629.28425330133,61.118686015651,309096448,224610325.641238,46.450110140728,45,31.4621,20.1813061480889,195492.02191005,138887.427801887,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,32462610081.9779,24476443512.1984,16024911213.0299,20947430565.0054,15794127448.6335,10340533743.2087,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,17167285018.1358,11077683217.6751,11239550306.6979,7252642317.94312
Indonesia,IDN,IDN,2038,I_PH_ALCOHOL_POLICY,htncov2_aspirational,South-East Asia,1533864.13782751,1533863.69828502,0.439542498672381,68.2577258635035,309096448,224428685.43514,46.4187382750203,45,31.4621,20.1813061480889,6.95952994201899,5.15355632484677,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,1481802.42409688,1117262.39011758,731480.06957665,745730.02417765,562272.065186401,368123.739778146,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,783625.361324786,394366.313716293,513045.403563218,258194.584501785
Indonesia,IDN,IDN,2038,I_PH_ALCOHOL_TAX,htncov2_aspirational,South-East Asia,1533864.13782751,1533863.33717404,0.80065347137861,68.2577261575817,309096448,224428687.534169,46.418738507596,45,31.4621,20.1813061480889,12.6772081364387,9.38751708332491,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,2699193.49854429,2035161.59140544,1332435.56361394,1358392.70882552,1024212.85044509,670559.837806789,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,1427421.39315329,718362.28633728,934543.495972398,470317.178703145
Indonesia,IDN,IDN,2038,I_PH_SALT_POLICY,htncov2_aspirational,South-East Asia,1533864.13782751,1460413.41235056,73450.7254769509,67.5923416337018,309096448,224843574.199869,46.4634311410867,45,31.4621,20.1813061480889,1202747.67430957,878977.070705589,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,247619885203.74,186702613171.92,122235601664.498,128877245979.962,97171996437.4483,63619235144.4732,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,130949456458.236,68154483219.4095,85733591650.7618,44621251523.5991
Indonesia,IDN,IDN,2038,I_PH_SSB_TAX,htncov2_aspirational,South-East Asia,1533864.13782751,1531888.60520718,1975.53262032988,67.1289437946907,309096448,224335137.87296,46.3996209129734,45,31.4621,20.1813061480889,32883.3096612347,24023.138813656,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,6659990864.43107,5021558333.52116,3287651917.47007,3523524076.05272,2656697591.27763,1739359846.08535,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,3522019982.3471,1863354238.27926,2305892907.99135,1219952000.45981
Indonesia,IDN,IDN,2038,I_PH_TOBACCO_POLICY,htncov2_aspirational,South-East Asia,1533864.13782751,1526392.67789724,7471.45993027743,68.3840473358642,309096448,224456767.709018,46.4217754063503,45,31.4621,20.1813061480889,119178.709692606,87364.1250792145,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,25188070481.6211,18991522331.9315,12433892163.206,12770279429.9273,9628647305.69314,6303947634.32089,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,13320271657.8523,6753339493.68745,8720881795.76174,4421462036.50276
Indonesia,IDN,IDN,2038,I_PH_TOBACCO_TAX,htncov2_aspirational,South-East Asia,1533864.13782751,1496638.72445749,37225.4133700286,68.4116079735218,309096448,224463641.890621,46.413511073322,45,31.4621,20.1813061480889,593210.44562132,434908.254072326,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,125495732349.721,94622373127.8219,61949977633.9581,63563896360.9784,47926464161.8715,31377815676.7624,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,66366228727.9665,33614657691.9262,43450467890.8629,22007768600.0848
Indonesia,IDN,IDN,2038,I_RHD_SECONDARY,htncov2_aspirational,South-East Asia,1533864.13782751,1533414.95064379,449.187183724716,26.9530860911179,309096448,224552104.102013,46.4446858803267,45,31.4621,20.1813061480889,22522.6738850764,11479.8299862771,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,1514316953.93954,1141777980.54638,747530610.569696,2413357551.55769,1819644496.73851,1191334904.72097,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,800820103.202597,1276262039.11626,524302930.081953,835578332.742899
Indonesia,IDN,IDN,2038,I_RHD_SURGERY,htncov2_aspirational,South-East Asia,1533864.13782751,1533036.38508852,827.752738991519,27.6429947981989,309096448,224554439.313466,46.4445649913097,45,31.4621,20.1813061480889,40926.9809969996,21003.4670844826,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,2790551582.37315,2104044560.84545,1377533760.53196,4385422403.90974,3306559253.1026,2164829151.96336,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,1475734522.00646,2319154132.79207,966174463.923681,1518367611.24232
Indonesia,IDN,IDN,2038,I_STROKE_SECONDARY,htncov2_aspirational,South-East Asia,1533864.13782751,1531712.8039463,2151.33388121426,64.1789745391718,309096448,224459054.617203,46.4260329479272,45,31.4621,20.1813061480889,38310.9560093871,28316.2262358043,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,7252658775.55367,5468423284.04276,3580217753.38307,4105109165.29816,3095206218.54157,2026454734.46447,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,3835442067.80638,2170915366.73323,2511092698.93257,1421314578.87517
Indonesia,IDN,IDN,2038,all,htncov2_aspirational,South-East Asia,1533864.13782751,1433466.19941231,100397.938415202,64.2886424038987,309096448,224925063.716036,46.4695275349742,45,31.4621,20.1813061480889,1816049.17604512,1322711.09559683,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,338465356518.033,255199078531.549,167080751461.175,194593946321.473,146721650628.996,96059765512.3826,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,178991499125.815,102907613739.881,117187077442.391,67374386826.44
Indonesia,IDN,IDN,2038,all_public_health,htncov2_aspirational,South-East Asia,1533864.13782751,1417014.00071677,116850.137110746,67.9256959816786,309096448,225009571.455887,46.481336181091,45,31.4621,20.1813061480889,1892244.75424642,1384799.67902841,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,393929635813.929,297018522368.705,194460255110.663,202758481979.437,152877618843.839,100090124090.577,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,208322815634.056,107225285988.879,136390510431.812,70201199243.149
Indonesia,IDN,IDN,2039,I_CVD_PRIMARY,htncov2_aspirational,South-East Asia,1570437.18929807,1478644.90560808,91792.2836899932,65.2322138617608,310481120,226211354.018131,46.6630482884732,45,31.5665,20.221829941968,1598238.98126465,1181873.00339042,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,318171942356.36,240779548396.102,158509819005.713,175497523404.977,132809367529.826,87430967246.3726,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,163959156123.278,90436716783.0817,107937473654.016,59536234303.317
Indonesia,IDN,IDN,2039,I_HF_ACUTE,htncov2_aspirational,South-East Asia,1570437.18929807,1566872.42193657,3564.76736150077,68.3079781642086,310481120,225892805.318805,46.6415383094143,45,31.5665,20.221829941968,56839.0247633278,41725.4564984483,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,12356255993.0177,9350710549.24509,6155753038.86417,6241311966.26497,4723170325.7898,3109354089.50296,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,6367378878.39679,3216249162.36258,4191768280.48163,2117318833.7603
Indonesia,IDN,IDN,2039,I_HF_CHRONIC,htncov2_aspirational,South-East Asia,1570437.18929807,1566210.22308467,4226.96621340164,61.9366894850515,310481120,225899007.953876,46.6415852570314,45,31.5665,20.221829941968,83371.1007222133,59560.4970789685,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,14651580681.1692,11087718651.6646,7299258962.68553,9154714577.61455,6927914590.35822,4560779746.95003,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,7550196873.31837,4717572723.66271,4970440171.59792,3105669080.09937
Indonesia,IDN,IDN,2039,I_IHD_SECONDARY,htncov2_aspirational,South-East Asia,1570437.18929807,1560201.96983787,10235.2194602059,60.9963549319174,310481120,225938568.089272,46.6448532558232,45,31.5665,20.221829941968,209362.99087666,148523.733768392,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,35477488141.5477,26847915971.7433,17674500719.4744,22989482062.588,17397502331.2723,11453111213.3529,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,18282124356.9828,11846852525.0143,12035474948.6364,7799011427.82355
Indonesia,IDN,IDN,2039,I_PH_ALCOHOL_POLICY,htncov2_aspirational,South-East Asia,1570437.18929807,1570436.73379627,0.455501799006015,68.3003047435672,310481120,225742507.813803,46.6117832673185,45,31.5665,20.221829941968,7.22593479747788,5.34826916182881,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,1578867.92125164,1194822.84402776,786574.914739713,793456.846009204,600455.777586802,395291.615339533,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,813616.216695159,408881.166354378,535619.242197027,269174.355153523
Indonesia,IDN,IDN,2039,I_PH_ALCOHOL_TAX,htncov2_aspirational,South-East Asia,1570437.18929807,1570436.35957376,0.829724309965968,68.3003050815181,310481120,225742510.220394,46.6117835329804,45,31.5665,20.221829941968,13.1624808527652,9.74219841184667,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,2876004.22072234,2176442.68794515,1432794.18389373,1445330.02798986,1093766.81314328,720047.781220126,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,1482051.56477461,744801.977049986,975663.119456865,490317.501480959
Indonesia,IDN,IDN,2039,I_PH_SALT_POLICY,htncov2_aspirational,South-East Asia,1570437.18929807,1493871.3398808,76565.8494172704,67.6294910561068,310481120,226220412.878516,46.6630163514355,45,31.5665,20.221829941968,1256492.62144727,917687.309470024,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,265393822312.248,200839219857.693,132216330668.252,137971445963.692,104411162733.787,68735881503.865,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,136761735885.281,71098921173.818,90032887537.5275,46805790615.6691
Indonesia,IDN,IDN,2039,I_PH_SSB_TAX,htncov2_aspirational,South-East Asia,1570437.18929807,1568358.59641074,2078.59288733406,67.1823996744999,310481120,225665737.026351,46.5955502129849,45,31.5665,20.221829941968,34643.3384464387,25304.0172906003,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,7204853281.1837,5452339092.05164,3589379946.90943,3804074466.39776,2878768395.79561,1895148738.40637,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,3712777610.82975,1960301196.64703,2444193084.59262,1290504072.9042
Indonesia,IDN,IDN,2039,I_PH_TOBACCO_POLICY,htncov2_aspirational,South-East Asia,1570437.18929807,1562018.57460627,8418.61469180533,68.4365589072415,310481120,225777333.911855,46.6155257429286,45,31.5665,20.221829941968,134458.835696515,98546.3346544477,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,29180742441.1372,22082795656.9802,14537530143.4228,14764495761.4431,11173168178.842,7355512033.917,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,15037309293.4162,7608383843.35157,9899350631.35498,5008745775.83173
Indonesia,IDN,IDN,2039,I_PH_TOBACCO_TAX,htncov2_aspirational,South-East Asia,1570437.18929807,1528475.62428736,41961.565010712,68.4691795265633,310481120,225825980.740536,46.6127504383143,45,31.5665,20.221829941968,669416.638313273,490696.668937924,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,145447875432.109,110069019607.302,72460557768.7517,73506505301.9197,55626725033.3115,36620145588.1354,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,74951646393.3277,37879092950.8655,49342113909.2845,24936537208.986
Indonesia,IDN,IDN,2039,I_RHD_SECONDARY,htncov2_aspirational,South-East Asia,1570437.18929807,1569959.11671413,478.072583944304,27.0088726298504,310481120,225872021.472514,46.6386691685586,45,31.5665,20.221829941968,24002.1973523932,12225.9766604047,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,1657103151.87926,1254028075.51258,825550860.119477,2635604713.06324,1994518145.95027,1313029750.34281,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,853932098.409357,1358169804.12555,562159964.430878,894109367.946842
Indonesia,IDN,IDN,2039,I_RHD_SURGERY,htncov2_aspirational,South-East Asia,1570437.18929807,1569556.19686859,880.992429479491,27.6911626553109,310481120,225874712.890241,46.6385320610262,45,31.5665,20.221829941968,43622.6982932331,22371.0939786148,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,3053710630.35548,2310923650.47653,1521325594.35844,4790069322.82878,3624929086.44017,2386360707.24301,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,1573626556.41392,2468400318.79168,1035948702.04429,1624995521.3042
Indonesia,IDN,IDN,2039,I_STROKE_SECONDARY,htncov2_aspirational,South-East Asia,1570437.18929807,1568154.51446298,2282.67483509751,64.0328648098413,310481120,225795525.319974,46.6229317206782,45,31.5665,20.221829941968,40987.8132828859,30263.2472509188,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,7912245527.12741,5987664690.70692,3941795109.7304,4500741006.35453,3405977217.63947,2242220470.55868,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,4077308294.56671,2319304750.33783,2684170661.94947,1526843033.98706
Indonesia,IDN,IDN,2039,all,htncov2_aspirational,South-East Asia,1570437.18929807,1459016.27734255,111420.911955521,64.4282401417209,310481120,226352127.360922,46.6749238159119,45,31.5665,20.221829941968,2012434.69690988,1466395.81161636,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,386209020528.703,292267234064.434,192405155178.054,220979033462.486,167227919244.089,110089363439.107,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,199019764672.276,113874075693.533,131018548240.091,74965499552.8557
Indonesia,IDN,IDN,2039,all_public_health,htncov2_aspirational,South-East Asia,1570437.18929807,1445051.16461685,125386.024681225,67.9949216001935,310481120,226425495.942314,46.6849978023833,45,31.5665,20.221829941968,2032364.31325387,1486845.34407797,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,434615126821.568,328899000921.348,216520553570.598,223167441048.448,168884016844.501,111179604419.48,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,223964215399.81,115001797573.693,147439961089.964,75707900609.356
