location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Indonesia,IDN,IDN,2033,bp_only,htncov2_aspirational,South-East Asia,1007874.95587188,865322.450811933,142552.505059944,67.2689355462202,301250984.5,221621112.030365,46.1122356381183,45,30.9311,19.9732470114486,2312199.12259271,1700393.23755721,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,416008658556.185,307831817248.404,195943206410.317,218151088011.995,161424154224.375,102750802868.678,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,250295437526.076,131252609525.62,159319757837.627,83545805596.2362
Indonesia,IDN,IDN,2033,bp_sodium,htncov2_aspirational,South-East Asia,1007874.95587188,835560.526997116,172314.428874762,66.7957633594256,301250984.5,221746900.52211,46.1243011619395,45,30.9311,19.9732470114486,2847347.69135439,2089395.90199413,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,502862397093.064,372100537667.391,236851970368.991,268641221574.764,198785082291.795,126532035443.763,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,302551788543.653,161630462993.149,192582326551.974,102882123932.32
Indonesia,IDN,IDN,2033,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1007874.95587188,835560.526997116,172314.428874762,66.7957633594256,301250984.5,221746900.52211,46.1243011619395,45,30.9311,19.9732470114486,2847347.69135439,2089395.90199413,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,502862397093.064,372100537667.391,236851970368.991,268641221574.764,198785082291.795,126532035443.763,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,302551788543.653,161630462993.149,192582326551.974,102882123932.32
Indonesia,IDN,IDN,2033,sodium_only,htncov2_aspirational,South-East Asia,1007874.95587188,963993.601124202,43881.3547476751,64.1437568544438,301250984.5,221316040.485523,46.079858484522,45,30.9311,19.9732470114486,802462.573032648,580841.879423776,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,128058244339.74,94758609605.7622,60316396034.3765,75710643467.2813,56023220873.4943,35660282388.9634,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,77047421097.144,45552005330.352,49042749610.3755,28995072902.5731
Indonesia,IDN,IDN,2033,statins_only,htncov2_aspirational,South-East Asia,1007874.95587188,977507.087605215,30367.8682666625,68.250408250495,301250984.5,221287359.002205,46.0791469230271,45,30.9311,19.9732470114486,469782.263889409,350933.309893837,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,88622056382.0524,65577213606.7049,41741654960.8426,44322961199.5079,32797436811.1194,20876448017.148,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,53320275721.1616,26667317464.9412,33939785318.0843,16974462669.7438
Indonesia,IDN,IDN,2033,tfa_only,htncov2_aspirational,South-East Asia,1007874.95587188,1007874.95587188,0,,301250984.5,221140814.920812,46.0633254796116,45,30.9311,19.9732470114486,0,0,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,0,0,0,0,0,0,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,0,0,0,0
Indonesia,IDN,IDN,2034,all_four,htncov2_aspirational,South-East Asia,1032295.67756012,813938.975538607,218356.702021515,67.2124537992664,302938573,224247316.613699,46.333519565845,45,31.0358,20.0145299803508,3560003.86651852,2620023.15471597,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,656939815512.68,488005071225.287,312444195930.499,345101290278.36,256357090505.772,164132075129.976,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,385235709617.271,202370654527.11,246646333475.329,129567375754.712
Indonesia,IDN,IDN,2034,bp_only,htncov2_aspirational,South-East Asia,1032295.67756012,872381.86237972,159913.815180402,67.5438468166485,302938573,223930355.254427,46.3016019641744,45,31.0358,20.0145299803508,2575171.29908089,1896109.87645053,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,481110729691.232,357391149639.777,228818913913.145,249633138424.006,185438962017.743,118726896088.079,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,282127873787.714,146387229018.397,180631763628.722,93724108133.3605
Indonesia,IDN,IDN,2034,bp_sodium,htncov2_aspirational,South-East Asia,1032295.67756012,841921.131706104,190374.545854019,67.0519538560266,302938573,224082297.461991,46.3159097784557,45,31.0358,20.0145299803508,3126021.69318099,2296148.28610875,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,572753745929.568,425467791686.184,272404837379.95,303031726987.954,225105886445.429,144123559029.974,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,335868203660.231,177700665458.446,215038894099.518,113772468380.451
Indonesia,IDN,IDN,2034,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1032295.67756012,841921.131706104,190374.545854019,67.0519538560266,302938573,224082297.461991,46.3159097784557,45,31.0358,20.0145299803508,3126021.69318099,2296148.28610875,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,572753745929.568,425467791686.184,272404837379.95,303031726987.954,225105886445.429,144123559029.974,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,335868203660.231,177700665458.446,215038894099.518,113772468380.451
Indonesia,IDN,IDN,2034,sodium_only,htncov2_aspirational,South-East Asia,1032295.67756012,986613.117139676,45682.5604204466,64.0722628128394,302938573,223535869.12236,46.2598060618246,45,31.0358,20.0145299803508,840684.711217,607759.77969888,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,137438844500.399,102095886892.159,65366671718.6748,81494680746.5125,60537992283.4289,38759319190.5802,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,80595435898.1414,47789250135.3646,51601054271.0895,30596964484.7654
Indonesia,IDN,IDN,2034,statins_only,htncov2_aspirational,South-East Asia,1032295.67756012,1002215.61917269,30080.0583874282,68.3177766301999,302938573,223494248.922465,46.2585179049864,45,31.0358,20.0145299803508,465968.007310116,347939.889227406,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,90497739820.6931,67225878115.5766,43041223692.2155,45170220758.332,33554514854.9552,21483205876.0606,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,53068728969.2993,26488243879.4257,33977139438.8066,16959041101.2297
Indonesia,IDN,IDN,2034,tfa_only,htncov2_aspirational,South-East Asia,1032295.67756012,1032295.67756012,0,,302938573,223321831.939551,46.2399906270137,45,31.0358,20.0145299803508,0,0,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,0,0,0,0,0,0,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,0,0,0,0
Indonesia,IDN,IDN,2035,all_four,htncov2_aspirational,South-East Asia,1056782.60976779,820554.997759864,236227.612007929,67.4442457498731,304566622,226492340.817025,46.5326586541155,45,31.1432,20.05674501436,3831318.6068452,2821633.26503452,19385.2147660882,84050.2073341125,3101634.36257412,2313007.09566271,1489554.89627229,99592.6675028295,74270.0523922625,47829.2178155197,732691678792.618,546396142765.796,351873996101.122,381571240108.938,284552233661.843,183248972167.453,0.914339824239913,0.766416732343627,0.644608916217797,14857.1529568048,418767146303.723,218085593104.19,269682118288.516,140445078453.907
Indonesia,IDN,IDN,2035,bp_only,htncov2_aspirational,South-East Asia,1056782.60976779,879030.294530226,177752.315237567,67.8208102855458,304566622,226126495.540106,46.4962296514912,45,31.1432,20.05674501436,2841659.11376507,2094863.28370622,19385.2147660882,84050.2073341125,3101634.36257412,2313007.09566271,1489554.89627229,99592.6675028295,74270.0523922625,47829.2178155197,551322688967.946,411142366414.968,264771831485.855,283008411273.59,211050171260.282,135914332709.726,0.914339824239913,0.766416732343627,0.644608916217797,14857.1529568048,315106388995.786,161752382617.868,202925561904.026,104167018754.053
Indonesia,IDN,IDN,2035,bp_sodium,htncov2_aspirational,South-East Asia,1056782.60976779,848104.414909663,208678.194858129,67.3223269538648,304566622,226304527.010601,46.5127300107197,45,31.1432,20.05674501436,3403247.64754514,2502384.96950954,19385.2147660882,84050.2073341125,3101634.36257412,2313007.09566271,1489554.89627229,99592.6675028295,74270.0523922625,47829.2178155197,647243459891.912,482674145416.939,310837626896.191,338938511391.749,252759381087.021,162774673014.591,0.914339824239913,0.766416732343627,0.644608916217797,14857.1529568048,369929541317.203,193719018921.912,238231158295.226,124753233000.145
Indonesia,IDN,IDN,2035,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1056782.60976779,848104.414909663,208678.194858129,67.3223269538648,304566622,226304527.010601,46.5127300107197,45,31.1432,20.05674501436,3403247.64754514,2502384.96950954,19385.2147660882,84050.2073341125,3101634.36257412,2313007.09566271,1489554.89627229,99592.6675028295,74270.0523922625,47829.2178155197,647243459891.912,482674145416.939,310837626896.191,338938511391.749,252759381087.021,162774673014.591,0.914339824239913,0.766416732343627,0.644608916217797,14857.1529568048,369929541317.203,193719018921.912,238231158295.226,124753233000.145
Indonesia,IDN,IDN,2035,sodium_only,htncov2_aspirational,South-East Asia,1056782.60976779,1009608.77875979,47173.8310080016,64.04910626459,304566622,225630179.393152,46.4437624010247,45,31.1432,20.05674501436,872282.33596307,629908.886709603,19385.2147660882,84050.2073341125,3101634.36257412,2313007.09566271,1489554.89627229,99592.6675028295,74270.0523922625,47829.2178155197,146315975268.682,109113405851.101,70268010953.8906,86872924654.1615,64784454792.8224,41720581843.4081,0.914339824239913,0.766416732343627,0.644608916217797,14857.1529568048,83626339967.2849,49651890148.9783,53854579343.567,31975352007.8997
Indonesia,IDN,IDN,2035,statins_only,htncov2_aspirational,South-East Asia,1056782.60976779,1026933.47334766,29849.1364201289,68.3737215518764,304566622,225200762.914544,46.3828601222072,45,31.1432,20.05674501436,463309.623567225,345748.259232086,19385.2147660882,84050.2073341125,3101634.36257412,2313007.09566271,1489554.89627229,99592.6675028295,74270.0523922625,47829.2178155197,92581107213.8343,69041264339.1623,44461927304.1026,46142241290.7917,34410030016.1772,22159736901.6233,0.914339824239913,0.766416732343627,0.644608916217797,14857.1529568048,52914380211.6933,26372422764.8446,34076365038.1102,16983593145.7366
Indonesia,IDN,IDN,2035,tfa_only,htncov2_aspirational,South-East Asia,1056782.60976779,1056782.60976779,0,,304566622,225376643.177372,46.4206663991174,45,31.1432,20.05674501436,0,0,19385.2147660882,84050.2073341125,3101634.36257412,2313007.09566271,1489554.89627229,99592.6675028295,74270.0523922625,47829.2178155197,0,0,0,0,0,0,0.914339824239913,0.766416732343627,0.644608916217797,14857.1529568048,0,0,0,0
Indonesia,IDN,IDN,2036,all_four,htncov2_aspirational,South-East Asia,1081224.65467938,826724.792135875,254499.862543505,67.6867407470121,306135098,228608454.082113,46.7383056425345,45,31.2478,20.097730849747,4103829.10605916,3024754.49836262,19931.358148438,84847.8568068913,3189017.30375008,2386910.1925988,1545627.66981622,102055.738443989,76386.5037730271,49463.5676692828,811604465453.254,607468315920.085,393362029511.666,418819309866.802,313477157493.846,202990028690.73,0.905286954692983,0.744093914896725,0.613913253540759,14830.80231388,452013477368.697,233256445350.293,292698292511.056,151043645133.483
Indonesia,IDN,IDN,2036,bp_only,htncov2_aspirational,South-East Asia,1081224.65467938,885102.774102007,196121.880577373,68.0949042199994,306135098,228195119.882307,46.6975545272233,45,31.2478,20.097730849747,3112425.234692,2297303.21381617,19931.358148438,84847.8568068913,3189017.30375008,2386910.1925988,1545627.66981622,102055.738443989,76386.5037730271,49463.5676692828,625436070805.247,468125315741.775,303131405276.779,317640855678.197,237747281933.065,153951656211.771,0.905286954692983,0.744093914896725,0.613913253540759,14830.80231388,348329198852.563,176906305769.63,225558234080.544,114554490575.452
Indonesia,IDN,IDN,2036,bp_sodium,htncov2_aspirational,South-East Asia,1081224.65467938,853891.535278978,227333.119400402,67.5988831686635,306135098,228399075.633052,46.7162086722122,45,31.2478,20.097730849747,3680797.48800649,2709499.36642768,19931.358148438,84847.8568068913,3189017.30375008,2386910.1925988,1545627.66981622,102055.738443989,76386.5037730271,49463.5676692828,724969251483.364,542623739812.098,351372359610.895,375646505701.281,281163251205.356,182065375624.935,0.905286954692983,0.744093914896725,0.613913253540759,14830.80231388,403763022872.686,209211864314.485,261454034649.371,135473738115.901
Indonesia,IDN,IDN,2036,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1081224.65467938,853891.535278978,227333.119400402,67.5988831686635,306135098,228399075.633052,46.7162086722122,45,31.2478,20.097730849747,3680797.48800649,2709499.36642768,19931.358148438,84847.8568068913,3189017.30375008,2386910.1925988,1545627.66981622,102055.738443989,76386.5037730271,49463.5676692828,724969251483.364,542623739812.098,351372359610.895,375646505701.281,281163251205.356,182065375624.935,0.905286954692983,0.744093914896725,0.613913253540759,14830.80231388,403763022872.686,209211864314.485,261454034649.371,135473738115.901
Indonesia,IDN,IDN,2036,sodium_only,htncov2_aspirational,South-East Asia,1081224.65467938,1032792.63379524,48432.0208841418,64.064086176859,306135098,227584356.421944,46.633161378875,45,31.2478,20.097730849747,898666.781857892,648334.772505644,19931.358148438,84847.8568068913,3189017.30375008,2386910.1925988,1545627.66981622,102055.738443989,76386.5037730271,49463.5676692828,154450552655.113,115602884296.516,74857871583.6464,91714102037.5902,68646013523.0819,44451265176.5645,0.905286954692983,0.744093914896725,0.613913253540759,14830.80231388,86019402749.5475,51079080944.4436,55701286727.5118,33075915927.3423
Indonesia,IDN,IDN,2036,statins_only,htncov2_aspirational,South-East Asia,1081224.65467938,1051554.86103305,29669.7936463265,68.4194443333294,306135098,227163025.244214,46.5744961891286,45,31.2478,20.097730849747,461584.962958187,344231.034255208,19931.358148438,84847.8568068913,3189017.30375008,2386910.1925988,1545627.66981622,102055.738443989,76386.5037730271,49463.5676692828,94617485336.8293,70819132866.7197,45858454017.4997,47107394249.339,35258861514.5781,22831639050.4057,0.905286954692983,0.744093914896725,0.613913253540759,14830.80231388,52696085824.3888,26235904299.1839,34122996580.9928,16988883684.5253
Indonesia,IDN,IDN,2036,tfa_only,htncov2_aspirational,South-East Asia,1081224.65467938,1081224.65467938,0,,306135098,227290699.502101,46.6067587700007,45,31.2478,20.097730849747,0,0,19931.358148438,84847.8568068913,3189017.30375008,2386910.1925988,1545627.66981622,102055.738443989,76386.5037730271,49463.5676692828,0,0,0,0,0,0,0.905286954692983,0.744093914896725,0.613913253540759,14830.80231388,0,0,0,0
Indonesia,IDN,IDN,2037,all_four,htncov2_aspirational,South-East Asia,1105722.43509684,832434.995823096,273287.439273747,67.9382862143521,307646417.5,230596613.356083,46.950241713436,45,31.3537,20.1390971760546,4379444.42556893,3230743.96518092,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,896071827403.357,673154671814.322,438301468410.746,457987234420.983,344053051388.959,224018288736.729,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,486301257360.523,248551244602.112,316638306344.403,161835578130.658
Indonesia,IDN,IDN,2037,bp_only,htncov2_aspirational,South-East Asia,1105722.43509684,890630.780738378,215091.654358465,68.3676469899902,307646417.5,230137355.120625,46.9053602162521,45,31.3537,20.1390971760546,3388492.65929684,2504160.11797842,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,705255873787.67,529808294096.674,344966414112.353,354356907197.323,266202998771.634,173328909598.855,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,382744784173.932,192310710207.023,249211077266.744,125216492143.876
Indonesia,IDN,IDN,2037,bp_sodium,htncov2_aspirational,South-East Asia,1105722.43509684,859272.99009358,246449.445003263,67.8805372608453,307646417.5,230366816.99999,46.9261138343445,45,31.3537,20.1390971760546,3960498.46341723,2918802.34976416,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,808073745114.24,607048006709.945,395258391388.208,414175306712.192,311140283777.654,202588274243.008,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,438544395964.133,224774361007.954,285543071693.042,146354079702.574
Indonesia,IDN,IDN,2037,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1105722.43509684,859272.99009358,246449.445003263,67.8805372608453,307646417.5,230366816.99999,46.9261138343445,45,31.3537,20.1390971760546,3960498.46341723,2918802.34976416,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,808073745114.24,607048006709.945,395258391388.208,414175306712.192,311140283777.654,202588274243.008,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,438544395964.133,224774361007.954,285543071693.042,146354079702.574
Indonesia,IDN,IDN,2037,sodium_only,htncov2_aspirational,South-East Asia,1105722.43509684,1056205.9384559,49516.4966409479,64.1124676573766,307646417.5,229399135.591616,46.8277484484086,45,31.3537,20.1390971760546,920957.385182199,663850.157132423,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,162357764226.483,121967775519.84,79415114159.5044,96310555603.039,72351231750.1255,47109011413.2838,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,88112116094.954,52268069204.4185,57371168152.3456,34032552164.4901
Indonesia,IDN,IDN,2037,statins_only,htncov2_aspirational,South-East Asia,1105722.43509684,1076175.12729525,29547.3078015947,68.4565865163733,307646417.5,228984600.960783,46.7712900251921,45,31.3537,20.1390971760546,460902.273580693,343452.652562895,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,96881547746.8887,72780177307.2194,47388304531.8115,48199574444.4554,36208892774.5546,23576172813.0621,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,52577948601.3657,26158074542.4214,34234319455.7222,17031928860.9253
Indonesia,IDN,IDN,2037,tfa_only,htncov2_aspirational,South-East Asia,1105722.43509684,1105722.43509684,0,,307646417.5,229065194.193292,46.7980507807298,45,31.3537,20.1390971760546,0,0,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,0,0,0,0,0,0,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,0,0,0,0
Indonesia,IDN,IDN,2038,all_four,htncov2_aspirational,South-East Asia,1130306.55769862,837651.268904002,292655.288794619,68.1971817745723,309096448,232500182.02251,47.163089833874,45,31.4621,20.1813061480889,4659921.61999627,3440821.18079036,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,986610663748.057,743893362818.919,487032566034.129,499321576499.697,376482862306.925,246486154685.385,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,521751837690.281,264057504859.539,341594842815.093,172880429642.462
Indonesia,IDN,IDN,2038,bp_only,htncov2_aspirational,South-East Asia,1130306.55769862,895601.992676074,234704.565022546,68.6391316740509,309096448,231996638.692807,47.1142624246764,45,31.4621,20.1813061480889,3671088.82406191,2716271.99466681,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,791244975053.57,596589827105.779,390591835991.301,393365813543.98,296593406707.75,194181928697.813,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,418436101459.798,208024648062.708,273953255131.932,136195297885.713
Indonesia,IDN,IDN,2038,bp_sodium,htncov2_aspirational,South-East Asia,1130306.55769862,864208.805691692,266097.752006929,68.165536261235,309096448,232251029.755171,47.1370555009311,45,31.4621,20.1813061480889,4244230.31885712,3131591.86384599,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,897078883524.517,676387405791.617,442835909474.364,454779274558.109,342898466763.147,224498198940.748,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,474404517638.16,240502085536.69,310596197132.276,157458519876.6
Indonesia,IDN,IDN,2038,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1130306.55769862,864208.805691692,266097.752006929,68.165536261235,309096448,232251029.755171,47.1370555009311,45,31.4621,20.1813061480889,4244230.31885712,3131591.86384599,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,897078883524.517,676387405791.617,442835909474.364,454779274558.109,342898466763.147,224498198940.748,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,474404517638.16,240502085536.69,310596197132.276,157458519876.6
Indonesia,IDN,IDN,2038,sodium_only,htncov2_aspirational,South-East Asia,1130306.55769862,1079837.90606685,50468.6516317744,64.1898756569407,309096448,231117702.039022,47.022115695446,45,31.4621,20.1813061480889,940106.611995556,677128.442361826,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,170141841925.974,128285038462.587,83989177198.0085,100734637588.129,75952785694.7165,49726858664.4759,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,89976544907.4401,53271755730.8828,58908319040.6456,34877418172.463
Indonesia,IDN,IDN,2038,statins_only,htncov2_aspirational,South-East Asia,1130306.55769862,1100829.86337497,29476.6943236466,68.4918649647261,309096448,230708936.18015,46.9678498824719,45,31.4621,20.1813061480889,461145.838949253,343340.681424931,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,99372955368.5288,74926092590.082,49054674985.6421,49412862721.1976,37256743685.0326,24392269626.1699,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,52551653844.1593,26131130422.1885,34405962064.3348,17108247148.0377
Indonesia,IDN,IDN,2038,tfa_only,htncov2_aspirational,South-East Asia,1130306.55769862,1130306.55769862,0,,309096448,230743517.00039,46.9891388406275,45,31.4621,20.1813061480889,0,0,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,0,0,0,0,0,0,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,0,0,0,0
Indonesia,IDN,IDN,2039,all_four,htncov2_aspirational,South-East Asia,1155064.97220998,842400.550112852,312664.42209713,68.4630168323188,310481120,234336755.285176,47.3747785335937,45,31.5665,20.221829941968,4944898.09178137,3654751.91477583,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,1083762626718.67,820147351451.963,539918814129.522,542983482927.53,410907752699.96,270508496017.967,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,558480437963.07,279808184814.623,367658439969.025,184203122842.974
Indonesia,IDN,IDN,2039,bp_only,htncov2_aspirational,South-East Asia,1155064.97220998,900056.431828794,255008.540381189,68.9102204933749,310481120,233790593.337266,47.3221778990818,45,31.5665,20.221829941968,3959892.87571122,2933411.53777728,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,883914849363.186,668910704929.17,440356813839.024,434823202776.867,329056464317.328,216624214760.11,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,455495640857.299,224071440310.302,299861562458.809,147510549315.867
Indonesia,IDN,IDN,2039,bp_sodium,htncov2_aspirational,South-East Asia,1155064.97220998,868719.038756792,286345.933453191,68.4533640015141,310481120,234069237.991702,47.3469509799954,45,31.5665,20.221829941968,4531989.36413526,3347868.54281945,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,992537043095.474,751111550669.871,494471215445.26,497643292916.114,376596146232.426,247920503943.088,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,511470416913.002,256443650413.237,336710836745.505,168821799371.83
Indonesia,IDN,IDN,2039,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1155064.97220998,868719.038756792,286345.933453191,68.4533640015141,310481120,234069237.991702,47.3469509799954,45,31.5665,20.221829941968,4531989.36413526,3347868.54281945,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,992537043095.474,751111550669.871,494471215445.26,497643292916.114,376596146232.426,247920503943.088,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,511470416913.002,256443650413.237,336710836745.505,168821799371.83
Indonesia,IDN,IDN,2039,sodium_only,htncov2_aspirational,South-East Asia,1155064.97220998,1103746.04649909,51318.9257108928,64.2934683754118,310481120,232757418.164757,47.2141495099208,45,31.5665,20.221829941968,956577.483043546,688501.026967483,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,177882514920.549,134614231829.913,88619144213.4042,105038721484.738,79489020106.2178,52329154506.3054,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,91665741546.7313,54128154756.0737,60345325001.1663,35633607881.7787
Indonesia,IDN,IDN,2039,statins_only,htncov2_aspirational,South-East Asia,1155064.97220998,1125613.68822875,29451.2839812324,68.5342460838175,310481120,232353448.118136,47.1620480003233,45,31.5665,20.221829941968,461933.847866167,343646.413948704,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,102084530992.217,77253409236.8327,50857408767.7907,50723482049.7848,38385462308.7598,25269889920.2297,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,52605812538.8626,26138631995.4076,34631420649.0079,17207565402.6605
Indonesia,IDN,IDN,2039,tfa_only,htncov2_aspirational,South-East Asia,1155064.97220998,1155064.97220998,0,,310481120,232343151.469338,47.1779047994827,45,31.5665,20.221829941968,0,0,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,0,0,0,0,0,0,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,0,0,0,0
Indonesia,IDN,IDN,2040,all_four,htncov2_aspirational,South-East Asia,1179956.55933644,846620.30503761,333336.254298833,68.7318829945001,311797395.5,236098550.441342,47.586410761093,45,31.6754,20.2639674068844,5236524.63492256,3873757.09866061,22274.1940080113,88114.8746697968,3563871.0412818,2706902.01103974,1791836.44555628,112512.266341761,85457.5478459541,56568.7077529023,1187967423704.96,902308577113.963,597284049077.866,589173254429.598,447500554535.412,296223431713.808,0.869962969576663,0.661117805818619,0.505067952995519,14725.8662689546,596532266672.903,295850584717.067,394875119976.819,195838585206.694
