location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Indonesia,IDN,IDN,2030,all_four,htncov2_aspirational,South-East Asia,1041548.32001425,888909.684906045,152638.635108204,64.3911643890704,295876648,416807902.146867,46.1473171417967,45,30.6437,19.8592669530736,2735868.32142648,1978661.49322941,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,406534460878.158,297334742464.188,185980793535.741,237786328004.967,173914251810.628,108782143286.908,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,264178067574.778,154520560181.69,165241526217.588,96651525354.9265
Indonesia,IDN,IDN,2030,all_plus_fair,htncov2_aspirational,South-East Asia,1041548.32001425,872775.605633398,168772.714380851,64.1673176781794,295876648,416876378.087794,46.1502449422272,45,30.6437,19.8592669530736,3045115.23646386,2200732.9925128,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,449505620926.998,328763366691.787,205639177299.251,264664335180.129,193572524627.438,121078254894.023,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,292101993134.809,171986680963.819,182707745574.423,107576461257.574
Indonesia,IDN,IDN,2030,bp_only,htncov2_aspirational,South-East Asia,1041548.32001425,943417.899344908,98130.4206693403,64.0726366224013,295876648,416605144.955113,46.1373326179058,45,30.6437,19.8592669530736,1783349.77728373,1283310.5338135,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,261358453803.502,191154640087.925,119565885092.87,154998759175.54,113364353029.694,70908606779.0003,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,169838421867.106,100722759362.225,106232740277.591,63001378708.8884
Indonesia,IDN,IDN,2030,bp_sodium,htncov2_aspirational,South-East Asia,1041548.32001425,897095.362049237,144452.957965012,64.257149444242,295876648,416775309.748152,46.1455779699757,45,30.6437,19.8592669530736,2602802.33775205,1880007.79045747,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,384732904267.204,281389328620.959,176007049145.017,226220979120.115,165455485425.22,103491244310.038,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,250010773901.413,147005055806.911,156379983507.208,91950630142.1474
Indonesia,IDN,IDN,2030,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1041548.32001425,897095.362049237,144452.957965012,64.257149444242,295876648,416775309.748152,46.1455779699757,45,30.6437,19.8592669530736,2602802.33775205,1880007.79045747,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,384732904267.204,281389328620.959,176007049145.017,226220979120.115,165455485425.22,103491244310.038,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,250010773901.413,147005055806.911,156379983507.208,91950630142.1474
Indonesia,IDN,IDN,2030,fair_only,htncov2_aspirational,South-East Asia,1041548.32001425,1024231.37713415,17316.9428800956,62.0304305958515,295876648,416280868.417535,46.1217556280992,45,30.6437,19.8592669530736,332041.160436201,238512.719077972,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,46121573563.7769,33732801317.7677,21099630353.5486,28859155123.9079,21107262193.6298,13202444287.5559,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,29971157060.7499,18753529076.0005,18746748284.9366,11730200750.3218
Indonesia,IDN,IDN,2030,sodium_only,htncov2_aspirational,South-East Asia,1041548.32001425,980825.870574063,60722.4494401858,64.0626398686957,295876648,416430252.389526,46.1291657637352,45,30.6437,19.8592669530736,1099322.59677432,796808.486173517,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,161726867046.916,118285215622.463,73986571776.6282,95546953606.1425,69881969617.9082,43710681286.9151,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,105094882040.473,62089224888.3491,65736110743.2186,38836374178.9948
Indonesia,IDN,IDN,2030,statins_only,htncov2_aspirational,South-East Asia,1041548.32001425,1032930.77811212,8617.54190213233,66.7747203826672,295876648,415620740.841504,46.0758353240575,45,30.6437,19.8592669530736,139994.77257645,103801.813077453,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,22951775930.0903,16786671345.2232,10499945050.9364,12167560350.0857,8899217092.92561,5566397801.5905,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,14914740067.8483,7906839123.65431,9329065181.58344,4945672350.25953
Indonesia,IDN,IDN,2030,tfa_only,htncov2_aspirational,South-East Asia,1041548.32001425,1041548.32001425,0,,295876648,416180131.06256,46.1152478962602,45,30.6437,19.8592669530736,0,0,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,0,0,0,0,0,0,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,0,0,0,0
Indonesia,IDN,IDN,2031,all_four,htncov2_aspirational,South-East Asia,1070650.52776815,891929.215121542,178721.312646608,64.6680340006463,297719748,421852370.567059,46.3139104072253,45,30.7352,19.895660085515,3183096.21569931,2303040.57452835,17161.0734660986,80420.1567986293,2745771.75457577,2016045.54978275,1268394.06335233,89336.3880689167,65594.027362202,41268.4499646115,490727932205.76,360310307012.525,226689051955.493,284366318786.413,208792100269.102,131361446910.131,0.951465687606749,0.862608784384164,0.783526166468459,14803.2927213186,310806835933.159,180105899802.147,195543967540.526,113313538034.093
Indonesia,IDN,IDN,2031,all_plus_fair,htncov2_aspirational,South-East Asia,1070650.52776815,873106.688287838,197543.839480312,64.4209793475236,297719748,421952302.646736,46.3181630962162,45,30.7352,19.895660085515,3544760.20350472,2562546.52334812,17161.0734660986,80420.1567986293,2745771.75457577,2016045.54978275,1268394.06335233,89336.3880689167,65594.027362202,41268.4499646115,542410294735.489,398257378471.28,250563433248.653,316676073151.55,232515097781.134,146286759094.881,0.951465687606749,0.862608784384164,0.783526166468459,14803.2927213186,343540313115.135,200569565847.949,216138218565.743,126188243434.334
Indonesia,IDN,IDN,2031,bp_only,htncov2_aspirational,South-East Asia,1070650.52776815,956096.932399139,114553.59536901,64.3433760237454,297719748,421546180.811491,46.2991003520664,45,30.7352,19.895660085515,2069222.4961993,1489596.55719984,17161.0734660986,80420.1567986293,2745771.75457577,2016045.54978275,1268394.06335233,89336.3880689167,65594.027362202,41268.4499646115,314538026549.33,230945266155.307,145299100301.717,184856863921.393,135728637034.181,85393605050.0493,0.951465687606749,0.862608784384164,0.783526166468459,14803.2927213186,199215415297.507,117080714598.174,125336280283.377,73661273846.4045
Indonesia,IDN,IDN,2031,bp_sodium,htncov2_aspirational,South-East Asia,1070650.52776815,901694.706841741,168955.820926409,64.5438416782041,297719748,421804347.135373,46.3113874838506,45,30.7352,19.895660085515,3024201.43175484,2185266.47747204,17161.0734660986,80420.1567986293,2745771.75457577,2016045.54978275,1268394.06335233,89336.3880689167,65594.027362202,41268.4499646115,463914120870.896,340622630888.578,214302560231.876,270171232705.824,198369551463.337,124804105469.281,0.951465687606749,0.862608784384164,0.783526166468459,14803.2927213186,293824073564.532,171115317646.621,184859270972.033,107657117705.01
Indonesia,IDN,IDN,2031,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1070650.52776815,901694.706841741,168955.820926409,64.5438416782041,297719748,421804347.135373,46.3113874838506,45,30.7352,19.895660085515,3024201.43175484,2185266.47747204,17161.0734660986,80420.1567986293,2745771.75457577,2016045.54978275,1268394.06335233,89336.3880689167,65594.027362202,41268.4499646115,463914120870.896,340622630888.578,214302560231.876,270171232705.824,198369551463.337,124804105469.281,0.951465687606749,0.862608784384164,0.783526166468459,14803.2927213186,293824073564.532,171115317646.621,184859270972.033,107657117705.01
Indonesia,IDN,IDN,2031,fair_only,htncov2_aspirational,South-East Asia,1070650.52776815,1050131.92222907,20518.6055390777,62.060397048642,297719748,421069476.777644,46.2765784833282,45,30.7352,19.895660085515,394310.0675262,283050.087875825,17161.0734660986,80420.1567986293,2745771.75457577,2016045.54978275,1268394.06335233,89336.3880689167,65594.027362202,41268.4499646115,56339407532.4814,41366443384.8052,26025677454.0343,35226237212.0013,25864385358.5053,16272565292.2476,0.951465687606749,0.862608784384164,0.783526166468459,14803.2927213186,35683057442.4632,22310846012.9438,22449977991.3989,14036857765.5576
Indonesia,IDN,IDN,2031,sodium_only,htncov2_aspirational,South-East Asia,1070650.52776815,998960.138583774,71690.3891843752,64.3532667221137,297719748,421300592.265501,46.2877275118584,45,30.7352,19.895660085515,1289345.49002647,934751.206792747,17161.0734660986,80420.1567986293,2745771.75457577,2016045.54978275,1268394.06335233,89336.3880689167,65594.027362202,41268.4499646115,196845445697.002,144531090077.353,90931664040.8794,115185469051.912,84573363352.128,53209289842.2549,0.951465687606749,0.862608784384164,0.783526166468459,14803.2927213186,124673787917.344,72953726152.4593,78438452180.3322,45898800828.7721
Indonesia,IDN,IDN,2031,statins_only,htncov2_aspirational,South-East Asia,1070650.52776815,1060231.82715829,10418.7006098605,66.8385242565301,297719748,420448761.719971,46.234748164135,45,30.7352,19.895660085515,169390.1379953,125571.189569645,17161.0734660986,80420.1567986293,2745771.75457577,2016045.54978275,1268394.06335233,89336.3880689167,65594.027362202,41268.4499646115,28607373853.9362,21004574999.028,13215018001.3923,15132703102.9955,11110981346.5509,6990468434.35769,0.951465687606749,0.862608784384164,0.783526166468459,14803.2927213186,18118730906.4176,9584430112.66339,11399390613.7959,6030039478.43716
Indonesia,IDN,IDN,2031,tfa_only,htncov2_aspirational,South-East Asia,1070650.52776815,1070650.52776815,0,,297719748,420964341.565892,46.2720933323671,45,30.7352,19.895660085515,0,0,17161.0734660986,80420.1567986293,2745771.75457577,2016045.54978275,1268394.06335233,89336.3880689167,65594.027362202,41268.4499646115,0,0,0,0,0,0,0.951465687606749,0.862608784384164,0.783526166468459,14803.2927213186,0,0,0,0
Indonesia,IDN,IDN,2032,all_four,htncov2_aspirational,South-East Asia,1099781.17870271,897482.376134137,202298.802568575,64.9069446463484,299510661.5,426885926.157333,46.4808592098113,45,30.8303,19.9333809083995,3585172.60835259,2594445.04638085,17691.9617642167,81312.7003379309,2830713.88227468,2086505.32008861,1320397.75986215,91815.9694286036,67677.1007771125,42827.9244724233,572650028798.411,422097527806.888,267114885734.343,329176098604.768,242634087918.821,153545501691.125,0.942045235254207,0.837484256683654,0.746215396636627,14816.7394473807,353500034323.359,203202228766.81,223704511528.365,128591940350.911
Indonesia,IDN,IDN,2032,all_plus_fair,htncov2_aspirational,South-East Asia,1099781.17870271,876083.190725002,223697.98797771,64.6369098946157,299510661.5,427022218.322491,46.4866339183561,45,30.8303,19.9333809083995,3997589.42570543,2890118.79475961,17691.9617642167,81312.7003379309,2830713.88227468,2086505.32008861,1320397.75986215,91815.9694286036,67677.1007771125,42827.9244724233,633225000005.418,466747042008.61,295370322211.439,367042548498.679,270545262428.985,171208457995.87,0.942045235254207,0.837484256683654,0.746215396636627,14816.7394473807,390893299535.875,226577398004.623,247367994743.658,143384388182.626
Indonesia,IDN,IDN,2032,bp_only,htncov2_aspirational,South-East Asia,1099781.17870271,968639.319126412,131141.8595763,64.654954602031,299510661.5,426459734.927689,46.4604519450472,45,30.8303,19.9333809083995,2350602.7249432,1693520.33242067,17691.9617642167,81312.7003379309,2830713.88227468,2086505.32008861,1320397.75986215,91815.9694286036,67677.1007771125,42827.9244724233,371225082449.949,273628187692.264,173159417608.704,215822867932.177,159081977502.936,100671435968.54,0.942045235254207,0.837484256683654,0.746215396636627,14816.7394473807,229159299377.151,133228651680.812,145018286143.8,84310742721.3886
Indonesia,IDN,IDN,2032,bp_sodium,htncov2_aspirational,South-East Asia,1099781.17870271,908821.80138995,190959.377312762,64.7892651906575,299510661.5,426688330.146232,46.4643284439797,45,30.8303,19.9333809083995,3400561.35279741,2457640.83558296,17691.9617642167,81312.7003379309,2830713.88227468,2086505.32008861,1320397.75986215,91815.9694286036,67677.1007771125,42827.9244724233,540551360309.764,398437756683.887,252142334028.443,312225837208.538,230140133372.024,145638984781.449,0.942045235254207,0.837484256683654,0.746215396636627,14816.7394473807,333685348491.108,192738738530.147,211165235192.292,121970356913.854
Indonesia,IDN,IDN,2032,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1099781.17870271,908821.80138995,190959.377312762,64.7892651906575,299510661.5,426688330.146232,46.4643284439797,45,30.8303,19.9333809083995,3400561.35279741,2457640.83558296,17691.9617642167,81312.7003379309,2830713.88227468,2086505.32008861,1320397.75986215,91815.9694286036,67677.1007771125,42827.9244724233,540551360309.764,398437756683.887,252142334028.443,312225837208.538,230140133372.024,145638984781.449,0.942045235254207,0.837484256683654,0.746215396636627,14816.7394473807,333685348491.108,192738738530.147,211165235192.292,121970356913.854
Indonesia,IDN,IDN,2032,fair_only,htncov2_aspirational,South-East Asia,1099781.17870271,1076121.95329158,23659.2254111315,62.0728698621504,299510661.5,425808353.215933,46.4299506144587,45,30.8303,19.9333809083995,455952.915225518,327058.430606411,17691.9617642167,81312.7003379309,2830713.88227468,2086505.32008861,1320397.75986215,91815.9694286036,67677.1007771125,42827.9244724233,66972497815.1558,49365099689.5015,31239588232.9318,41863758925.2289,30857571393.3356,19527517016.2597,0.942045235254207,0.837484256683654,0.746215396636627,14816.7394473807,41342493819.5767,25842730241.4105,26162663330.3603,16353988073.2397
Indonesia,IDN,IDN,2032,sodium_only,htncov2_aspirational,South-East Asia,1099781.17870271,1020517.41869516,79263.7600075499,64.4292613779112,299510661.5,426134231.533879,46.4454553088859,45,30.8303,19.9333809083995,1427727.00404336,1033750.03576323,17691.9617642167,81312.7003379309,2830713.88227468,2086505.32008861,1320397.75986215,91815.9694286036,67677.1007771125,42827.9244724233,224373025814.66,165384256945.98,104659691152.22,131088138955.637,96624424334.8471,61146584296.4081,0.942045235254207,0.837484256683654,0.746215396636627,14816.7394473807,138506711495.582,80921434191.5554,87650843649.3579,51209301698.2217
Indonesia,IDN,IDN,2032,statins_only,htncov2_aspirational,South-East Asia,1099781.17870271,1087531.23046026,12249.9482424562,66.9084924430916,299510661.5,425194466.990077,46.3887009153739,45,30.8303,19.9333809083995,199280.923403314,147701.346498328,17691.9617642167,81312.7003379309,2830713.88227468,2086505.32008861,1320397.75986215,91815.9694286036,67677.1007771125,42827.9244724233,34676098547.067,25559582178.695,16174804217.7665,18297171170.9026,13486755136.1221,8534788336.3119,0.942045235254207,0.837484256683654,0.746215396636627,14816.7394473807,21405747682.0691,11294945100.2497,13546143887.3198,7147750865.78849
Indonesia,IDN,IDN,2032,tfa_only,htncov2_aspirational,South-East Asia,1099781.17870271,1099781.17870271,0,,299510661.5,425663518.538727,46.4237915444727,45,30.8303,19.9333809083995,0,0,17691.9617642167,81312.7003379309,2830713.88227468,2086505.32008861,1320397.75986215,91815.9694286036,67677.1007771125,42827.9244724233,0,0,0,0,0,0,0.942045235254207,0.837484256683654,0.746215396636627,14816.7394473807,0,0,0,0
Indonesia,IDN,IDN,2033,all_four,htncov2_aspirational,South-East Asia,1128802.5610906,903848.857708295,224953.703382304,65.1536543722207,301250984.5,431837052.822395,46.6524329770263,45,30.9311,19.9732470114486,3965662.65475825,2870801.32981587,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,656478736322.214,485771241128.41,309206421283.645,374151868829.525,276859260834.648,176228343701.573,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,394976472616.235,225111914821.448,251413116398.589,143289770321.848
Indonesia,IDN,IDN,2033,all_plus_fair,htncov2_aspirational,South-East Asia,1128802.5610906,879976.329044202,248826.232046397,64.8586763594198,301250984.5,432014309.321917,46.659910642581,45,30.9311,19.9732470114486,4427425.77878043,3201539.10429763,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,726145548713.321,537322238972.272,342020013788.369,417718241173.919,309096848427.755,196748432678.695,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,436892151364.36,251324023639.59,278093569920.86,159974480481.156
Indonesia,IDN,IDN,2033,bp_only,htncov2_aspirational,South-East Asia,1128802.5610906,980722.632241963,148079.928848636,64.9800647563993,301250984.5,431279765.161871,46.6259377966434,45,30.9311,19.9732470114486,2632307.89168546,1898401.5822498,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,432139249559.398,319767888865.382,203540836068.874,248352672113.222,183772267241.848,116975976085.033,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,260000556036.627,149423670514.669,165497326019.331,95112173185.8431
Indonesia,IDN,IDN,2033,bp_sodium,htncov2_aspirational,South-East Asia,1128802.5610906,916757.930154785,212044.630935815,65.0432443543459,301250984.5,431629909.327786,46.6358970752923,45,30.9311,19.9732470114486,3755388.57921378,2715019.76973394,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,618806400017.704,457895033491.63,291462467602.266,354312955341.267,262179160635.485,166884066267.354,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,372310564818.325,213175649963.839,236985658282.59,135692017660.447
Indonesia,IDN,IDN,2033,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1128802.5610906,916757.930154785,212044.630935815,65.0432443543459,301250984.5,431629909.327786,46.6358970752923,45,30.9311,19.9732470114486,3755388.57921378,2715019.76973394,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,618806400017.704,457895033491.63,291462467602.266,354312955341.267,262179160635.485,166884066267.354,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,372310564818.325,213175649963.839,236985658282.59,135692017660.447
Indonesia,IDN,IDN,2033,fair_only,htncov2_aspirational,South-East Asia,1128802.5610906,1102056.81883148,26745.7422591145,62.0712247272457,301250984.5,430431294.718345,46.5863514280652,45,30.9311,19.9732470114486,517217.008408291,370691.403766582,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,78051664926.0211,57755494649.6278,36762921099.6404,48798328837.7249,36109051905.1619,22984379827.848,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,46960502433.0488,29359963586.7437,29891619078.3031,18688404131.5146
Indonesia,IDN,IDN,2033,sodium_only,htncov2_aspirational,South-East Asia,1128802.5610906,1043346.78519166,85455.7758989426,64.5190098990936,301250984.5,430858306.467828,46.6064931004015,45,30.9311,19.9732470114486,1540772.82286825,1114410.39708546,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,249384201860.556,184535563077.492,117461834352.747,145368651170.113,107567703556.828,68469727819.302,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,150044299879.275,87462386656.7549,95507220419.0378,55672154473.8643
Indonesia,IDN,IDN,2033,statins_only,htncov2_aspirational,South-East Asia,1128802.5610906,1114691.06594716,14111.4951434426,66.9823163578255,301250984.5,429819903.038385,46.5455430572229,45,30.9311,19.9732470114486,229702.046895451,170211.811624529,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,41181346917.5944,30472752423.8968,19396724066.596,21671901420.2532,16036446983.0471,10207628533.5758,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,24777136323.1381,13039098914.0233,15771311686.4186,8299736111.5967
Indonesia,IDN,IDN,2033,tfa_only,htncov2_aspirational,South-East Asia,1128802.5610906,1128802.5610906,0,,301250984.5,430241070.509483,46.5782866914443,45,30.9311,19.9732470114486,0,0,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,0,0,0,0,0,0,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,0,0,0,0
Indonesia,IDN,IDN,2034,all_four,htncov2_aspirational,South-East Asia,1157609.14897331,910361.005648926,247248.143324381,65.4079887658028,302938573,436567144.040521,46.8298516082719,45,31.0358,20.0145299803508,4335412.6949055,3139963.13217111,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,743861526381.576,552574510772.038,353784640549.679,420268227507.354,312194544242.072,199881884638.391,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,436207421449.952,246449256127.122,279280862208.353,157788605505.619
Indonesia,IDN,IDN,2034,all_plus_fair,htncov2_aspirational,South-East Asia,1157609.14897331,884113.899243258,273495.249730049,65.0867151232425,302938573,436789656.635816,46.8391966587725,45,31.0358,20.0145299803508,4845393.0492225,3504833.69737135,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,822827590075.751,611234130157.997,391341335537.74,469704937379.112,348918403189.917,223394256244.726,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,482513866674.569,275439409500.193,308928464042.24,176349488772.28
Indonesia,IDN,IDN,2034,bp_only,htncov2_aspirational,South-East Asia,1157609.14897331,992134.414738378,165474.734234929,65.3071491087947,302938573,435871042.879999,46.7969676190574,45,31.0358,20.0145299803508,2917606.81665365,2106470.52205523,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,497841102992.995,369819239431.199,236775971638.146,282828309941.352,210097860227.492,134514702563.803,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,291938722633.945,165853190973.18,186913138474.807,106187148354.859
Indonesia,IDN,IDN,2034,bp_sodium,htncov2_aspirational,South-East Asia,1157609.14897331,924835.911970979,232773.237002328,65.3059272011148,302938573,436347971.918281,46.8132189235652,45,31.0358,20.0145299803508,4099423.2135428,2965194.41047738,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,700312864028.927,520224563986.448,333072656785.986,397391770749.448,295200861341.589,189001715757.343,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,410670074727.843,233034285920.478,262930630964.333,149199699720.024
Indonesia,IDN,IDN,2034,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1157609.14897331,924835.911970979,232773.237002328,65.3059272011148,302938573,436347971.918281,46.8132189235652,45,31.0358,20.0145299803508,4099423.2135428,2965194.41047738,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,700312864028.927,520224563986.448,333072656785.986,397391770749.448,295200861341.589,189001715757.343,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,410670074727.843,233034285920.478,262930630964.333,149199699720.024
Indonesia,IDN,IDN,2034,fair_only,htncov2_aspirational,South-East Asia,1157609.14897331,1127832.22231526,29776.9266580497,62.054488228079,302938573,434803567.798221,46.7472370555043,45,31.0358,20.0145299803508,578341.296228512,414084.191678503,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,89585749025.2179,66548409460.7725,42607475844.9094,56063514263.7927,41646553649.8053,26664116288.2153,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,52533928957.2387,32876174028.5071,33634734882.7794,21048899622.7378
Indonesia,IDN,IDN,2034,sodium_only,htncov2_aspirational,South-East Asia,1157609.14897331,1066851.44538297,90757.7035903342,64.6229940668814,302938573,435334686.547881,46.7721227593548,45,31.0358,20.0145299803508,1637407.78512412,1183275.14966589,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,273050236154.94,202834257867.114,129864196794.777,158727788099.503,117910292096.514,75491810594.3583,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,160119236195.513,93079473401.6417,102515996156.559,59593932398.265
Indonesia,IDN,IDN,2034,statins_only,htncov2_aspirational,South-East Asia,1157609.14897331,1141606.07725781,16003.0717155009,67.058480502266,302938573,434191830.317308,46.7068148118588,45,31.0358,20.0145299803508,260752.685558277,193158.346083471,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,48146243660.4372,35765241369.0371,22898618765.8904,25276963622.4328,18776889665.7569,12021863172.3701,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,28233411804.1846,14822650093.8424,18076381106.8282,9490169801.92759
Indonesia,IDN,IDN,2034,tfa_only,htncov2_aspirational,South-East Asia,1157609.14897331,1157609.14897331,0,,302938573,434562493.254776,46.7370471379612,45,31.0358,20.0145299803508,0,0,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,0,0,0,0,0,0,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,0,0,0,0
Indonesia,IDN,IDN,2035,all_four,htncov2_aspirational,South-East Asia,1186132.46573885,916670.384359566,269462.081379284,65.6663244753212,304566622,441037247.397927,47.014771727301,45,31.1432,20.05674501436,4698798.97974107,3405040.89486365,19385.2147660882,84050.2073341125,3101634.36257412,2313007.09566271,1489554.89627229,99592.6675028295,74270.0523922625,47829.2178155197,835772851016.73,623267706242.325,401378562678.235,467965924451.987,348980046406.079,224739879873.377,0.914339824239913,0.766416732343627,0.644608916217797,14857.1529568048,477682798793.55,267464146819.674,307623246440.635,172244404359.853
Indonesia,IDN,IDN,2035,all_plus_fair,htncov2_aspirational,South-East Asia,1186132.46573885,888138.799772716,297993.665966133,65.3179925045681,304566622,441309011.305865,47.0261325226496,45,31.1432,20.05674501436,5256015.96354323,3803206.67600238,19385.2147660882,84050.2073341125,3101634.36257412,2313007.09566271,1489554.89627229,99592.6675028295,74270.0523922625,47829.2178155197,924267394189.992,689261463842.209,443877924197.984,523460650246.725,390364580986.924,251391132362.158,0.914339824239913,0.766416732343627,0.644608916217797,14857.1529568048,528261518848.331,299181946582.687,340195468223.291,192670370205.169
Indonesia,IDN,IDN,2035,bp_only,htncov2_aspirational,South-East Asia,1186132.46573885,1002749.07710074,183383.388638107,65.6294774751367,304566622,440196558.548069,46.9752859642001,45,31.1432,20.05674501436,3207435.57741596,2318317.4147361,19385.2147660882,84050.2073341125,3101634.36257412,2313007.09566271,1489554.89627229,99592.6675028295,74270.0523922625,47829.2178155197,568788219725.238,424167079146.615,273159624440.898,319437064998.334,238216408379.49,153409134861.475,0.914339824239913,0.766416732343627,0.644608916217797,14857.1529568048,325088746767.289,182573041300.844,209354106772.205,117575327852.195
