location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Indonesia,IDN,IDN,2033,bp_only,htncov2_aspirational,South-East Asia,708097.846379392,615612.506655273,92485.3397241187,68.0855481627449,301250984.5,438717826.491296,46.9600982867306,45,30.9311,19.9732470114486,1458680.00447141,1073314.96643717,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,269898463717.385,199715397383.86,127124205946.931,137623367696.794,101836465425.942,64821641061.718,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,162386894297.381,82802365583.044,103363612741.714,52705926098.6287
Indonesia,IDN,IDN,2033,bp_sodium,htncov2_aspirational,South-East Asia,708097.846379392,578464.990641216,129632.855738176,68.3059936478741,301250984.5,438398360.393299,46.9330664037451,45,30.9311,19.9732470114486,2023694.84198291,1494849.72182452,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,378305455928.458,279932769614.975,178184714458.6,190931320433.945,141282480857.019,89930087656.8897,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,227610958720.77,114875585886.372,144880478777.427,73121390888.1807
Indonesia,IDN,IDN,2033,bp_sodium_tfa,htncov2_aspirational,South-East Asia,708097.846379392,578464.990641216,129632.855738176,68.3059936478741,301250984.5,438398360.393299,46.9330664037451,45,30.9311,19.9732470114486,2023694.84198291,1494849.72182452,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,378305455928.458,279932769614.975,178184714458.6,190931320433.945,141282480857.019,89930087656.8897,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,227610958720.77,114875585886.372,144880478777.427,73121390888.1807
Indonesia,IDN,IDN,2033,sodium_only,htncov2_aspirational,South-East Asia,708097.846379392,657900.61232817,50197.2340512221,68.2548845639009,301250984.5,438427041.775153,46.9455469634382,45,30.9311,19.9732470114486,784675.48225263,582068.885174028,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,146489772256.886,108397293841.545,68997784281.5852,74032469140.3756,54781430727.8181,34869849661.7442,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,88136919475.1517,44542316304.0329,56101512700.8568,28352378761.7831
Indonesia,IDN,IDN,2033,statins_only,htncov2_aspirational,South-East Asia,708097.846379392,699264.460345431,8833.38603396074,69.4324531032572,301250984.5,438149070.325925,46.9311418007399,45,30.9311,19.9732470114486,129942.462939715,97946.9133478441,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,25778326890.5144,19075057812.189,12141785808.8607,12259796049.6894,9071819106.28664,5774456128.50924,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,15509767585.4746,7376219107.76412,9872382973.73387,4695161260.71547
Indonesia,IDN,IDN,2033,tfa_only,htncov2_aspirational,South-East Asia,708097.846379392,708097.846379392,0,,301250984.5,438089807.514129,46.9278584661682,45,30.9311,19.9732470114486,0,0,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,0,0,0,0,0,0,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,0,0,0,0
Indonesia,IDN,IDN,2034,all_four,htncov2_aspirational,South-East Asia,723622.236039252,571069.317315565,152552.918723686,68.6223357337145,302938573,444268492.459752,47.1761014070217,45,31.0358,20.0145299803508,2358406.29536403,1745688.34198067,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,458965011627.555,340940293007.551,218286288381.369,228620272911.858,169829640297.913,108733061471.714,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,269141415649.86,134065086311.387,172317211772.367,85834882800.996
Indonesia,IDN,IDN,2034,bp_only,htncov2_aspirational,South-East Asia,723622.236039252,619571.851361579,104050.384677673,68.4071602389828,302938573,443876123.815349,47.155234288948,45,31.0358,20.0145299803508,1625795.00179083,1198185.56968307,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,313042099836.435,232542051219.674,148884547512.865,157602062773.829,117074051614.87,74956409426.8337,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,183570842599.115,92419337443.3244,117530836653.307,59171281772.5586
Indonesia,IDN,IDN,2034,bp_sodium,htncov2_aspirational,South-East Asia,723622.236039252,580070.782114816,143551.453924436,68.5666021893885,302938573,443644425.458745,47.1325434100544,45,31.0358,20.0145299803508,2225867.1383878,1645819.11726025,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,431883540943.039,320822932606.783,205406191707.618,215772131224.406,160285450478.326,102622414493.187,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,253260585579.472,126530814733.76,162149544519.252,81011081648.514
Indonesia,IDN,IDN,2034,bp_sodium_tfa,htncov2_aspirational,South-East Asia,723622.236039252,580070.782114816,143551.453924436,68.5666021893885,302938573,443644425.458745,47.1325434100544,45,31.0358,20.0145299803508,2225867.1383878,1645819.11726025,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,431883540943.039,320822932606.783,205406191707.618,215772131224.406,160285450478.326,102622414493.187,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,253260585579.472,126530814733.76,162149544519.252,81011081648.514
Indonesia,IDN,IDN,2034,sodium_only,htncov2_aspirational,South-East Asia,723622.236039252,669635.319941518,53986.9160977344,68.3739221238558,302938573,443508521.943524,47.1368524537918,45,31.0358,20.0145299803508,843398.797895257,625450.052438609,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,162423018725.798,120655279144.638,77249282640.5755,81757780127.7808,60733434589.1978,38884450705.9627,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,95246391525.5028,47943534096.3141,60981297060.5975,30695744458.512
Indonesia,IDN,IDN,2034,statins_only,htncov2_aspirational,South-East Asia,723622.236039252,713666.806223924,9955.42981532798,69.5656298553461,302938573,443011479.119221,47.1034635719695,45,31.0358,20.0145299803508,146210.763555911,110239.768671664,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,29951534190.0822,22249375407.8992,14245114690.7604,14173446166.8081,10528686864.1736,6740969091.20454,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,17563862404.713,8311442635.77846,11245225080.7473,5321383248.82168
Indonesia,IDN,IDN,2034,tfa_only,htncov2_aspirational,South-East Asia,723622.236039252,723622.236039252,0,,302938573,443082047.897412,47.1147577883178,45,31.0358,20.0145299803508,0,0,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,0,0,0,0,0,0,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,0,0,0,0
Indonesia,IDN,IDN,2035,all_four,htncov2_aspirational,South-East Asia,739703.010410286,572233.766789726,167469.24362056,68.8859615305118,304566622,449244479.059582,47.3827023846167,45,31.1432,20.05674501436,2571135.27800856,1905094.12601389,19385.2147660882,84050.2073341125,3101634.36257412,2313007.09566271,1489554.89627229,99592.6675028295,74270.0523922625,47829.2178155197,519428360687.824,387357548799.621,249454631810.022,256066220847.502,190958351805.29,122975389245.038,0.914339824239913,0.766416732343627,0.644608916217797,14857.1529568048,296877306799.643,146353676004.335,191186203779.82,94250395983.8679
Indonesia,IDN,IDN,2035,bp_only,htncov2_aspirational,South-East Asia,739703.010410286,623620.741285767,116082.269124519,68.732376948364,304566622,448768435.355327,47.3576518951893,45,31.1432,20.05674501436,1796540.77874749,1326163.83088646,19385.2147660882,84050.2073341125,3101634.36257412,2313007.09566271,1489554.89627229,99592.6675028295,74270.0523922625,47829.2178155197,360044754802.186,268499112165.641,172910912344.826,178922288433.073,133429177762.412,85927140221.1771,0.914339824239913,0.766416732343627,0.644608916217797,14857.1529568048,205782212183.156,102262354419.965,132521816425.877,65855998027.9472
Indonesia,IDN,IDN,2035,bp_sodium,htncov2_aspirational,South-East Asia,739703.010410286,582147.724532551,157555.285877735,68.8379801482779,304566622,448627143.801604,47.339428004421,45,31.1432,20.05674501436,2425374.17261806,1795253.35463678,19385.2147660882,84050.2073341125,3101634.36257412,2313007.09566271,1489554.89627229,99592.6675028295,74270.0523922625,47829.2178155197,488678888683.571,364426494194.367,234687247512.761,241549483543.5,180132666871.183,116003749586.285,0.914339824239913,0.766416732343627,0.644608916217797,14857.1529568048,279302562859.89,138056689931.755,179868233361.45,88907214697.5289
Indonesia,IDN,IDN,2035,bp_sodium_tfa,htncov2_aspirational,South-East Asia,739703.010410286,582147.724532551,157555.285877735,68.8379801482779,304566622,448627143.801604,47.339428004421,45,31.1432,20.05674501436,2425374.17261806,1795253.35463678,19385.2147660882,84050.2073341125,3101634.36257412,2313007.09566271,1489554.89627229,99592.6675028295,74270.0523922625,47829.2178155197,488678888683.571,364426494194.367,234687247512.761,241549483543.5,180132666871.183,116003749586.285,0.914339824239913,0.766416732343627,0.644608916217797,14857.1529568048,279302562859.89,138056689931.755,179868233361.45,88907214697.5289
Indonesia,IDN,IDN,2035,sodium_only,htncov2_aspirational,South-East Asia,739703.010410286,682320.619462285,57382.3909480011,68.5152046387563,304566622,448311087.880843,47.3347754114246,45,31.1432,20.05674501436,895073.857391263,663681.740897033,19385.2147660882,84050.2073341125,3101634.36257412,2313007.09566271,1489554.89627229,99592.6675028295,74270.0523922625,47829.2178155197,177979195570.982,132725877428.818,85474221396.406,89142793069.643,66477182283.3936,42810682486.1441,0.914339824239913,0.766416732343627,0.644608916217797,14857.1529568048,101723333276.435,50949224821.0501,65508873462.2492,32810823380.4311
Indonesia,IDN,IDN,2035,statins_only,htncov2_aspirational,South-East Asia,739703.010410286,728601.320413029,11101.6899972573,69.7041819959422,304566622,447753647.433814,47.2993191083574,45,31.1432,20.05674501436,162771.311087471,122750.461838944,19385.2147660882,84050.2073341125,3101634.36257412,2313007.09566271,1489554.89627229,99592.6675028295,74270.0523922625,47829.2178155197,34433383178.1387,25678287737.5039,16536576692.3118,16210829064.1341,12089033802.4237,7785224492.12036,0.914339824239913,0.766416732343627,0.644608916217797,14857.1529568048,19680269379.9572,9265237784.04523,12673909072.6714,5966726315.81246
Indonesia,IDN,IDN,2035,tfa_only,htncov2_aspirational,South-East Asia,739703.010410286,739703.010410286,0,,304566622,447791129.124345,47.3081388477472,45,31.1432,20.05674501436,0,0,19385.2147660882,84050.2073341125,3101634.36257412,2313007.09566271,1489554.89627229,99592.6675028295,74270.0523922625,47829.2178155197,0,0,0,0,0,0,0.914339824239913,0.766416732343627,0.644608916217797,14857.1529568048,0,0,0,0
Indonesia,IDN,IDN,2036,all_four,htncov2_aspirational,South-East Asia,756326.315295696,573710.637295948,182615.677999748,69.1571850285187,306135098,453846357.930313,47.5829274922109,45,31.2478,20.097730849747,2782918.21593164,2064357.69361715,19931.358148438,84847.8568068913,3189017.30375008,2386910.1925988,1545627.66981622,102055.738443989,76386.5037730271,49463.5676692828,582364557077.249,435887223145.938,282255844858.659,284012773556.132,212577392801.288,137653063491.815,0.905286954692983,0.744093914896725,0.613913253540759,14830.80231388,324341030324.124,158177544428.049,210024856603.362,102426806911.152
Indonesia,IDN,IDN,2036,bp_only,htncov2_aspirational,South-East Asia,756326.315295696,627690.540165235,128635.775130461,69.0573786411707,306135098,453286343.215494,47.5538465041932,45,31.2478,20.097730849747,1971461.54757352,1457733.00328795,19931.358148438,84847.8568068913,3189017.30375008,2386910.1925988,1545627.66981622,102055.738443989,76386.5037730271,49463.5676692828,410221712772.343,307042042791.744,198823013369.897,201198964051.545,150593054942.102,97515521665.7918,0.905286954692983,0.744093914896725,0.613913253540759,14830.80231388,228468115658.796,112055375808.127,147942994389.971,72560706279.4954
Indonesia,IDN,IDN,2036,bp_sodium,htncov2_aspirational,South-East Asia,756326.315295696,584539.146451572,171787.168844124,69.1171478364876,306135098,453235154.530775,47.539954913812,45,31.2478,20.097730849747,2624005.38807684,1944593.10758675,19931.358148438,84847.8568068913,3189017.30375008,2386910.1925988,1545627.66981622,102055.738443989,76386.5037730271,49463.5676692828,547832254006.146,410040544271.729,265519001484.868,267794807561.188,200438597476.775,129792668077.702,0.905286954692983,0.744093914896725,0.613913253540759,14830.80231388,305108673853.535,149145140692.902,197571073294.345,96577934514.8283
Indonesia,IDN,IDN,2036,bp_sodium_tfa,htncov2_aspirational,South-East Asia,756326.315295696,584539.146451572,171787.168844124,69.1171478364876,306135098,453235154.530775,47.539954913812,45,31.2478,20.097730849747,2624005.38807684,1944593.10758675,19931.358148438,84847.8568068913,3189017.30375008,2386910.1925988,1545627.66981622,102055.738443989,76386.5037730271,49463.5676692828,547832254006.146,410040544271.729,265519001484.868,267794807561.188,200438597476.775,129792668077.702,0.905286954692983,0.744093914896725,0.613913253540759,14830.80231388,305108673853.535,149145140692.902,197571073294.345,96577934514.8283
Indonesia,IDN,IDN,2036,sodium_only,htncov2_aspirational,South-East Asia,756326.315295696,695834.170903224,60492.1443924713,68.6760951981481,306135098,452726903.039872,47.5259214158281,45,31.2478,20.097730849747,941268.607944951,697968.091773271,19931.358148438,84847.8568068913,3189017.30375008,2386910.1925988,1545627.66981622,102055.738443989,76386.5037730271,49463.5676692828,192910495208.539,144389316022.548,93498332179.5215,96061862857.9675,71900218072.219,46558503484.0568,0.905286954692983,0.744093914896725,0.613913253540759,14830.80231388,107439211428.478,53500514747.2857,69571540027.7746,34643899129.1846
Indonesia,IDN,IDN,2036,statins_only,htncov2_aspirational,South-East Asia,756326.315295696,744049.253910726,12277.0613849693,69.8492419540311,306135098,452224306.875152,47.5009038068403,45,31.2478,20.097730849747,179630.57866415,135496.725551126,19931.358148438,84847.8568068913,3189017.30375008,2386910.1925988,1545627.66981622,102055.738443989,76386.5037730271,49463.5676692828,39151761195.8689,29304242954.9442,18975765780.6407,18332331352.6908,13721351874.8801,8885169283.2266,0.905286954692983,0.744093914896725,0.613913253540759,14830.80231388,21805108863.4292,10209974434.2551,14119751847.8803,6611400396.47621
Indonesia,IDN,IDN,2036,tfa_only,htncov2_aspirational,South-East Asia,756326.315295696,756326.315295696,0,,306135098,452112839.075874,47.4949073979346,45,31.2478,20.097730849747,0,0,19931.358148438,84847.8568068913,3189017.30375008,2386910.1925988,1545627.66981622,102055.738443989,76386.5037730271,49463.5676692828,0,0,0,0,0,0,0.905286954692983,0.744093914896725,0.613913253540759,14830.80231388,0,0,0,0
Indonesia,IDN,IDN,2037,all_four,htncov2_aspirational,South-East Asia,773494.548403416,575394.944199941,198099.604203475,69.4345271462243,307646417.5,458342153.868228,47.8032672878144,45,31.3537,20.1390971760546,2995496.40739189,2224727.58856418,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,649541284510.628,487953908194.667,317714372986.596,313258710929.111,235328863490.25,153226280297.82,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,352508285279.346,170006577983.162,229523622926.752,110693925021.231
Indonesia,IDN,IDN,2037,bp_only,htncov2_aspirational,South-East Asia,773494.548403416,631740.017952282,141754.530451135,69.3811512074544,307646417.5,457694163.522767,47.7699150559395,45,31.3537,20.1390971760546,2151250.12109821,1593379.25973765,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,464793557587.612,349166155157.405,227347510063.836,224970338191.146,169004123934.865,110041211611.104,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,252245059553.894,122092174963.481,164240678451.867,79496112570.5684
Indonesia,IDN,IDN,2037,bp_sodium,htncov2_aspirational,South-East Asia,773494.548403416,587145.420050543,186349.128352874,69.4027643851033,307646417.5,457735768.991529,47.760603232381,45,31.3537,20.1390971760546,2823381.38305028,2095008.13189804,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,611013094571.535,459010434846.993,298868827675.292,295259513692.974,221807354010.9,144422215336.115,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,331598904314.318,160238351843.548,215909200024.76,104333681172.337
Indonesia,IDN,IDN,2037,bp_sodium_tfa,htncov2_aspirational,South-East Asia,773494.548403416,587145.420050543,186349.128352874,69.4027643851033,307646417.5,457735768.991529,47.760603232381,45,31.3537,20.1390971760546,2823381.38305028,2095008.13189804,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,611013094571.535,459010434846.993,298868827675.292,295259513692.974,221807354010.9,144422215336.115,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,331598904314.318,160238351843.548,215909200024.76,104333681172.337
Indonesia,IDN,IDN,2037,sodium_only,htncov2_aspirational,South-East Asia,773494.548403416,710106.874265927,63387.6741374898,68.8546012695777,307646417.5,457016081.566208,47.7360465706523,45,31.3537,20.1390971760546,983141.89059952,729160.583148779,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,207839442420.673,156134907240.847,101661864619.303,102813597288.793,77236501834.3927,50289886687.827,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,112795179010.562,55797292255.2246,73442694019.6874,36330484141.0271
Indonesia,IDN,IDN,2037,statins_only,htncov2_aspirational,South-East Asia,773494.548403416,760006.196873819,13488.3515295979,69.9969058072213,307646417.5,456435059.164867,47.707396951582,45,31.3537,20.1390971760546,196926.84012035,148570.26626868,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,44226444639.7728,33224164532.9614,21632769868.8749,20593931587.1707,15470747807.2382,10073244330.3836,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,24001843355.8293,11176397380.8426,15627973225.0398,7277126028.64697
Indonesia,IDN,IDN,2037,tfa_only,htncov2_aspirational,South-East Asia,773494.548403416,773494.548403416,0,,307646417.5,456302810.991924,47.7003401699838,45,31.3537,20.1390971760546,0,0,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,0,0,0,0,0,0,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,0,0,0,0
Indonesia,IDN,IDN,2038,all_four,htncov2_aspirational,South-East Asia,791208.285853611,577211.158338782,213997.127514829,69.7168749065967,309096448,462623083.104066,48.027058375535,45,31.4621,20.1813061480889,3210539.28780132,2387384.57866155,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,721435272491.359,543954095195.98,356130827386.558,344016846060.268,259384839314.367,169821200451.25,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,381518458119.033,181927307522.184,249782997045.409,119109173226.725
Indonesia,IDN,IDN,2038,bp_only,htncov2_aspirational,South-East Asia,791208.285853611,635735.299273104,155472.986580507,69.7030448569058,309096448,461885747.824036,47.989413945607,45,31.4621,20.1813061480889,2336767.43387322,1733697.91253595,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,524136458004.471,395193004340.473,258735825056.056,250390134028.834,188791349681.736,123603113129.166,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,277180422037.422,132414454221.246,181472101979.447,86692736678.0129
Indonesia,IDN,IDN,2038,bp_sodium,htncov2_aspirational,South-East Asia,791208.285853611,589893.333118453,201314.952735158,69.6934499256037,309096448,462020211.951456,47.9846862055849,45,31.4621,20.1813061480889,3025122.38599004,2247642.74550137,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,678680641510.058,511717583484.321,335025341299.919,324148988342.487,244404697671.116,160013589322.123,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,358908417396.871,171420537571.167,234980033742.547,112230312107.998
Indonesia,IDN,IDN,2038,bp_sodium_tfa,htncov2_aspirational,South-East Asia,791208.285853611,589893.333118453,201314.952735158,69.6934499256037,309096448,462020211.951456,47.9846862055849,45,31.4621,20.1813061480889,3025122.38599004,2247642.74550137,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,678680641510.058,511717583484.321,335025341299.919,324148988342.487,244404697671.116,160013589322.123,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,358908417396.871,171420537571.167,234980033742.547,112230312107.998
Indonesia,IDN,IDN,2038,sodium_only,htncov2_aspirational,South-East Asia,791208.285853611,725091.404388497,66116.8814651142,69.0482882609032,309096448,461073261.255741,47.9488213731542,45,31.4621,20.1813061480889,1021669.48746247,757959.665337694,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,222895750751.412,168060893397.01,110030727859.926,109474291789.012,82542386833.4995,54041119971.5016,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,117874529275.919,57893569388.1219,77173338723.9408,37903354251.1059
Indonesia,IDN,IDN,2038,statins_only,htncov2_aspirational,South-East Asia,791208.285853611,776469.063667079,14739.2221865323,70.1498676688658,309096448,460413203.253497,47.9165403436352,45,31.4621,20.1813061480889,214724.874336108,162019.773348989,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,49689427600.9139,37465270499.0731,24528793695.8889,23008275999.1338,17347981766.8301,11357853823.8272,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,26277386934.0372,12167525373.2092,17204002383.7007,7966170154.20523
Indonesia,IDN,IDN,2038,tfa_only,htncov2_aspirational,South-East Asia,791208.285853611,791208.285853611,0,,309096448,460258551.571379,47.9083516968249,45,31.4621,20.1813061480889,0,0,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,0,0,0,0,0,0,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,0,0,0,0
Indonesia,IDN,IDN,2039,all_four,htncov2_aspirational,South-East Asia,809483.407398659,579112.626291877,230370.781106782,70.0040771050059,310481120,466587853.248854,48.2408989730927,45,31.5665,20.221829941968,3427999.62544279,2552304.26314841,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,798515037870.087,604283610873.875,397811551794.102,376417701952.409,284857563533.643,187527226207.128,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,411487734560.481,193974139595.426,270890309258.959,127696915970.948
Indonesia,IDN,IDN,2039,bp_only,htncov2_aspirational,South-East Asia,809483.407398659,639658.854457684,169824.552940975,70.0233337537193,310481120,465764007.46095,48.199305958,45,31.5665,20.221829941968,2527768.03226283,1878512.41970458,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,588648693516.718,445465321483.83,293258409827.912,277566142863.926,210050735567.281,138280449060.455,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,303340207584.906,143034329851.093,199694707136.585,94162257082.5751
Indonesia,IDN,IDN,2039,bp_sodium,htncov2_aspirational,South-East Asia,809483.407398659,592737.103196564,216746.304202095,69.9887014487046,310481120,465987983.313454,48.1988536627966,45,31.5665,20.221829941968,3229258.62859967,2402522.8132048,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,751289649132.687,568545362903.896,374284374112.119,354594587165.53,268342720382.905,176655186550.235,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,387151726716.315,182728335022.153,254869446090.155,120293585998.127
Indonesia,IDN,IDN,2039,bp_sodium_tfa,htncov2_aspirational,South-East Asia,809483.407398659,592737.103196564,216746.304202095,69.9887014487046,310481120,465987983.313454,48.1988536627966,45,31.5665,20.221829941968,3229258.62859967,2402522.8132048,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,751289649132.687,568545362903.896,374284374112.119,354594587165.53,268342720382.905,176655186550.235,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,387151726716.315,182728335022.153,254869446090.155,120293585998.127
Indonesia,IDN,IDN,2039,sodium_only,htncov2_aspirational,South-East Asia,809483.407398659,740769.507906243,68713.8994924157,69.2559823650796,310481120,464803852.571008,48.1514799828101,45,31.5665,20.221829941968,1057168.05350251,784593.653563461,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,238177262723.065,180242837668.093,118657335168.87,116084251096.006,87847826391.5887,57831917844.0714,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,122736601834.261,59820095096.8403,80799871383.2617,39380721950.2958
Indonesia,IDN,IDN,2039,statins_only,htncov2_aspirational,South-East Asia,809483.407398659,793451.573818196,16031.8335804633,70.31292391797,310481120,464067820.177006,48.1158779743432,45,31.5665,20.221829941968,232945.657293,175795.462650004,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,55569808537.0329,42052964522.6185,27684277338.0741,25579019422.0626,19357158583.0193,12743190706.5947,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,28636022542.3626,13181283075.5674,18851645750.1043,8677492787.44425
Indonesia,IDN,IDN,2039,tfa_only,htncov2_aspirational,South-East Asia,809483.407398659,809483.407398659,0,,310481120,463889897.421783,48.1065578322614,45,31.5665,20.221829941968,0,0,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,0,0,0,0,0,0,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,0,0,0,0
Indonesia,IDN,IDN,2040,all_four,htncov2_aspirational,South-East Asia,828299.8014685,581032.877489636,247266.923978864,70.2953423495892,311797395.5,470526928.074817,48.4688685463864,45,31.6754,20.2639674068844,3649424.24881466,2720407.40012218,22274.1940080113,88114.8746697968,3563871.0412818,2706902.01103974,1791836.44555628,112512.266341761,85457.5478459541,56568.7077529023,881227429835.103,669327333781.996,443061886165.923,410604993076.715,311870847353.264,206443213797.552,0.869962969576663,0.661117805818619,0.505067952995519,14725.8662689546,442504218284.38,206183370300.984,292916102023.874,136483284531.982
