location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Indonesia,IDN,IDN,2033,I_PH_SALT_REFORM,htncov2_aspirational,South-East Asia,1342651.81596482,1325981.65972384,16670.1562409841,67.535874901727,301250984.5,215495558.850058,45.555540121428,45,30.9311,19.9732470114486,268052.913801102,197022.404339509,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,48648246011.6546,35997995877.5125,22913689688.2018,25290224453.0418,18713879126.9856,11911885890.4624,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,29269664873.3785,15216096262.4576,18630926579.0326,9685453301.62566
Indonesia,IDN,IDN,2033,I_PH_SSB_TAX,htncov2_aspirational,South-East Asia,1342651.81596482,1341343.70667201,1308.10929281637,67.0015471890217,301250984.5,215265967.383483,45.5163506091013,45,30.9311,19.9732470114486,21476.8104239131,15744.7569684796,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,3817434088.02662,2824767341.67428,1798040161.14477,2026291557.34236,1499384687.17605,954398560.466965,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,2296794347.03529,1219136961.38106,1461971192.08124,776013367.954006
Indonesia,IDN,IDN,2033,I_PH_TFA_POLICY,htncov2_aspirational,South-East Asia,1342651.81596482,1338770.83035863,3880.98560618912,64.3911455081228,301250984.5,215353098.920547,45.5355840527434,45,30.9311,19.9732470114486,72037.1910789552,50488.9584026179,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,11325817215.402,8380707525.0324,5334545074.38651,6796556342.24988,5029213327.2591,3201229144.77502,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,6814282147.65521,4089210665.12923,4337473316.86217,2602892243.48151
Indonesia,IDN,IDN,2033,I_PH_TOBACCO_POLICY,htncov2_aspirational,South-East Asia,1342651.81596482,1340187.75904069,2464.05692413403,68.207273669303,301250984.5,215537799.217748,45.5698525687349,45,30.9311,19.9732470114486,38857.1223891233,28559.9165131944,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,7190817272.44307,5320952588.2462,3386929007.59154,3666087164.97453,2712775926.59226,1726754622.31467,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,4326421381.76343,2205735078.08877,2753883225.59525,1404009525.57696
Indonesia,IDN,IDN,2033,I_PH_TOBACCO_TAX,htncov2_aspirational,South-East Asia,1342651.81596482,1337320.90191036,5330.91405446315,68.2090445419304,301250984.5,215461609.116042,45.5517458960615,45,30.9311,19.9732470114486,84062.2508964399,61785.3304411825,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,15557119839.7599,11511723068.5661,7327520428.28073,7931095256.72369,5868732333.89135,3735605504.80276,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,9360084307.98657,4771816443.03332,5957944659.43008,3037389125.68263
Indonesia,IDN,IDN,2033,I_PH_TOB_AD_BAN,htncov2_aspirational,South-East Asia,1342651.81596482,1342034.9475277,616.868437123252,68.2061962417175,301250984.5,215534265.107552,45.5694467271796,45,30.9311,19.9732470114486,9728.25840851595,7150.13384438466,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,1800197133.85873,1332082743.28804,847906386.860224,917840568.116774,679169830.282594,432309809.402629,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,1083105170.97448,552227223.763283,689425485.569862,351507436.295741
Indonesia,IDN,IDN,2033,I_PH_TOB_CLEAN_AIR,htncov2_aspirational,South-East Asia,1342651.81596482,1341803.61272038,848.203244439326,68.2063360294369,301250984.5,215453181.45881,45.5507933636451,45,30.9311,19.9732470114486,13376.4341843673,9831.4978789518,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,2475297742.07635,1831633516.52048,1165883849.83615,1262038222.62871,933864023.064014,594429492.916071,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,1489285664.17478,759316909.902304,947970261.514086,483325574.782191
Indonesia,IDN,IDN,2033,I_PH_TOB_MEDIA,htncov2_aspirational,South-East Asia,1342651.81596482,1341649.38674466,1002.42922016489,68.2064292222585,301250984.5,215453471.443823,45.5508261390155,45,30.9311,19.9732470114486,15808.5752696446,11619.0932488362,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,2925372900.34265,2164673348.78822,1377872633.77734,1491505580.68089,1103661820.2386,702510344.067817,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,1760077524.73089,897378057.429756,1120336542.23666,571205197.39244
Indonesia,IDN,IDN,2033,I_RHD_SECONDARY,htncov2_aspirational,South-East Asia,1342651.81596482,1342351.21635975,300.599605071358,26.5912808523115,301250984.5,215534153.908386,45.5692435613209,45,30.9311,19.9732470114486,15003.3003628393,7663.41227182805,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,877234941.719681,649123090.852437,413184254.030394,1415529599.48108,1047442258.74884,666725085.61159,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,527796474.989077,851666409.210993,335956609.572849,542108507.510455
Indonesia,IDN,IDN,2033,I_RHD_SURGERY,htncov2_aspirational,South-East Asia,1342651.81596482,1342602.16195714,49.6540076874662,27.2988506681723,301250984.5,215533264.112749,45.5693005761824,45,30.9311,19.9732470114486,2442.95445421628,1256.47293871598,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,144904483.588802,107224235.82575,68251101.3981368,230487576.499659,170552723.045037,108561381.712172,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,87183115.9601955,138674971.344414,55494391.1866595,88270337.9298723
Indonesia,IDN,IDN,2033,I_STROKE_SECONDARY,htncov2_aspirational,South-East Asia,1342651.81596482,1341207.12896842,1444.68699640362,64.5106780584989,301250984.5,215350037.642454,45.5353206046745,45,30.9311,19.9732470114486,25006.0170158613,18545.5699049013,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,4216006580.55575,3119697007.57665,1985770802.24286,2359264721.43096,1745773150.70488,1111231424.58702,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,2536599154.82384,1419473329.56928,1614613382.77715,903532838.469691
Indonesia,IDN,IDN,2033,I_T2D_TREATMENT,htncov2_aspirational,South-East Asia,1342651.81596482,1332070.22311566,10581.5928491638,67.6795911153463,301250984.5,215570022.015491,45.5735113119566,45,30.9311,19.9732470114486,166261.097242835,124102.353072692,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,30880090425.0491,22850183900.8095,14544754796.9905,15686382242.4266,11607372713.1021,7388403991.94192,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,18579290562.3828,9437856222.02177,11826216660.0035,6007448568.22333
Indonesia,IDN,IDN,2033,all,htncov2_aspirational,South-East Asia,1342651.81596482,1281593.98672126,61057.8292435603,64.4587217238428,301250984.5,215638149.193855,45.569049439264,45,30.9311,19.9732470114486,1076245.45369287,789108.04652381,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,178184070685.289,131849963109.272,83926037170.6969,101541478152.538,75137132612.2606,47826799763.9867,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,107206085775.083,61093364713.709,68239548404.1804,38887564902.8159
Indonesia,IDN,IDN,2033,all_public_health,htncov2_aspirational,South-East Asia,1342651.81596482,1299437.95453739,43213.8614274315,67.3858741392951,301250984.5,215558773.434531,45.5624752261266,45,30.9311,19.9732470114486,701632.655332203,513414.62983437,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,126110309432.297,93317206091.4194,59398904045.2248,66197554375.7816,48983868584.9004,31179545891.976,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,75875428135.2114,39828367739.1409,48296744662.2706,25351824092.3063
Indonesia,IDN,IDN,2034,I_CVD_PRIMARY,htncov2_aspirational,South-East Asia,1381795.85509983,1336122.01357763,45673.841522208,64.4813365611962,302938573,217649481.100997,45.708236350213,45,31.0358,20.0145299803508,800464.837551686,592055.795270389,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,137412613148.912,102076401039.348,65354195943.3753,77595828156.1341,57641745487.0924,36905003416.3085,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,80580053585.9938,45502926169.4844,51591205778.8628,29133150489.2213
Indonesia,IDN,IDN,2034,I_HF_ACUTE,htncov2_aspirational,South-East Asia,1381795.85509983,1379336.33891422,2459.51618560846,68.0132585163908,302938573,217961041.634077,45.787699129947,45,31.0358,20.0145299803508,38968.9629615166,28644.6863242594,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,7399608504.18444,5496769094.90664,3519294575.69279,3777591233.9052,2806168290.65728,1796643204.99513,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,4339200282.41075,2215215161.68381,2778163636.32283,1418286736.79054
Indonesia,IDN,IDN,2034,I_HF_CHRONIC,htncov2_aspirational,South-East Asia,1381795.85509983,1378782.81821475,3013.03688508621,62.3137789364843,302938573,217700973.811976,45.7282653970689,45,31.0358,20.0145299803508,57692.7734604546,41428.1686363918,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,9064910200.12934,6733831689.60866,4311321237.92994,5592648577.76985,4154476259.5987,2659894478.52157,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,5315748918.09289,3279581923.06523,3403396797.31569,2099745263.64557
Indonesia,IDN,IDN,2034,I_IHD_SECONDARY,htncov2_aspirational,South-East Asia,1381795.85509983,1374732.199397,7063.65570283169,61.4047450963645,302938573,217717961.093456,45.7296824727581,45,31.0358,20.0145299803508,139944.133689492,99923.1679456163,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,21251450636.977,15786553709.8634,10107307016.3135,13565968721.9274,10077424713.8876,6452049471.27932,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,12462051276.5591,7955212127.2463,7978801492.7239,5093307432.87824
Indonesia,IDN,IDN,2034,I_PH_ALCOHOL_POLICY,htncov2_aspirational,South-East Asia,1381795.85509983,1381619.77021372,176.084886114346,68.129881902828,302938573,217597432.949444,45.7066603477048,45,31.0358,20.0145299803508,2758.18088587853,2049.24579065967,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,529762409.523531,393531852.214277,251957920.907275,267373805.8236,198617544.672483,127164455.252629,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,310657678.134617,156790523.861218,198897909.422743,100384795.252926
Indonesia,IDN,IDN,2034,I_PH_ALCOHOL_TAX,htncov2_aspirational,South-East Asia,1381795.85509983,1381635.47863602,160.3764638172,68.1298752183112,302938573,217597380.978663,45.7066544518726,45,31.0358,20.0145299803508,2512.12580333607,1866.43424739486,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,482502637.094537,358425122.39565,229480912.743427,243521605.194394,180899034.404001,115820217.210139,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,282944101.429229,142803368.236993,181154351.618452,91429548.9859292
Indonesia,IDN,IDN,2034,I_PH_SALT_ENV,htncov2_aspirational,South-East Asia,1381795.85509983,1375302.15474726,6493.70035257097,67.4991121690218,302938573,217617852.622101,45.7089236608887,45,31.0358,20.0145299803508,105024.325483788,77059.7207985618,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,19536704264.7139,14512761338.3711,9291764193.58415,10180896311.9229,7562837435.81573,4842090381.67078,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,11456507815.9044,5970173709.44806,7335004457.48291,3822390860.6736
Indonesia,IDN,IDN,2034,I_PH_SALT_FOPL,htncov2_aspirational,South-East Asia,1381795.85509983,1372534.80281902,9261.05228081625,67.5005189017952,302938573,217455069.754557,45.6780971024776,45,31.0358,20.0145299803508,149774.219985869,109894.726772816,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,27862455882.9124,20697512080.3735,13251537537.2579,14518882143.2673,10785292574.9481,6905260344.92618,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,16338807163.5711,8514009553.44156,10460886100.7691,5451076281.62656
Indonesia,IDN,IDN,2034,I_PH_SALT_MEDIA,htncov2_aspirational,South-East Asia,1381795.85509983,1381795.85509983,0,,302938573,217686822.093543,45.7269676180727,45,31.0358,20.0145299803508,0,0,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,0,0,0,0,0,0,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,0,0,0,0
Indonesia,IDN,IDN,2034,I_PH_SALT_POLICY,htncov2_aspirational,South-East Asia,1381795.85509983,1348045.93030256,33749.924797277,67.5129465099627,302938573,217706237.529566,45.7187245707248,45,31.0358,20.0145299803508,545587.897127661,400335.731966109,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,101538762788.72,75427657141.1139,48292395050.7414,52888450214.8428,39287970228.9733,25154038332.2494,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,59543289069.8608,31014286496.2025,38122462600.1918,19856830139.7644
Indonesia,IDN,IDN,2034,I_PH_SALT_REFORM,htncov2_aspirational,South-East Asia,1381795.85509983,1363377.68013802,18418.1749618154,67.5051703839064,302938573,217656473.964499,45.7132067485713,45,31.0358,20.0145299803508,297820.192790072,218525.123458047,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,55412233054.8069,41162752051.434,26354363356.7274,28870230667.2815,21446133481.9266,13730840777.4421,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,32494256579.1769,16929775810.9621,20804377798.2654,10839252504.6072
Indonesia,IDN,IDN,2034,I_PH_SSB_TAX,htncov2_aspirational,South-East Asia,1381795.85509983,1380328.3477696,1467.5073302323,66.9971856368908,302938573,217429807.318586,45.6752866256511,45,31.0358,20.0145299803508,24195.0311487848,17716.5479817713,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,4415087725.08993,3279729967.4506,2099840048.74449,2345429044.69828,1742292430.72838,1115498976.73792,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,2589049122.36165,1375381733.69226,1657633125.06113,880585193.104662
Indonesia,IDN,IDN,2034,I_PH_TFA_POLICY,htncov2_aspirational,South-East Asia,1381795.85509983,1377279.46865415,4516.38644568739,64.5205947077856,302938573,217527948.355635,45.6964239057082,45,31.0358,20.0145299803508,83656.2641779176,58683.1112420918,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,13587831520.3785,10093665404.8357,6462447538.68448,8109509368.567,6024116065.97665,3856927338.27588,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,7968032678.65243,4755492851.0609,5101515763.30689,3044694056.91285
Indonesia,IDN,IDN,2034,I_PH_TOBACCO_POLICY,htncov2_aspirational,South-East Asia,1381795.85509983,1378698.71681518,3097.13828465529,68.22997075767,302938573,217603837.817418,45.7073755848851,45,31.0358,20.0145299803508,48987.3472362055,35977.3949026442,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,9317934528.69711,6921789783.43812,4431661002.73551,4748757971.17075,3527595553.24608,2258535456.27021,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,5464124773.02591,2784716504.65724,3498394118.90837,1782908745.20514
Indonesia,IDN,IDN,2034,I_PH_TOBACCO_TAX,htncov2_aspirational,South-East Asia,1381795.85509983,1375093.45531167,6702.39978816593,68.2325364921368,302938573,217611962.071806,45.7082840073469,45,31.0358,20.0145299803508,106003.848700027,77851.4008274209,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,20164589589.268,14979183399.1062,9590389913.52743,10275849783.4517,7633373236.11631,4887250775.91401,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,11824705697.7364,6025855321.55506,7570742358.40978,3858040892.91447
Indonesia,IDN,IDN,2034,I_PH_TOB_AD_BAN,htncov2_aspirational,South-East Asia,1381795.85509983,1381020.35547102,775.499628811143,68.2284762857413,302938573,217688601.87878,45.7271699319873,45,31.0358,20.0145299803508,12266.8930310628,9008.90039240574,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,2333139209.21532,1733162976.40306,1109653863.26646,1189133712.05586,883343143.687125,565558545.461571,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,1368174858.1436,697319234.694518,875971006.55468,446457138.332522
Indonesia,IDN,IDN,2034,I_PH_TOB_CLEAN_AIR,htncov2_aspirational,South-East Asia,1381795.85509983,1380729.52684392,1066.32825591578,68.2286755376507,302938573,217599255.007988,45.7068631362129,45,31.0358,20.0145299803508,16867.1176640442,12387.3512965412,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,3208115350.85489,2383135446.08511,1525797337.26126,1635072400.87102,1214606885.7508,777649442.939628,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,1881269127.76044,958821891.672975,1204478507.72565,613883651.31563
Indonesia,IDN,IDN,2034,I_PH_TOB_MEDIA,htncov2_aspirational,South-East Asia,1381795.85509983,1380535.63616301,1260.21893682075,68.2288083744547,302938573,217599692.224278,45.7069120244535,45,31.0358,20.0145299803508,19933.9764348771,14639.6862208854,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,3791447609.32977,2816461442.80961,1803233373.4943,1932368965.31295,1435452430.01469,919045327.06254,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,2223340671.04305,1133159403.67198,1423489076.65947,725502867.93624
Indonesia,IDN,IDN,2034,I_RHD_SECONDARY,htncov2_aspirational,South-East Asia,1381795.85509983,1381464.66172591,331.19337392645,26.6828657946042,302938573,217688166.285631,45.7268836816115,45,31.0358,20.0145299803508,16540.6269619227,8446.53902309404,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,996416010.829956,740183582.807524,473900944.903274,1603422895.19894,1191096179.13045,762596763.656375,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,584307755.355833,940262322.76162,374101782.056744,602000927.288265
Indonesia,IDN,IDN,2034,I_RHD_SURGERY,htncov2_aspirational,South-East Asia,1381795.85509983,1381741.18591579,54.6691840423737,27.3787071002518,302938573,217687046.392164,45.7269543714077,45,31.0358,20.0145299803508,2691.99906762823,1384.08480736575,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,164475664.573313,122180078.767622,78225532.315527,260958242.322125,193851769.407294,124113177.902214,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,96450082.4283647,153028376.858213,61751957.5690002,97976088.7360558
Indonesia,IDN,IDN,2034,I_STROKE_SECONDARY,htncov2_aspirational,South-East Asia,1381795.85509983,1380203.57900224,1592.27609759755,64.5054455528156,302938573,217522471.212612,45.6959381256302,45,31.0358,20.0145299803508,27656.1155862864,20504.057736525,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,4790462377.00512,3558575501.57472,2278370301.47214,2680941237.92302,1991526299.47146,1275070424.47423,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,2809172361.94643,1572129251.18183,1798566555.16873,1006552367.48055
Indonesia,IDN,IDN,2034,I_T2D_TREATMENT,htncov2_aspirational,South-East Asia,1381795.85509983,1369720.6608427,12075.1942571348,67.7930693184256,302938573,217733644.275743,45.7322705160838,45,31.0358,20.0145299803508,189541.396522559,141551.442246235,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,36328978291.5859,26986833831.7897,17278262244.5146,18373850971.422,13648940496.9222,8738704760.08919,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,21303655831.7105,10774599666.8718,13639619768.7176,6898414233.55755
Indonesia,IDN,IDN,2034,all,htncov2_aspirational,South-East Asia,1381795.85509983,1310296.43862984,71499.4164699889,64.5928589101114,302938573,217841390.998446,45.730672172875,45,31.0358,20.0145299803508,1258597.45210888,923242.522282841,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,215110473048.043,159793940391.925,102307726218.838,122006498012.204,90632031042.1862,58026962698.2036,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,126142812132.796,71545762229.329,80762663818.8127,45807020193.1522
Indonesia,IDN,IDN,2034,all_public_health,htncov2_aspirational,South-East Asia,1381795.85509983,1332695.01410083,49100.8409990072,67.393237929082,302938573,217744771.29429,45.7227995703422,45,31.0358,20.0145299803508,800411.338551389,584922.102523066,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,147722955736.101,109735397114.493,70257851686.7987,77590642045.4659,57637893005.8662,36902536873.4998,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,86626135813.2876,45499884985.2294,55462196904.6178,29131203377.5512
Indonesia,IDN,IDN,2035,I_CVD_PRIMARY,htncov2_aspirational,South-East Asia,1420630.73148771,1366636.30466055,53994.4268271599,64.6379258473488,304566622,219718207.724129,45.878700146159,45,31.1432,20.05674501436,944967.942724177,698882.858047346,19385.2147660882,84050.2073341125,3101634.36257412,2313007.09566271,1489554.89627229,99592.6675028295,74270.0523922625,47829.2178155197,167470969634.613,124889492377.462,80427662851.8122,94111878120.5618,70182818615.1331,45197077561.2382,0.914339824239913,0.766416732343627,0.644608916217797,14857.1529568048,95717396651.9886,53789286509.6758,61641106552.9208,34639796495.9657
Indonesia,IDN,IDN,2035,I_HF_ACUTE,htncov2_aspirational,South-East Asia,1420630.73148771,1417950.91985638,2679.81163133145,68.0998209000511,304566622,219992620.815726,45.9554396714605,45,31.1432,20.05674501436,42471.2557268485,31216.7731017095,19385.2147660882,84050.2073341125,3101634.36257412,2313007.09566271,1489554.89627229,99592.6675028295,74270.0523922625,47829.2178155197,8311795840.96344,6198423318.30911,3991726536.53721,4229825650.03167,3154342387.99822,2031366941.05808,0.914339824239913,0.766416732343627,0.644608916217797,14857.1529568048,4750575345.30101,2417540785.70259,3059326008.54219,1556873613.1566
Indonesia,IDN,IDN,2035,I_HF_CHRONIC,htncov2_aspirational,South-East Asia,1420630.73148771,1417365.45180489,3265.27968282509,62.2903221294634,304566622,219710473.478909,45.8916971886046,45,31.1432,20.05674501436,62788.4617919004,45054.1281132218,19385.2147660882,84050.2073341125,3101634.36257412,2313007.09566271,1489554.89627229,99592.6675028295,74270.0523922625,47829.2178155197,10127703667.6654,7552615075.69771,4863813339.25055,6253270398.25485,4663302346.91402,3003123015.34624,0.914339824239913,0.766416732343627,0.644608916217797,14857.1529568048,5788450566.96545,3574032946.65221,3727707926.19775,2301643728.24761
Indonesia,IDN,IDN,2035,I_IHD_SECONDARY,htncov2_aspirational,South-East Asia,1420630.73148771,1412906.0111679,7724.72031981405,61.3672314647724,304566622,219731293.190598,45.8934318480665,45,31.1432,20.05674501436,153818.975940288,109710.347092833,19385.2147660882,84050.2073341125,3101634.36257412,2313007.09566271,1489554.89627229,99592.6675028295,74270.0523922625,47829.2178155197,23959257985.2098,17867332911.7398,11506394974.7131,15319242126.4468,11424143402.0093,7357041304.40821,0.914339824239913,0.766416732343627,0.644608916217797,14857.1529568048,13693822905.9114,8755654655.993,8818693637.57474,5638559556.24164
Indonesia,IDN,IDN,2035,I_PH_ALCOHOL_POLICY,htncov2_aspirational,South-East Asia,1420630.73148771,1420441.4726498,189.25883791293,68.1505194080828,304566622,219595895.502561,45.8682305264482,45,31.1432,20.05674501436,2974.63847514215,2207.63299363955,19385.2147660882,84050.2073341125,3101634.36257412,2313007.09566271,1489554.89627229,99592.6675028295,74270.0523922625,47829.2178155197,587011715.09159,437757035.009486,281911428.67601,296252180.595956,220926555.396847,142274631.549999,0.914339824239913,0.766416732343627,0.644608916217797,14857.1529568048,335504316.332405,169321808.675185,216061635.976191,109041658.207944
Indonesia,IDN,IDN,2035,I_PH_ALCOHOL_TAX,htncov2_aspirational,South-East Asia,1420630.73148771,1420458.35632841,172.375159306219,68.1505105128703,304566622,219595829.058534,45.8682230443443,45,31.1432,20.05674501436,2709.27334528687,2010.69180494248,19385.2147660882,84050.2073341125,3101634.36257412,2313007.09566271,1489554.89627229,99592.6675028295,74270.0523922625,47829.2178155197,534644717.358356,398704966.591274,256762262.540295,269823759.451433,201217873.299416,129582424.953507,0.914339824239913,0.766416732343627,0.644608916217797,14857.1529568048,305574157.664059,154216744.943272,196786894.245289,99314138.7020303
Indonesia,IDN,IDN,2035,I_PH_SALT_ENV,htncov2_aspirational,South-East Asia,1420630.73148771,1413597.29005211,7033.44143560645,67.490192974887,304566622,219622150.079361,45.8711149088949,45,31.1432,20.05674501436,114273.529253137,83729.7977665676,19385.2147660882,84050.2073341125,3101634.36257412,2313007.09566271,1489554.89627229,99592.6675028295,74270.0523922625,47829.2178155197,21815163643.8296,16268399947.4858,10476697128.052,11380805603.2825,8487101004.67921,5465613521.19645,0.914339824239913,0.766416732343627,0.644608916217797,14857.1529568048,12468373928.2113,6504656219.07655,8029515978.63549,4188937655.16853
