location,year,gni_pc_usa,iso3,gni_pc_ppp,who_region,scenario,scenario_label,intervention_family,htn_target_scenario,deaths_baseline,deaths_intervention,deaths_averted,life_years_gained_undisc,life_years_gained_disc,avg_age_of_death_averted,population,age_ref_5y,adult_population,avg_adult_age,le_avg_adult,le_avg_adult_disc,total_national_gni,vsl_preferred,vsl_transfer_prefloor,vsl_floor,vsl_gni100,vsl_gni160,vsl_e1_0,vsl_e1_5,vsl_e1_2,vsl_preferred_gni_ratio,vsly_preferred,vsly_gni100,vsly_gni160,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_preferred,economic_value_gni100,economic_value_gni160,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_preferred,vsly_value_gni100,vsly_value_gni160,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_bca_primary,disc_bca_3pct,disc_bca_2xg,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_preferred_disc,vsly_value_preferred_disc,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3,bca_base_year,bca_currency_basis,bca_price_year,bca_standing,bca_scope,cost_to_bca_currency_factor
Indonesia,2037,85653.076096588,IDN,20492.8881332929,South-East Asia,I_PH_TOB_MEDIA,Tobacco mass-media campaign,public_health,htncov2_aspirational,1496760.42174497,1484570.0583981,12190.3633468724,210261.368571356,150706.404432994,64.426188431519,307646417.5,38,210190975.5,38.2494964918225,37.7369,22.407824303554,6304563618435.84,1603811.24568154,1603811.24568154,409857.762665859,2049288.81332929,3278862.10132687,3278862.10132687,1603811.24568154,2463174.57400607,78.2618455363534,42499.81439073,54304.6411689697,86887.4258703516,86887.4258703516,65272.3083773726,42499.81439073,19551041824.658,24981575237.165,39970520379.464,39970520379.464,30026993043.9116,19551041824.658,8936069137.82352,11418168171.964,18269069075.1424,18269069075.1424,13724244889.238,8936069137.82352,0.701379880192973,0.701379880192973,0.420410497298925,0.887449225265154,0.701379880192973,0.556837418177559,14373.299423737,13712707372.6264,6267579101.28278,21060328783.694,9625909236.15274,13712707372.6264,6267579101.28278,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2037,85653.076096588,IDN,20492.8881332929,South-East Asia,I_RHD_SECONDARY,RHD secondary prevention,clinical,htncov2_aspirational,1496760.42174497,1496340.36093263,420.060812334921,20241.6519869221,10544.2633834271,26.8969292703513,307646417.5,38,210190975.5,38.2494964918225,37.7369,22.407824303554,6304563618435.84,1603811.24568154,1603811.24568154,409857.762665859,2049288.81332929,3278862.10132687,3278862.10132687,1603811.24568154,2463174.57400607,78.2618455363534,42499.81439073,54304.6411689697,86887.4258703516,86887.4258703516,65272.3083773726,42499.81439073,673698254.692869,860825923.635968,1377321477.81755,1377321477.81755,1034683112.47971,673698254.692869,860266452.405939,1099215647.81697,1758745036.50714,1758745036.50715,1321219350.55783,860266452.405939,0.701379880192973,0.701379880192973,0.420410497298925,0.887449225265154,0.701379880192973,0.556837418177559,14373.299423737,472518401.162699,603373581.322512,725705917.468713,926676669.802891,472518401.162699,603373581.322512,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2037,85653.076096588,IDN,20492.8881332929,South-East Asia,I_STROKE_SECONDARY,Secondary prevention of stroke,clinical,htncov2_aspirational,1496760.42174497,1494743.60333921,2016.81840575627,32916.4699295369,24792.8259343762,64.3039865569666,307646417.5,38,210190975.5,38.2494964918225,37.7369,22.407824303554,6304563618435.84,1603811.24568154,1603811.24568154,409857.762665859,2049288.81332929,3278862.10132687,3278862.10132687,1603811.24568154,2463174.57400607,78.2618455363534,42499.81439073,54304.6411689697,86887.4258703516,86887.4258703516,65272.3083773726,42499.81439073,3234596039.64942,4133043397.43295,6612869435.89272,6612869435.89272,4967775817.44631,3234596039.64942,1398943862.40336,1787517088.07268,2860027340.91629,2860027340.91629,2148533975.93524,1398943862.40336,0.701379880192973,0.701379880192973,0.420410497298925,0.887449225265154,0.701379880192973,0.556837418177559,14373.299423737,2268680582.76198,981191078.609165,3484298007.66604,1506938502.63199,2268680582.76198,981191078.609165,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2037,85653.076096588,IDN,20492.8881332929,South-East Asia,I_T2D_TREATMENT,Longitudinal treatment of type 2 diabetes,clinical,htncov2_aspirational,1496760.42174497,1479903.55175247,16856.8699924944,242869.233473264,184670.927883099,68.0979467046846,307646417.5,38,210190975.5,38.2494964918225,37.7369,22.407824303554,6304563618435.84,1603811.24568154,1603811.24568154,409857.762665859,2049288.81332929,3278862.10132687,3278862.10132687,1603811.24568154,2463174.57400607,78.2618455363534,42499.81439073,54304.6411689697,86887.4258703516,86887.4258703516,65272.3083773726,42499.81439073,27035237660.9542,34544595103.365,55271352165.384,55271352165.384,41521413562.8381,27035237660.9542,10321897343.8326,13188926574.7483,21102282519.5974,21102282519.5974,15852635502.643,10321897343.8326,0.701379880192973,0.701379880192973,0.420410497298925,0.887449225265154,0.701379880192973,0.556837418177559,14373.299423737,18961971751.6286,7239571122.38148,29122284070.1463,11118719589.5866,18961971751.6286,7239571122.38148,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2037,85653.076096588,IDN,20492.8881332929,South-East Asia,all,All selected interventions (combined),clinical,htncov2_aspirational,1496760.42174497,1390935.1424231,105825.279321868,1711869.30511394,1279817.5730206,65.0039733943883,307646417.5,38,210190975.5,38.2494964918225,37.7369,22.407824303554,6304563618435.84,1603811.24568154,1603811.24568154,409857.762665859,2049288.81332929,3278862.10132687,3278862.10132687,1603811.24568154,2463174.57400607,78.2618455363534,42499.81439073,54304.6411689697,86887.4258703516,86887.4258703516,65272.3083773726,42499.81439073,169723773053.802,216866561081.752,346986497730.803,346986497730.803,260666137312.716,169723773053.802,72754127728.5307,92962448342.3863,148739917347.818,148739917347.818,111737661185.156,72754127728.5307,0.701379880192973,0.701379880192973,0.420410497298925,0.887449225265154,0.701379880192973,0.556837418177559,14373.299423737,119040839610.375,51028281389.7811,182825984158.758,78370547415.0877,119040839610.375,51028281389.7811,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2037,85653.076096588,IDN,20492.8881332929,South-East Asia,all_clinical_public_health,All clinical + public-health interventions (combined),clinical_public_health,htncov2_aspirational,1496760.42174497,1264772.13764538,231988.284099587,3776382.4109514,2775077.49187137,65.448322724963,307646417.5,38,210190975.5,38.2494964918225,37.7369,22.407824303554,6304563618435.84,1603811.24568154,1603811.24568154,409857.762665859,2049288.81332929,3278862.10132687,3278862.10132687,1603811.24568154,2463174.57400607,78.2618455363534,42499.81439073,54304.6411689697,86887.4258703516,86887.4258703516,65272.3083773726,42499.81439073,372065418905.282,475410995428.742,760657592685.988,760657592685.988,571427642861.401,372065418905.282,160495551533.852,205075091743.524,328120146789.639,328120146789.639,246493197278.506,160495551533.852,0.701379880192973,0.701379880192973,0.420410497298925,0.887449225265154,0.701379880192973,0.556837418177559,14373.299423737,260959198935.735,112568350706.318,400787851689.082,172885369175.581,260959198935.735,112568350706.318,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2037,85653.076096588,IDN,20492.8881332929,South-East Asia,all_public_health,All selected public-health interventions (combined),public_health,htncov2_aspirational,1496760.42174497,1359514.45021634,137245.971528628,2263686.57340589,1640974.54055728,65.5386880242646,307646417.5,38,210190975.5,38.2494964918225,37.7369,22.407824303554,6304563618435.84,1603811.24568154,1603811.24568154,409857.762665859,2049288.81332929,3278862.10132687,3278862.10132687,1603811.24568154,2463174.57400607,78.2618455363534,42499.81439073,54304.6411689697,86887.4258703516,86887.4258703516,65272.3083773726,42499.81439073,220116632562.102,281256634128.128,450010614605.005,450010614605.005,338060787454.078,220116632562.102,96206259208.5379,122928687087.821,196685899340.514,196685899340.514,147756048089.067,96206259208.5379,0.701379880192973,0.701379880192973,0.420410497298925,0.887449225265154,0.701379880192973,0.556837418177559,14373.299423737,154385377374.888,67477134557.4984,237109034602.483,103633119306.497,154385377374.888,67477134557.4984,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2038,86465.9370419363,IDN,21070.2382103635,South-East Asia,I_CVD_PRIMARY,Primary prevention of CVD,clinical,htncov2_aspirational,1533864.13782751,1452122.51209595,81741.6257315592,1313580.9517539,988923.898270934,65.0926066118882,309096448,38,210614083.5,38.326280792139,37.8496,22.4441596454891,6512735789337.25,1664185.08286697,1664185.08286697,421404.764207271,2107023.82103635,3371238.11365817,3371238.11365817,1664185.08286697,2541875.68549623,78.9827369891065,43968.3664521413,55668.3246596095,89069.3194553752,89069.3194553752,67157.2668006063,43968.3664521413,136033194191.755,172231552586.633,275570484138.614,275570484138.614,207777050939.983,136033194191.755,57756008651.268,73124850888.9149,116999761422.264,116999761422.264,88216506441.1311,57756008651.268,0.680951339993178,0.680951339993178,0.391122692609802,0.878662599272429,0.680951339993178,0.530321350645295,14347.8069433225,92631985868.428,39329031483.7385,141486061257.412,60071148270.605,92631985868.428,39329031483.7385,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2038,86465.9370419363,IDN,21070.2382103635,South-East Asia,I_HF_ACUTE,Acute heart-failure management,clinical,htncov2_aspirational,1533864.13782751,1530522.27746388,3341.8603636355,49054.1931385347,36608.0155802458,68.2694024983571,309096448,38,210614083.5,38.326280792139,37.8496,22.4441596454891,6512735789337.25,1664185.08286697,1664185.08286697,421404.764207271,2107023.82103635,3371238.11365817,3371238.11365817,1664185.08286697,2541875.68549623,78.9827369891065,43968.3664521413,55668.3246596095,89069.3194553752,89069.3194553752,67157.2668006063,43968.3664521413,5561474166.18657,7041379392.75721,11266207028.4115,11266207028.4115,8494593602.64866,5561474166.18657,2156832739.92921,2730764749.55114,4369223599.28182,4369223599.28182,3294345536.29305,2156832739.92921,0.680951339993178,0.680951339993178,0.391122692609802,0.878662599272429,0.680951339993178,0.530321350645295,14347.8069433225,3787093285.80218,1468698144.39595,5784404896.42108,2243289007.33929,3787093285.80218,1468698144.39595,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2038,86465.9370419363,IDN,21070.2382103635,South-East Asia,I_HF_CHRONIC,Chronic heart-failure management,clinical,htncov2_aspirational,1533864.13782751,1529870.92803077,3993.20979673983,72532.9403002163,52814.7117677487,62.0600333066795,309096448,38,210614083.5,38.326280792139,37.8496,22.4441596454891,6512735789337.25,1664185.08286697,1664185.08286697,421404.764207271,2107023.82103635,3371238.11365817,3371238.11365817,1664185.08286697,2541875.68549623,78.9827369891065,43968.3664521413,55668.3246596095,89069.3194553752,89069.3194553752,67157.2668006063,43968.3664521413,6645440176.49265,8413788164.12655,13462061062.6025,13462061062.6025,10150242889.4183,6645440176.49265,3189154898.9712,4037787269.14851,6460459630.63762,6460459630.63762,4871114023.57407,3189154898.9712,0.680951339993178,0.680951339993178,0.391122692609802,0.878662599272429,0.680951339993178,0.530321350645295,14347.8069433225,4525221393.02717,2171659301.90024,6911821496.80562,3316991621.61232,4525221393.02717,2171659301.90024,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2038,86465.9370419363,IDN,21070.2382103635,South-East Asia,I_IHD_SECONDARY,Secondary prevention of ischemic heart disease,clinical,htncov2_aspirational,1533864.13782751,1524234.85357421,9629.28425329888,181429.869345663,131295.784087324,61.118686015651,309096448,38,210614083.5,38.326280792139,37.8496,22.4441596454891,6512735789337.25,1664185.08286697,1664185.08286697,421404.764207271,2107023.82103635,3371238.11365817,3371238.11365817,1664185.08286697,2541875.68549623,78.9827369891065,43968.3664521413,55668.3246596095,89069.3194553752,89069.3194553752,67157.2668006063,43968.3664521413,16024911213.0258,20289131301.231,32462610081.9696,32462610081.9696,24476443512.1921,16024911213.0258,7977174980.75421,10099896869.6849,16159834991.4958,16159834991.4958,12184334141.2458,7977174980.75421,0.680951339993178,0.680951339993178,0.391122692609802,0.878662599272429,0.680951339993178,0.530321350645295,14347.8069433225,10912184763.7816,5432067992.50463,16667267007.8946,8296938660.40596,10912184763.7816,5432067992.50463,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2038,86465.9370419363,IDN,21070.2382103635,South-East Asia,I_PH_SALT_ENV,Supportive public-institution environment,public_health,htncov2_aspirational,1533864.13782751,1525563.03677369,8301.10105382455,125930.293437276,93517.2859129933,67.4996415705875,309096448,38,210614083.5,38.326280792139,37.8496,22.4441596454891,6512735789337.25,1664185.08286697,1664185.08286697,421404.764207271,2107023.82103635,3371238.11365817,3371238.11365817,1664185.08286697,2541875.68549623,78.9827369891065,43968.3664521413,55668.3246596095,89069.3194553752,89069.3194553752,67157.2668006063,43968.3664521413,13814568545.1461,17490617661.2383,27984988257.9813,27984988257.9813,21100366931.5638,13814568545.1461,5536949289.27584,7010328459.54617,11216525535.2739,11216525535.2739,8457134314.64579,5536949289.27584,0.680951339993178,0.680951339993178,0.391122692609802,0.878662599272429,0.680951339993178,0.530321350645295,14347.8069433225,9407048962.24482,3770393038.00665,14368323136.3961,5758896944.06034,9407048962.24482,3770393038.00665,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2038,86465.9370419363,IDN,21070.2382103635,South-East Asia,I_PH_SALT_FOPL,Sodium front-of-pack labelling,public_health,htncov2_aspirational,1533864.13782751,1522024.36723953,11839.7705879822,179590.894096519,133368.420004297,67.5030516919993,309096448,38,210614083.5,38.326280792139,37.8496,22.4441596454891,6512735789337.25,1664185.08286697,1664185.08286697,421404.764207271,2107023.82103635,3371238.11365817,3371238.11365817,1664185.08286697,2541875.68549623,78.9827369891065,43968.3664521413,55668.3246596095,89069.3194553752,89069.3194553752,67157.2668006063,43968.3664521413,19703569597.087,24946678664.4841,39914685863.1746,39914685863.1746,30095224979.4454,19703569597.087,7896318243.10345,9997524198.47457,15996038717.5593,15996038717.5593,12060833589.7994,7896318243.10345,0.680951339993178,0.680951339993178,0.391122692609802,0.878662599272429,0.680951339993178,0.530321350645295,14347.8069433225,13417172119.7853,5377008488.65387,20493383777.1495,8212840794.40861,13417172119.7853,5377008488.65387,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2038,86465.9370419363,IDN,21070.2382103635,South-East Asia,I_PH_SALT_MEDIA,Sodium mass-media campaign,public_health,htncov2_aspirational,1533864.13782751,1533864.13782751,-8.93756429976023e-10,-3.00077438453172e-08,-1.80787190768773e-08,43.6953629252586,309096448,38,210614083.5,38.326280792139,37.8496,22.4441596454891,6512735789337.25,1664185.08286697,1664185.08286697,421404.764207271,2107023.82103635,3371238.11365817,3371238.11365817,1664185.08286697,2541875.68549623,78.9827369891065,43968.3664521413,55668.3246596095,89069.3194553752,89069.3194553752,67157.2668006063,43968.3664521413,-0.00148737611848253,-0.00188316608816389,-0.00301306574106222,-0.00301306574106222,-0.00227181773811196,-0.00148737611848253,-0.0013193914777929,-0.00167048082668352,-0.00267276932269363,-0.00267276932269363,-0.00201523805950422,-0.0013193914777929,0.680951339993178,0.680951339993178,0.391122692609802,0.878662599272429,0.680951339993178,0.530321350645295,14347.8069433225,-0.00101283076095453,-0.000898441394778651,-0.00154699733298761,-0.00137227905702465,-0.00101283076095453,-0.000898441394778651,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2038,86465.9370419363,IDN,21070.2382103635,South-East Asia,I_PH_SALT_POLICY,Salt policy package,public_health,htncov2_aspirational,1533864.13782751,1490682.24875672,43181.889070789,654288.385143735,485959.317095097,67.5332304962328,309096448,38,210614083.5,38.326280792139,37.8496,22.4441596454891,6512735789337.25,1664185.08286697,1664185.08286697,421404.764207271,2107023.82103635,3371238.11365817,3371238.11365817,1664185.08286697,2541875.68549623,78.9827369891065,43968.3664521413,55668.3246596095,89069.3194553752,89069.3194553752,67157.2668006063,43968.3664521413,71862655641.6232,90985268909.5019,145576430255.203,145576430255.203,109762993882.834,71862655641.6232,28767991483.3795,36423138245.193,58277021192.3088,58277021192.3088,43940219645.6356,28767991483.3795,0.680951339993178,0.680951339993178,0.391122692609802,0.878662599272429,0.680951339993178,0.530321350645295,14347.8069433225,48934971654.6316,19589602349.5196,74743257766.1788,29921151447.2901,48934971654.6316,19589602349.5196,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2038,86465.9370419363,IDN,21070.2382103635,South-East Asia,I_PH_SALT_REFORM,Mandatory sodium reformulation,public_health,htncov2_aspirational,1533864.13782751,1510310.41017635,23553.7276511617,357127.801160547,265225.669569863,67.5143360757659,309096448,38,210614083.5,38.326280792139,37.8496,22.4441596454891,6512735789337.25,1664185.08286697,1664185.08286697,421404.764207271,2107023.82103635,3371238.11365817,3371238.11365817,1664185.08286697,2541875.68549623,78.9827369891065,43968.3664521413,55668.3246596095,89069.3194553752,89069.3194553752,67157.2668006063,43968.3664521413,39197762202.9745,49628265235.2004,79405224376.3206,79405224376.3206,59870647619.2882,39197762202.9745,15702326031.6744,19880706379.9778,31809130207.9644,31809130207.9644,23983727024.4527,15702326031.6744,0.680951339993178,0.680951339993178,0.391122692609802,0.878662599272429,0.680951339993178,0.530321350645295,14347.8069433225,26691768696.8494,10692519952.2784,40768997722.6136,16331751055.3317,26691768696.8494,10692519952.2784,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2038,86465.9370419363,IDN,21070.2382103635,South-East Asia,I_PH_TFA_POLICY,Industrial trans-fat elimination regulation,public_health,htncov2_aspirational,1533864.13782751,1527253.96166057,6610.17616694805,113379.138988706,81037.7230134515,64.895195401286,309096448,38,210614083.5,38.326280792139,37.8496,22.4441596454891,6512735789337.25,1664185.08286697,1664185.08286697,421404.764207271,2107023.82103635,3371238.11365817,3371238.11365817,1664185.08286697,2541875.68549623,78.9827369891065,43968.3664521413,55668.3246596095,89069.3194553752,89069.3194553752,67157.2668006063,43968.3664521413,11000556572.1577,13927798645.0063,22284477832.0101,22284477832.0101,16802246075.6119,11000556572.1577,4985095531.08368,6311626718.85027,10098602750.1604,10098602750.1604,7614233086.68755,4985095531.08368,0.680951339993178,0.680951339993178,0.391122692609802,0.878662599272429,0.680951339993178,0.530321350645295,14347.8069433225,7490843738.48153,3394607481.88543,11441511980.083,5184922223.40028,7490843738.48153,3394607481.88543,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2038,86465.9370419363,IDN,21070.2382103635,South-East Asia,I_PH_TOBACCO_POLICY,Tobacco policy package,public_health,htncov2_aspirational,1533864.13782751,1500606.30320988,33257.8346176297,558122.978040845,402781.000194399,65.184521407104,309096448,38,210614083.5,38.326280792139,37.8496,22.4441596454891,6512735789337.25,1664185.08286697,1664185.08286697,421404.764207271,2107023.82103635,3371238.11365817,3371238.11365817,1664185.08286697,2541875.68549623,78.9827369891065,43968.3664521413,55668.3246596095,89069.3194553752,89069.3194553752,67157.2668006063,43968.3664521413,55347192259.1159,70075049775.4333,112120079640.693,112120079640.693,84537281166.8077,55347192259.1159,24539755623.8603,31069771141.5658,49711633826.5053,49711633826.5053,37482013743.8379,24539755623.8603,0.680951339993178,0.680951339993178,0.391122692609802,0.878662599272429,0.680951339993178,0.530321350645295,14347.8069433225,37688744733.705,16710379475.1728,57565774889.9177,25523427484.5091,37688744733.705,16710379475.1728,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2038,86465.9370419363,IDN,21070.2382103635,South-East Asia,I_PH_TOBACCO_TAX,Tobacco tax,public_health,htncov2_aspirational,1533864.13782751,1460155.00370016,73709.1341273549,1233921.46931349,890835.505288784,65.257397705704,309096448,38,210614083.5,38.326280792139,37.8496,22.4441596454891,6512735789337.25,1664185.08286697,1664185.08286697,421404.764207271,2107023.82103635,3371238.11365817,3371238.11365817,1664185.08286697,2541875.68549623,78.9827369891065,43968.3664521413,55668.3246596095,89069.3194553752,89069.3194553752,67157.2668006063,43968.3664521413,122665641485.784,155306901434.3,248491042294.881,248491042294.881,187359455837.304,122665641485.784,54253511335.9399,68690340958.2054,109904545533.129,109904545533.129,82866793325.6819,54253511335.9399,0.680951339993178,0.680951339993178,0.391122692609802,0.878662599272429,0.680951339993178,0.530321350645295,14347.8069433225,83529332940.8676,36944001243.5433,127582672512.805,56428253956.0608,83529332940.8676,36944001243.5433,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2038,86465.9370419363,IDN,21070.2382103635,South-East Asia,I_PH_TOB_AD_BAN,Tobacco advertising ban,public_health,htncov2_aspirational,1533864.13782751,1525495.42412443,8368.71370307995,140703.365723179,101501.723934838,65.1343996934023,309096448,38,210614083.5,38.326280792139,37.8496,22.4441596454891,6512735789337.25,1664185.08286697,1664185.08286697,421404.764207271,2107023.82103635,3371238.11365817,3371238.11365817,1664185.08286697,2541875.68549623,78.9827369891065,43968.3664521413,55668.3246596095,89069.3194553752,89069.3194553752,67157.2668006063,43968.3664521413,13927088507.45,17633079123.8228,28212926598.1165,28212926598.1165,21272229880.738,13927088507.45,6186497145.16638,7832720643.77768,12532353030.0443,12532353030.0443,9449253471.6148,6186497145.16638,0.680951339993178,0.680951339993178,0.391122692609802,0.878662599272429,0.680951339993178,0.530321350645295,14347.8069433225,9483669581.35167,4212703520.86501,14485353441.9315,6434481813.43128,9483669581.35167,4212703520.86501,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2038,86465.9370419363,IDN,21070.2382103635,South-East Asia,I_PH_TOB_CLEAN_AIR,Smoke-free / clean-air law,public_health,htncov2_aspirational,1533864.13782751,1522346.73498194,11517.4028455746,193601.912246155,139667.340711521,65.1403384087062,309096448,38,210614083.5,38.326280792139,37.8496,22.4441596454891,6512735789337.25,1664185.08286697,1664185.08286697,421404.764207271,2107023.82103635,3371238.11365817,3371238.11365817,1664185.08286697,2541875.68549623,78.9827369891065,43968.3664521413,55668.3246596095,89069.3194553752,89069.3194553752,67157.2668006063,43968.3664521413,19167090008.9748,24267442152.0976,38827907443.3562,38827907443.3562,29275806253.2312,19167090008.9748,8512359823.47424,10777494105.6402,17243990569.0243,17243990569.0243,13001775273.8226,8512359823.47424,0.680951339993178,0.680951339993178,0.391122692609802,0.878662599272429,0.680951339993178,0.530321350645295,14347.8069433225,13051855625.3813,5796502828.29887,19935399497.5185,8853576294.99966,13051855625.3813,5796502828.29887,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2038,86465.9370419363,IDN,21070.2382103635,South-East Asia,I_PH_TOB_MEDIA,Tobacco mass-media campaign,public_health,htncov2_aspirational,1533864.13782751,1520244.41616946,13619.7216580548,228908.948494097,165142.507985876,65.1443030442064,309096448,38,210614083.5,38.326280792139,37.8496,22.4441596454891,6512735789337.25,1664185.08286697,1664185.08286697,421404.764207271,2107023.82103635,3371238.11365817,3371238.11365817,1664185.08286697,2541875.68549623,78.9827369891065,43968.3664521413,55668.3246596095,89069.3194553752,89069.3194553752,67157.2668006063,43968.3664521413,22665737616.135,28697077969.4063,45915324751.05,45915324751.05,34619639325.8359,22665737616.135,10064752531.5628,12742977662.2592,20388764259.6147,20388764259.6147,15372899327.0643,10064752531.5628,0.680951339993178,0.680951339993178,0.391122692609802,0.878662599272429,0.680951339993178,0.530321350645295,14347.8069433225,15434264401.6409,6853606723.06741,23574289789.0085,10468196396.3447,15434264401.6409,6853606723.06741,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2038,86465.9370419363,IDN,21070.2382103635,South-East Asia,I_RHD_SECONDARY,RHD secondary prevention,clinical,htncov2_aspirational,1533864.13782751,1533414.95064379,449.187183724762,21673.4725153886,11283.0994753413,26.9530860911182,309096448,38,210614083.5,38.326280792139,37.8496,22.4441596454891,6512735789337.25,1664185.08286697,1664185.08286697,421404.764207271,2107023.82103635,3371238.11365817,3371238.11365817,1664185.08286697,2541875.68549623,78.9827369891065,43968.3664521413,55668.3246596095,89069.3194553752,89069.3194553752,67157.2668006063,43968.3664521413,747530610.569772,946448096.212307,1514316953.93969,1514316953.93969,1141777980.5465,747530610.569772,952947181.847017,1206525904.48777,1930441447.18044,1930441447.18044,1455531176.21156,952947181.847017,0.680951339993178,0.680951339993178,0.391122692609802,0.878662599272429,0.680951339993178,0.530321350645295,14347.8069433225,509031970.953405,648910660.421448,777495245.827844,991145904.843106,509031970.953405,648910660.421448,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2038,86465.9370419363,IDN,21070.2382103635,South-East Asia,I_STROKE_SECONDARY,Secondary prevention of stroke,clinical,htncov2_aspirational,1533864.13782751,1531712.8039463,2151.33388121497,35396.6216468168,26636.1405225718,64.1789745391715,309096448,38,210614083.5,38.326280792139,37.8496,22.4441596454891,6512735789337.25,1664185.08286697,1664185.08286697,421404.764207271,2107023.82103635,3371238.11365817,3371238.11365817,1664185.08286697,2541875.68549623,78.9827369891065,43968.3664521413,55668.3246596095,89069.3194553752,89069.3194553752,67157.2668006063,43968.3664521413,3580217753.38424,4532911734.72253,7252658775.55605,7252658775.55605,5468423284.04456,3580217753.38424,1556331631.73504,1970470625.68836,3152753001.10137,3152753001.10137,2377140363.77539,1556331631.73504,0.680951339993178,0.680951339993178,0.391122692609802,0.878662599272429,0.680951339993178,0.530321350645295,14347.8069433225,2437954076.63436,1059786110.10374,3723730162.92004,1618716916.06472,2437954076.63436,1059786110.10374,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2038,86465.9370419363,IDN,21070.2382103635,South-East Asia,I_T2D_TREATMENT,Longitudinal treatment of type 2 diabetes,clinical,htncov2_aspirational,1533864.13782751,1515324.0359182,18540.1019093178,267077.471177616,203127.683516746,68.1907463111433,309096448,38,210614083.5,38.326280792139,37.8496,22.4441596454891,6512735789337.25,1664185.08286697,1664185.08286697,421404.764207271,2107023.82103635,3371238.11365817,3371238.11365817,1664185.08286697,2541875.68549623,78.9827369891065,43968.3664521413,55668.3246596095,89069.3194553752,89069.3194553752,67157.2668006063,43968.3664521413,30854161032.32,39064436367.3741,62503098187.7986,62503098187.7986,47126634249.917,30854161032.32,11742960123.8486,14867755374.783,23788408599.6528,23788408599.6528,17936192988.3064,11742960123.8486,0.680951339993178,0.680951339993178,0.391122692609802,0.878662599272429,0.680951339993178,0.530321350645295,14347.8069433225,21010182299.3236,7996384431.82115,32090944741.8494,12213674649.7635,21010182299.3236,7996384431.82115,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2038,86465.9370419363,IDN,21070.2382103635,South-East Asia,all,All selected interventions (combined),clinical,htncov2_aspirational,1533864.13782751,1415707.74991907,118156.387908444,1910161.39083852,1428256.43632685,65.1234947181624,309096448,38,210614083.5,38.326280792139,37.8496,22.4441596454891,6512735789337.25,1664185.08286697,1664185.08286697,421404.764207271,2107023.82103635,3371238.11365817,3371238.11365817,1664185.08286697,2541875.68549623,78.9827369891065,43968.3664521413,55668.3246596095,89069.3194553752,89069.3194553752,67157.2668006063,43968.3664521413,196634098202.676,248958323930.704,398333318289.126,398333318289.127,300338849510.535,196634098202.676,83986676015.1198,106335484457.45,170136775131.92,170136775131.92,128281218156.76,83986676015.1198,0.680951339993178,0.680951339993178,0.391122692609802,0.878662599272429,0.680951339993178,0.530321350645295,14347.8069433225,133898252659.462,57190839574.0687,204516142026.208,87353267399.8026,133898252659.462,57190839574.0687,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
