location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Indonesia,IDN,IDN,2029,bp_sodium_tfa,htncov2_aspirational,South-East Asia,2025208.98898766,1786055.24481536,239153.744172299,64.0778576157327,293978109,411731353.410829,45.9649395216697,45,30.5707,19.8301613221726,4323526.64308915,3123507.7501022,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,83977.7495049315,61142.2580979489,37984.5807322249,613969503289.412,447017002190.398,277708968176.757,363080037411.238,264350181905.115,164227346822.345,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,409083881143.596,241917864118.957,254143045954.531,150291286682.168
Indonesia,IDN,IDN,2029,fair_only,htncov2_aspirational,South-East Asia,2025208.98898766,963921.072395141,1061287.91659252,65.4057184804459,293978109,411554820.070159,45.9554329548344,45,30.5707,19.8301613221726,18337441.3799402,13243546.0732744,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,83977.7495049315,61142.2580979489,37984.5807322249,2724600516929.04,1983718651689.96,1232383683874.21,1539937058765.99,1121192573708.31,696540022518.782,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,1815383578597.37,1026050032357.87,1127805649420.4,637432792013.725
Indonesia,IDN,IDN,2029,sodium_only,htncov2_aspirational,South-East Asia,2025208.98898766,1925792.48459207,99416.5043955881,63.9226602610082,293978109,411521964.814174,45.9548306449683,45,30.5707,19.8301613221726,1803240.3573097,1307751.99399621,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,83977.7495049315,61142.2580979489,37984.5807322249,255227874578.26,185825515368.669,115443958241.138,151432067023.338,110254187339.267,68495328931.8366,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,170056670484.64,100898199952.291,105647575507.092,62682928976.6214
Indonesia,IDN,IDN,2029,statins_only,htncov2_aspirational,South-East Asia,2025208.98898766,2011517.4580694,13691.5309182564,66.723145643955,293978109,410761252.081528,45.9032339570065,45,30.5707,19.8301613221726,222331.56149383,164863.833951448,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,83977.7495049315,61142.2580979489,37984.5807322249,35149700316.2001,25591684243.3656,15898814117.3729,18670904178.1691,13593853716.1757,8445171146.884,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,23420016384.1157,12440301846.8252,14549667133.1201,7728527936.88085
Indonesia,IDN,IDN,2029,tfa_only,htncov2_aspirational,South-East Asia,2025208.98898766,2025208.98898766,0,,293978109,411361642.993893,45.9445286464988,45,30.5707,19.8301613221726,0,0,16045.3661674401,78426.6062367069,2567258.58679041,1869161.62963497,1161215.22219063,83977.7495049315,61142.2580979489,37984.5807322249,0,0,0,0,0,0,0.970590147927644,0.91514165935316,0.863837598531476,14683.7830194002,0,0,0,0
Indonesia,IDN,IDN,2030,all_four,htncov2_aspirational,South-East Asia,2083096.6400285,1777819.36981209,305277.270216408,64.3911643890704,295876648,416807902.146867,46.1473171417967,45,30.6437,19.8592669530736,5471736.64285297,3957322.98645883,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,813068921756.318,594669484928.378,371961587071.483,475572656009.933,347828503621.255,217564286573.816,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,528356135149.557,309041120363.381,330483052435.176,193303050709.853
Indonesia,IDN,IDN,2030,all_plus_fair,htncov2_aspirational,South-East Asia,2083096.6400285,835625.205333809,1247471.43469469,65.4449294587808,295876648,416446138.572582,46.1159545594295,45,30.6437,19.8592669530736,21569215.0603728,15590628.986496,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,3322488613744.49,2430030886370.53,1519967255821.05,1874675183373.33,1371116391088.36,857623674687.759,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,2159050968575.3,1218219154666.91,1350471220052.96,761987526945.932
Indonesia,IDN,IDN,2030,bp_only,htncov2_aspirational,South-East Asia,2083096.6400285,1886835.79868982,196260.841338681,64.0726366224013,295876648,416605144.955113,46.1373326179058,45,30.6437,19.8592669530736,3566699.55456746,2566621.06762699,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,522716907607.007,382309280175.851,239131770185.741,309997518351.08,226728706059.389,141817213558.001,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,339676843734.214,201445518724.45,212465480555.182,126002757417.777
Indonesia,IDN,IDN,2030,bp_sodium,htncov2_aspirational,South-East Asia,2083096.6400285,1794190.72409848,288905.91593002,64.257149444242,295876648,416775309.748152,46.1455779699757,45,30.6437,19.8592669530736,5205604.6755041,3760015.58091495,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,769465808534.4,562778657241.911,352014098290.03,452441958240.229,330910970850.44,206982488620.077,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,500021547802.821,294010111613.822,312759967014.412,183901260284.295
Indonesia,IDN,IDN,2030,bp_sodium_tfa,htncov2_aspirational,South-East Asia,2083096.6400285,1794190.72409848,288905.91593002,64.257149444242,295876648,416775309.748152,46.1455779699757,45,30.6437,19.8592669530736,5205604.6755041,3760015.58091495,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,769465808534.4,562778657241.911,352014098290.03,452441958240.229,330910970850.44,206982488620.077,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,500021547802.821,294010111613.822,312759967014.412,183901260284.295
Indonesia,IDN,IDN,2030,fair_only,htncov2_aspirational,South-East Asia,2083096.6400285,982188.700941349,1100907.93908715,65.5570709205729,295876648,416462272.058735,46.1293521214808,45,30.6437,19.8592669530736,18961051.8601131,13702423.0715795,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,2932134548871,2144530303964.07,1341388646302.31,1647988268155.1,1205320125229.82,753919274609.628,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,1905387398934.78,1070911319858.81,1191806438460.76,669847510664.646
Indonesia,IDN,IDN,2030,sodium_only,htncov2_aspirational,South-East Asia,2083096.6400285,1961651.74114812,121444.898880373,64.0626398686957,295876648,416430252.389526,46.1291657637352,45,30.6437,19.8592669530736,2198645.19354865,1593616.97234703,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,323453734093.834,236570431244.928,147973143553.258,191093907212.285,139763939235.816,87421362573.8303,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,210189764080.947,124178449776.698,131472221486.438,77672748357.9895
Indonesia,IDN,IDN,2030,statins_only,htncov2_aspirational,South-East Asia,2083096.6400285,2065861.55622423,17235.0838042658,66.7747203826671,295876648,415620740.841504,46.0758353240575,45,30.6437,19.8592669530736,279989.545152902,207603.626154907,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,45903551860.1837,33573342690.4487,20999890101.8742,24335120700.1716,17798434185.8514,11132795603.1811,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,29829480135.6986,15813678247.3088,18658130363.1681,9891344700.51914
Indonesia,IDN,IDN,2030,tfa_only,htncov2_aspirational,South-East Asia,2083096.6400285,2083096.6400285,0,,295876648,416180131.06256,46.1152478962602,45,30.6437,19.8592669530736,0,0,16646.1157012267,79537.4104246691,2663378.51219628,1947965.1547815,1218438.52576316,86914.3906315581,63568.2099348805,39761.4689402117,0,0,0,0,0,0,0.960980344482816,0.888487047915689,0.822702474791882,14789.8581986459,0,0,0,0
Indonesia,IDN,IDN,2031,all_four,htncov2_aspirational,South-East Asia,2141301.0555363,1783858.43024308,357442.625293215,64.6680340006463,297719748,421852370.567059,46.3139104072253,45,30.7352,19.895660085515,6366192.43139862,4606081.1490567,17161.0734660986,80420.1567986293,2745771.75457577,2016045.54978275,1268394.06335233,89336.3880689167,65594.027362202,41268.4499646115,981455864411.52,720620614025.05,453378103910.985,568732637572.827,417584200538.204,262722893820.262,0.951465687606749,0.862608784384164,0.783526166468459,14803.2927213186,621613671866.318,360211799604.293,391087935081.052,226627076068.186
Indonesia,IDN,IDN,2031,all_plus_fair,htncov2_aspirational,South-East Asia,2141301.0555363,830120.650901354,1311180.40463494,65.6066474045882,297719748,421620250.856053,46.2880459473533,45,30.7352,19.895660085515,22607056.7996888,16349221.3637805,17161.0734660986,80420.1567986293,2745771.75457577,2016045.54978275,1268394.06335233,89336.3880689167,65594.027362202,41268.4499646115,3600202120199.86,2643399419726.63,1663093441222.87,2019632799353.04,1482887902297.64,932958192385.087,0.951465687606749,0.862608784384164,0.783526166468459,14803.2927213186,2280219560092.19,1279152130778.95,1434599011650.53,804777932214.547
Indonesia,IDN,IDN,2031,bp_only,htncov2_aspirational,South-East Asia,2141301.0555363,1912193.86479828,229107.19073802,64.3433760237453,297719748,421546180.811491,46.2991003520664,45,30.7352,19.895660085515,4138444.9923986,2979193.11439968,17161.0734660986,80420.1567986293,2745771.75457577,2016045.54978275,1268394.06335233,89336.3880689167,65594.027362202,41268.4499646115,629076053098.659,461890532310.613,290598200603.434,369713727842.786,271457274068.362,170787210100.099,0.951465687606749,0.862608784384164,0.783526166468459,14803.2927213186,398430830595.012,234161429196.348,250672560566.754,147322547692.809
Indonesia,IDN,IDN,2031,bp_sodium,htncov2_aspirational,South-East Asia,2141301.0555363,1803389.41368348,337911.641852816,64.5438416782041,297719748,421804347.135373,46.3113874838506,45,30.7352,19.895660085515,6048402.86350968,4370532.95494408,17161.0734660986,80420.1567986293,2745771.75457577,2016045.54978275,1268394.06335233,89336.3880689167,65594.027362202,41268.4499646115,927828241741.785,681245261777.152,428605120463.75,540342465411.648,396739102926.675,249608210938.562,0.951465687606749,0.862608784384164,0.783526166468459,14803.2927213186,587648147129.061,342230635293.243,369718541944.063,215314235410.019
Indonesia,IDN,IDN,2031,bp_sodium_tfa,htncov2_aspirational,South-East Asia,2141301.0555363,1803389.41368348,337911.641852816,64.5438416782041,297719748,421804347.135373,46.3113874838506,45,30.7352,19.895660085515,6048402.86350968,4370532.95494408,17161.0734660986,80420.1567986293,2745771.75457577,2016045.54978275,1268394.06335233,89336.3880689167,65594.027362202,41268.4499646115,927828241741.785,681245261777.152,428605120463.75,540342465411.648,396739102926.675,249608210938.562,0.951465687606749,0.862608784384164,0.783526166468459,14803.2927213186,587648147129.061,342230635293.243,369718541944.063,215314235410.019
Indonesia,IDN,IDN,2031,fair_only,htncov2_aspirational,South-East Asia,2141301.0555363,1000770.29319546,1140530.76234084,65.7101914918576,297719748,421333182.734383,46.2875687857092,45,30.7352,19.895660085515,19593402.7181023,14166066.7515805,17161.0734660986,80420.1567986293,2745771.75457577,2016045.54978275,1268394.06335233,89336.3880689167,65594.027362202,41268.4499646115,3131637152460.25,2299361967807.58,1446642448023.83,1750403828814.96,1285210194009.85,808589359708.49,0.951465687606749,0.862608784384164,0.783526166468459,14803.2927213186,1983449831909.67,1108633603132.97,1247886483528.36,697496284644.11
Indonesia,IDN,IDN,2031,sodium_only,htncov2_aspirational,South-East Asia,2141301.0555363,1997920.27716755,143380.778368752,64.3532667221137,297719748,421300592.265501,46.2877275118584,45,30.7352,19.895660085515,2578690.98005294,1869502.41358549,17161.0734660986,80420.1567986293,2745771.75457577,2016045.54978275,1268394.06335233,89336.3880689167,65594.027362202,41268.4499646115,393690891394.008,289062180154.71,181863328081.761,230370938103.825,169146726704.256,106418579684.51,0.951465687606749,0.862608784384164,0.783526166468459,14803.2927213186,249347575834.69,145907452304.919,156876904360.666,91797601657.5443
Indonesia,IDN,IDN,2031,statins_only,htncov2_aspirational,South-East Asia,2141301.0555363,2120463.65431658,20837.4012197224,66.8385242565301,297719748,420448761.719971,46.234748164135,45,30.7352,19.895660085515,338780.2759906,251142.37913929,17161.0734660986,80420.1567986293,2745771.75457577,2016045.54978275,1268394.06335233,89336.3880689167,65594.027362202,41268.4499646115,57214747707.8763,42009149998.0589,26430036002.7864,30265406205.991,22221962693.1018,13980936868.7154,0.951465687606749,0.862608784384164,0.783526166468459,14803.2927213186,36237461812.8376,19168860225.3268,22798781227.5933,12060078956.8743
Indonesia,IDN,IDN,2031,tfa_only,htncov2_aspirational,South-East Asia,2141301.0555363,2141301.0555363,0,,297719748,420964341.565892,46.2720933323671,45,30.7352,19.895660085515,0,0,17161.0734660986,80420.1567986293,2745771.75457577,2016045.54978275,1268394.06335233,89336.3880689167,65594.027362202,41268.4499646115,0,0,0,0,0,0,0.951465687606749,0.862608784384164,0.783526166468459,14803.2927213186,0,0,0,0
Indonesia,IDN,IDN,2032,all_four,htncov2_aspirational,South-East Asia,2199562.35740543,1794964.75226827,404597.605137154,64.9069446463484,299510661.5,426885926.157333,46.4808592098113,45,30.8303,19.9333809083995,7170345.21670518,5188890.0927617,17691.9617642167,81312.7003379309,2830713.88227468,2086505.32008861,1320397.75986215,91815.9694286036,67677.1007771125,42827.9244724233,1145300057596.83,844195055613.782,534229771468.689,658352197209.536,485268175837.642,307091003382.251,0.942045235254207,0.837484256683654,0.746215396636627,14816.7394473807,707000068646.724,406404457533.621,447409023056.734,257183880701.822
Indonesia,IDN,IDN,2032,all_plus_fair,htncov2_aspirational,South-East Asia,2199562.35740543,827353.165532578,1372209.19187285,65.7689815215307,299510661.5,426798355.491365,46.4611464365847,45,30.8303,19.9333809083995,23592835.8352138,17070348.6987883,17691.9617642167,81312.7003379309,2830713.88227468,2086505.32008861,1320397.75986215,91815.9694286036,67677.1007771125,42827.9244724233,3884331608819.39,2863121779117.19,1811861943011.16,2166199093780.05,1596694728437.63,1010432191240.82,0.942045235254207,0.837484256683654,0.746215396636627,14816.7394473807,2397819414978.74,1337206697796.3,1517405852556.11,846221052610.551
Indonesia,IDN,IDN,2032,bp_only,htncov2_aspirational,South-East Asia,2199562.35740543,1937278.63825283,262283.719152598,64.654954602031,299510661.5,426459734.927689,46.4604519450472,45,30.8303,19.9333809083995,4701205.4498864,3387040.66484135,17691.9617642167,81312.7003379309,2830713.88227468,2086505.32008861,1320397.75986215,91815.9694286036,67677.1007771125,42827.9244724233,742450164899.892,547256375384.522,346318835217.404,431645735864.354,318163955005.872,201342871937.08,0.942045235254207,0.837484256683654,0.746215396636627,14816.7394473807,458318598754.298,266457303361.624,290036572287.597,168621485442.777
Indonesia,IDN,IDN,2032,bp_sodium,htncov2_aspirational,South-East Asia,2199562.35740543,1817643.6027799,381918.754625527,64.7892651906575,299510661.5,426688330.146232,46.4643284439797,45,30.8303,19.9333809083995,6801122.70559482,4915281.67116593,17691.9617642167,81312.7003379309,2830713.88227468,2086505.32008861,1320397.75986215,91815.9694286036,67677.1007771125,42827.9244724233,1081102720619.54,796875513367.779,504284668056.889,624451674417.076,460280266744.048,291277969562.898,0.942045235254207,0.837484256683654,0.746215396636627,14816.7394473807,667370696982.22,385477477060.293,422330470384.587,243940713827.708
Indonesia,IDN,IDN,2032,bp_sodium_tfa,htncov2_aspirational,South-East Asia,2199562.35740543,1817643.6027799,381918.754625527,64.7892651906575,299510661.5,426688330.146232,46.4643284439797,45,30.8303,19.9333809083995,6801122.70559482,4915281.67116593,17691.9617642167,81312.7003379309,2830713.88227468,2086505.32008861,1320397.75986215,91815.9694286036,67677.1007771125,42827.9244724233,1081102720619.54,796875513367.779,504284668056.889,624451674417.076,460280266744.048,291277969562.898,0.942045235254207,0.837484256683654,0.746215396636627,14816.7394473807,667370696982.22,385477477060.293,422330470384.587,243940713827.708
Indonesia,IDN,IDN,2032,fair_only,htncov2_aspirational,South-East Asia,2199562.35740543,1019549.10177113,1180013.2556343,65.863011894512,299510661.5,426167941.593316,46.4448807639211,45,30.8303,19.9333809083995,20220324.1418456,14626129.6664632,17691.9617642167,81312.7003379309,2830713.88227468,2086505.32008861,1320397.75986215,91815.9694286036,67677.1007771125,42827.9244724233,3340279903992.14,2462103935656.04,1558086859347.17,1856548663244.15,1368452914693.57,865994515154.882,0.942045235254207,0.837484256683654,0.746215396636627,14816.7394473807,2061973284430.8,1146057772068.72,1304873215248.94,725256772816.608
Indonesia,IDN,IDN,2032,sodium_only,htncov2_aspirational,South-East Asia,2199562.35740543,2041034.83739033,158527.520015098,64.4292613779112,299510661.5,426134231.533879,46.4454553088859,45,30.8303,19.9333809083995,2855454.00808671,2067500.07152646,17691.9617642167,81312.7003379309,2830713.88227468,2086505.32008861,1320397.75986215,91815.9694286036,67677.1007771125,42827.9244724233,448746051629.314,330768513891.955,209319382304.438,262176277911.273,193248848669.694,122293168592.816,0.942045235254207,0.837484256683654,0.746215396636627,14816.7394473807,277013422991.161,161842868383.111,175301687298.714,102418603396.443
Indonesia,IDN,IDN,2032,statins_only,htncov2_aspirational,South-East Asia,2199562.35740543,2175062.46092051,24499.8964849138,66.9084924430916,299510661.5,425194466.990077,46.3887009153739,45,30.8303,19.9333809083995,398561.846806626,295402.692996655,17691.9617642167,81312.7003379309,2830713.88227468,2086505.32008861,1320397.75986215,91815.9694286036,67677.1007771125,42827.9244724233,69352197094.138,51119164357.3928,32349608435.5348,36594342341.805,26973510272.2441,17069576672.6237,0.942045235254207,0.837484256683654,0.746215396636627,14816.7394473807,42811495364.1407,22589890200.4993,27092287774.6411,14295501731.5769
Indonesia,IDN,IDN,2032,tfa_only,htncov2_aspirational,South-East Asia,2199562.35740543,2199562.35740543,0,,299510661.5,425663518.538727,46.4237915444727,45,30.8303,19.9333809083995,0,0,17691.9617642167,81312.7003379309,2830713.88227468,2086505.32008861,1320397.75986215,91815.9694286036,67677.1007771125,42827.9244724233,0,0,0,0,0,0,0.942045235254207,0.837484256683654,0.746215396636627,14816.7394473807,0,0,0,0
Indonesia,IDN,IDN,2033,all_four,htncov2_aspirational,South-East Asia,2257605.1221812,1807697.71541659,449907.406764604,65.1536543722207,301250984.5,431837052.822395,46.6524329770263,45,30.9311,19.9732470114486,7931325.3095165,5741602.65963174,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,1312957472644.41,971542482256.81,618412842567.284,748303737659.05,553718521669.297,352456687403.145,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,789952945232.463,450223829642.896,502826232797.172,286579540643.695
Indonesia,IDN,IDN,2033,all_plus_fair,htncov2_aspirational,South-East Asia,2257605.1221812,825673.183190694,1431931.9389905,65.9339292473794,301250984.5,431907145.627295,46.6393979516637,45,30.9311,19.9732470114486,24551090.8699519,17771891.5943018,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,4178783703819.87,3092153384257.4,1968238547398.07,2316343403484.98,1714012880743.52,1091015161082.12,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,2514203668511.31,1393649323665.72,1600358055188.15,887095166222.774
Indonesia,IDN,IDN,2033,bp_only,htncov2_aspirational,South-East Asia,2257605.1221812,1961445.26448393,296159.857697269,64.9800647563993,301250984.5,431279765.161871,46.6259377966434,45,30.9311,19.9732470114486,5264615.78337093,3796803.1644996,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,864278499118.785,639535777730.757,407081672137.743,496705344226.443,367544534483.696,233951952170.065,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,520001112073.248,298847341029.338,330994652038.657,190224346371.686
Indonesia,IDN,IDN,2033,bp_sodium,htncov2_aspirational,South-East Asia,2257605.1221812,1833515.86030957,424089.261871625,65.0432443543459,301250984.5,431629909.327786,46.6358970752923,45,30.9311,19.9732470114486,7510777.15842756,5430039.53946787,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,1237612800035.39,915790066983.249,582924935204.525,708625910682.535,524358321270.971,333768132534.708,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,744621129636.641,426351299927.677,473971316565.174,271384035320.894
Indonesia,IDN,IDN,2033,bp_sodium_tfa,htncov2_aspirational,South-East Asia,2257605.1221812,1833515.86030957,424089.261871625,65.0432443543459,301250984.5,431629909.327786,46.6358970752923,45,30.9311,19.9732470114486,7510777.15842756,5430039.53946787,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,1237612800035.39,915790066983.249,582924935204.525,708625910682.535,524358321270.971,333768132534.708,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,744621129636.641,426351299927.677,473971316565.174,271384035320.894
Indonesia,IDN,IDN,2033,fair_only,htncov2_aspirational,South-East Asia,2257605.1221812,1038340.10128647,1219265.02089472,66.0137043158651,301250984.5,430899785.875484,46.6057317808426,45,30.9311,19.9732470114486,20844370.5977782,15083828.2688295,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,3558161293297.51,2632914566682.69,1675920725192.39,1966622199792.07,1455231455287.81,926293844369.409,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,2140800484261.96,1183236343334.35,1362676915338.33,753161661866.368
Indonesia,IDN,IDN,2033,sodium_only,htncov2_aspirational,South-East Asia,2257605.1221812,2086693.57038331,170911.55179788,64.5190098990936,301250984.5,430858306.467828,46.6064931004015,45,30.9311,19.9732470114486,3081545.6457365,2228820.79417092,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,498768403721.096,369071126154.973,234923668705.487,290737302340.227,215135407113.655,136939455638.604,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,300088599758.54,174924773313.51,191014440838.07,111344308947.729
Indonesia,IDN,IDN,2033,statins_only,htncov2_aspirational,South-East Asia,2257605.1221812,2229382.13189431,28222.9902868806,66.9823163578255,301250984.5,429819903.038385,46.5455430572229,45,30.9311,19.9732470114486,459404.093790903,340423.623249059,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,82362693835.1752,60945504847.7835,38793448133.1856,43343802840.5064,32072893966.0942,20415257067.1516,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,49554272646.268,26078197828.0466,31542623372.8319,16599472223.1934
Indonesia,IDN,IDN,2033,tfa_only,htncov2_aspirational,South-East Asia,2257605.1221812,2257605.1221812,0,,301250984.5,430241070.509483,46.5782866914443,45,30.9311,19.9732470114486,0,0,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,0,0,0,0,0,0,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,0,0,0,0
Indonesia,IDN,IDN,2034,all_four,htncov2_aspirational,South-East Asia,2315218.29794661,1820722.01129785,494496.286648759,65.4079887658028,302938573,436567144.040521,46.8298516082719,45,31.0358,20.0145299803508,8670825.389811,6279926.26434223,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,1487723052763.14,1105149021544.07,707569281099.354,840536455014.709,624389088484.143,399763769276.783,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,872414842899.899,492898512254.244,558561724416.703,315577211011.238
Indonesia,IDN,IDN,2034,all_plus_fair,htncov2_aspirational,South-East Asia,2315218.29794661,824403.843832351,1490814.45411426,66.101284454913,302938573,436808254.409893,46.8240366755567,45,31.0358,20.0145299803508,25496552.2519354,18464060.4024119,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,4485208667206.18,3331819024231.42,2133189955174.36,2471596495314.29,1836015408496.34,1175504911420.93,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,2630168704791.13,1449367517809.68,1683959849160.37,927954432057.067
Indonesia,IDN,IDN,2034,bp_only,htncov2_aspirational,South-East Asia,2315218.29794661,1984268.82947676,330949.468469855,65.3071491087947,302938573,435871042.879999,46.7969676190574,45,31.0358,20.0145299803508,5835213.6333073,4212941.04411047,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,995682205985.981,739638478862.393,473551943276.288,565656619882.704,420195720454.983,269029405127.606,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,583877445267.886,331706381946.361,373826276949.611,212374296709.717
Indonesia,IDN,IDN,2034,bp_sodium,htncov2_aspirational,South-East Asia,2315218.29794661,1849671.82394196,465546.474004653,65.3059272011148,302938573,436347971.918281,46.8132189235652,45,31.0358,20.0145299803508,8198846.4270856,5930388.82095475,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,1400625728057.85,1040449127972.89,666145313571.968,794783541498.897,590401722683.177,378003431514.686,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,821340149455.681,466068571840.956,525861261928.664,298399399440.048
Indonesia,IDN,IDN,2034,bp_sodium_tfa,htncov2_aspirational,South-East Asia,2315218.29794661,1849671.82394196,465546.474004653,65.3059272011148,302938573,436347971.918281,46.8132189235652,45,31.0358,20.0145299803508,8198846.4270856,5930388.82095475,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,1400625728057.85,1040449127972.89,666145313571.968,794783541498.897,590401722683.177,378003431514.686,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,821340149455.681,466068571840.956,525861261928.664,298399399440.048
Indonesia,IDN,IDN,2034,fair_only,htncov2_aspirational,South-East Asia,2315218.29794661,1057034.01498664,1258184.28295997,66.1624001559104,302938573,435393830.198653,46.7715755993796,45,31.0358,20.0145299803508,21469632.3587886,15541633.9288977,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,3785326225742.48,2811914197897.71,1800322009731.97,2081233084745.42,1546035535941.74,989845922491.031,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,2219751033918.91,1220454728649.9,1421190819221.04,781393511762.416
Indonesia,IDN,IDN,2034,sodium_only,htncov2_aspirational,South-East Asia,2315218.29794661,2133702.89076595,181515.407180662,64.6229940668814,302938573,435334686.547881,46.7721227593548,45,31.0358,20.0145299803508,3274815.57024823,2366550.29933177,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,546100472309.86,405668515734.212,259728393589.545,317455576199.006,235820584193.028,150983621188.717,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,320238472391.015,186158946803.283,205031992313.111,119187864796.53
