location,year,gni_pc_usa,iso3,gni_pc_ppp,who_region,scenario,scenario_label,intervention_family,htn_target_scenario,deaths_baseline,deaths_intervention,deaths_averted,life_years_gained_undisc,life_years_gained_disc,avg_age_of_death_averted,population,age_ref_5y,adult_population,avg_adult_age,le_avg_adult,le_avg_adult_disc,total_national_gni,vsl_preferred,vsl_transfer_prefloor,vsl_floor,vsl_gni100,vsl_gni160,vsl_e1_0,vsl_e1_5,vsl_e1_2,vsl_preferred_gni_ratio,vsly_preferred,vsly_gni100,vsly_gni160,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_preferred,economic_value_gni100,economic_value_gni160,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_preferred,vsly_value_gni100,vsly_value_gni160,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_bca_primary,disc_bca_3pct,disc_bca_2xg,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_preferred_disc,vsly_value_preferred_disc,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3,bca_base_year,bca_currency_basis,bca_price_year,bca_standing,bca_scope,cost_to_bca_currency_factor
Indonesia,2039,87286.5121634309,IDN,21663.8540821491,South-East Asia,I_T2D_TREATMENT,Longitudinal treatment of type 2 diabetes,clinical,htncov2_aspirational,1325347.79629959,1305130.27039693,20217.5259026648,269088.236142587,209131.984049051,69.5861700875955,310481120,38,210980627.5,38.4016241467478,37.9582,22.4790587840769,6726217678942.24,1726831.63152408,1726831.63152408,433277.081642983,2166385.40821491,3466216.65314386,3466216.65314386,1726831.63152408,2623091.38325045,79.7102687719348,45492.979949631,57072.922536235,91316.6760579759,91316.6760579759,69104.7358212573,45492.979949631,34912263239.879,43798953105.74,70078324969.184,70078324969.184,53032417985.9226,34912263239.879,12241625731.5163,15357652056.7779,24572243290.8447,24572243290.8447,18595271471.2415,12241625731.5163,0.661117805818619,0.661117805818619,0.363875216383025,0.869962969576663,0.661117805818619,0.505067952995519,14322.3596763652,23081118869.3108,8093156743.27278,35060675816.109,12293665073.6688,23081118869.3108,8093156743.27278,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2039,87286.5121634309,IDN,21663.8540821491,South-East Asia,all,All selected interventions (combined),clinical,htncov2_aspirational,1325347.79629959,1206883.54736262,118464.248936973,1687228.4688108,1299635.90342566,67.927625681996,310481120,38,210980627.5,38.4016241467478,37.9582,22.4790587840769,6726217678942.24,1726831.63152408,1726831.63152408,433277.081642983,2166385.40821491,3466216.65314386,3466216.65314386,1726831.63152408,2623091.38325045,79.7102687719348,45492.979949631,57072.922536235,91316.6760579759,91316.6760579759,69104.7358212573,45492.979949631,204567812269.108,256639220292.196,410622752467.514,410622752467.514,310742550609.809,204567812269.108,76757050902.0565,96295059701.3693,154072095522.191,154072095522.191,116595477607.275,76757050902.0565,0.661117805818619,0.661117805818619,0.363875216383025,0.869962969576663,0.661117805818619,0.505067952995519,14322.3596763652,135243423188.468,50745453073.4757,205437433233.638,77083346324.0955,135243423188.468,50745453073.4757,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2039,87286.5121634309,IDN,21663.8540821491,South-East Asia,all_clinical_public_health,All clinical + public-health interventions (combined),clinical_public_health,htncov2_aspirational,1325347.79629959,1098193.93579531,227153.860504279,3266486.12373918,2491127.91139264,68.0155453863784,310481120,38,210980627.5,38.4016241467478,37.9582,22.4790587840769,6726217678942.24,1726831.63152408,1726831.63152408,433277.081642983,2166385.40821491,3466216.65314386,3466216.65314386,1726831.63152408,2623091.38325045,79.7102687719348,45492.979949631,57072.922536235,91316.6760579759,91316.6760579759,69104.7358212573,45492.979949631,392256471541.599,492102808816.156,787364494105.85,787364494105.85,595845334160.849,392256471541.599,148602187733.015,186427909505.853,298284655209.364,298284655209.364,225729660644.799,148602187733.015,0.661117805818619,0.661117805818619,0.363875216383025,0.869962969576663,0.661117805818619,0.505067952995519,14322.3596763652,259327737783.735,98243552293.8971,393923959927.682,149233897953.671,259327737783.735,98243552293.8971,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2039,87286.5121634309,IDN,21663.8540821491,South-East Asia,all_public_health,All selected public-health interventions (combined),public_health,htncov2_aspirational,1325347.79629959,1205080.55501549,120267.241284104,1766381.94670399,1332134.8336912,67.8082577390803,310481120,38,210980627.5,38.4016241467478,37.9582,22.4790587840769,6726217678942.24,1726831.63152408,1726831.63152408,433277.081642983,2166385.40821491,3466216.65314386,3466216.65314386,1726831.63152408,2623091.38325045,79.7102687719348,45492.979949631,57072.922536235,91316.6760579759,91316.6760579759,69104.7358212573,45492.979949631,207681276485.529,260545196604.144,416872314566.631,416872314566.631,315471964299.635,207681276485.529,80357978484.7949,100812580013.641,161300128021.825,161300128021.825,122065357786.417,80357978484.7949,0.661117805818619,0.661117805818619,0.363875216383025,0.869962969576663,0.661117805818619,0.505067952995519,14322.3596763652,137301789819.723,53126090415.8874,208564132835.064,80699581506.221,137301789819.723,53126090415.8874,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2040,88114.8746697968,IDN,22274.1940080113,South-East Asia,I_CVD_PRIMARY,Primary prevention of CVD,clinical,htncov2_aspirational,1352787.67550619,1264594.45456839,88193.2209378027,1229533.05231351,953353.351005033,68.4226522528339,311797395.5,38,211273981.5,38.4736611805652,38.0715,22.5153490807406,6945035678559.62,1791836.44555628,1791836.44555628,445483.880160226,2227419.40080113,3563871.0412818,3563871.0412818,1791836.44555628,2706902.01103974,80.4445020507507,47065.034095223,58506.2159568477,93609.9455309563,93609.9455309563,71100.4822778124,47065.034095223,158027827527.352,196443291336.002,314309266137.603,314309266137.603,238730407116.61,158027827527.352,57868015028.3388,71935326284.7361,115096522055.578,115096522055.578,87420392996.0011,57868015028.3388,0.641861947396717,0.641861947396717,0.338525929585695,0.861349474828379,0.641861947396717,0.48101709809097,14296.9575426744,101432049119.579,37143276818.072,153231964014.678,56111823690.5996,101432049119.579,37143276818.072,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2040,88114.8746697968,IDN,22274.1940080113,South-East Asia,I_HF_ACUTE,Acute heart-failure management,clinical,htncov2_aspirational,1352787.67550619,1348617.77229825,4169.90320793508,56354.7239772186,43377.9038005263,69.544791201985,311797395.5,38,211273981.5,38.4736611805652,38.0715,22.5153490807406,6945035678559.62,1791836.44555628,1791836.44555628,445483.880160226,2227419.40080113,3563871.0412818,3563871.0412818,1791836.44555628,2706902.01103974,80.4445020507507,47065.034095223,58506.2159568477,93609.9455309563,93609.9455309563,71100.4822778124,47065.034095223,7471784542.42013,9288123304.81746,14860997287.7079,14860997287.7079,11287519379.4005,7471784542.42013,2652337005.41467,3297101651.19969,5275362641.91951,5275362641.91951,4006848053.41324,2652337005.41467,0.641861947396717,0.641861947396717,0.338525929585695,0.861349474828379,0.641861947396717,0.48101709809097,14296.9575426744,4795854176.92648,1702434195.44784,7245029170.1402,2571843294.48657,4795854176.92648,1702434195.44784,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2040,88114.8746697968,IDN,22274.1940080113,South-East Asia,I_HF_CHRONIC,Chronic heart-failure management,clinical,htncov2_aspirational,1352787.67550619,1347985.46417007,4802.21133611874,80170.8175214814,60045.0213014924,64.0241199577057,311797395.5,38,211273981.5,38.4736611805652,38.0715,22.5153490807406,6945035678559.62,1791836.44555628,1791836.44555628,445483.880160226,2227419.40080113,3563871.0412818,3563871.0412818,1791836.44555628,2706902.01103974,80.4445020507507,47065.034095223,58506.2159568477,93609.9455309563,93609.9455309563,71100.4822778124,47065.034095223,8604777291.32109,10696538696.818,17114461914.9088,17114461914.9088,12999115523.1776,8604777291.32109,3773242260.09042,4690491163.34882,7504785861.35811,7504785861.35811,5700183790.38382,3773242260.09042,0.641861947396717,0.641861947396717,0.338525929585695,0.861349474828379,0.641861947396717,0.48101709809097,14296.9575426744,5523079109.1224,2421900625.06123,8343637604.14169,3658731068.21496,5523079109.1224,2421900625.06123,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2040,88114.8746697968,IDN,22274.1940080113,South-East Asia,I_IHD_SECONDARY,Secondary prevention of ischemic heart disease,clinical,htncov2_aspirational,1352787.67550619,1341496.17147263,11291.5040335593,200211.857124484,148029.979734616,62.628694293366,311797395.5,38,211273981.5,38.4736611805652,38.0715,22.5153490807406,6945035678559.62,1791836.44555628,1791836.44555628,445483.880160226,2227419.40080113,3563871.0412818,3563871.0412818,1791836.44555628,2706902.01103974,80.4445020507507,47065.034095223,58506.2159568477,93609.9455309563,93609.9455309563,71100.4822778124,47065.034095223,20232528452.4774,25150915148.5742,40241464237.7188,40241464237.7187,30564994976.105,20232528452.4774,9422977881.83174,11713638150.0466,18741821040.0745,18741821040.0745,14235159599.2873,9422977881.83174,0.641861947396717,0.641861947396717,0.338525929585695,0.861349474828379,0.641861947396717,0.48101709809097,14296.9575426744,12986490113.2666,6048250933.50872,19618507197.5336,9137007261.9016,12986490113.2666,6048250933.50872,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2040,88114.8746697968,IDN,22274.1940080113,South-East Asia,I_PH_SALT_ENV,Supportive public-institution environment,public_health,htncov2_aspirational,1352787.67550619,1345347.111961,7440.56354518652,100481.423682368,77352.6607796173,69.6354616290108,311797395.5,38,211273981.5,38.4736611805652,38.0715,22.5153490807406,6945035678559.62,1791836.44555628,1791836.44555628,445483.880160226,2227419.40080113,3563871.0412818,3563871.0412818,1791836.44555628,2706902.01103974,80.4445020507507,47065.034095223,58506.2159568477,93609.9455309563,93609.9455309563,71100.4822778124,47065.034095223,13332272935.7427,16573255593.4421,26517208949.5073,26517208949.5073,20140876423.7343,13332272935.7427,4729161631.5472,5878787873.61214,9406060597.77943,9406060597.77943,7144277683.77758,4729161631.5472,0.641861947396717,0.641861947396717,0.338525929585695,0.861349474828379,0.641861947396717,0.48101709809097,14296.9575426744,8557478669.76035,3035468894.37873,12927662163.6148,4585639986.85238,8557478669.76035,3035468894.37873,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2040,88114.8746697968,IDN,22274.1940080113,South-East Asia,I_PH_SALT_FOPL,Sodium front-of-pack labelling,public_health,htncov2_aspirational,1352787.67550619,1342173.94939584,10613.7261103493,143306.896205908,110323.263135591,69.6400376240188,311797395.5,38,211273981.5,38.4736611805652,38.0715,22.5153490807406,6945035678559.62,1791836.44555628,1791836.44555628,445483.880160226,2227419.40080113,3563871.0412818,3563871.0412818,1791836.44555628,2706902.01103974,80.4445020507507,47065.034095223,58506.2159568477,93609.9455309563,93609.9455309563,71100.4822778124,47065.034095223,19018061267.6763,23641219452.9816,37825951124.7706,37825951124.7706,28730316552.7296,19018061267.6763,6744743956.01165,8384344217.52842,13414950748.0455,13414950748.0455,10189189433.9765,6744743956.01165,0.641861947396717,0.641861947396717,0.338525929585695,0.861349474828379,0.641861947396717,0.48101709809097,14296.9575426744,12206969840.9808,4329194490.29788,18440896931.8591,6540052972.48619,12206969840.9808,4329194490.29788,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2040,88114.8746697968,IDN,22274.1940080113,South-East Asia,I_PH_SALT_MEDIA,Sodium mass-media campaign,public_health,htncov2_aspirational,1352787.67550619,1352787.67550619,-4.37719662816152e-10,-4.13090868456312e-09,-3.91761342423112e-09,73.2311679752168,311797395.5,38,211273981.5,38.4736611805652,38.0715,22.5153490807406,6945035678559.62,1791836.44555628,1791836.44555628,445483.880160226,2227419.40080113,3563871.0412818,3563871.0412818,1791836.44555628,2706902.01103974,80.4445020507507,47065.034095223,58506.2159568477,93609.9455309563,93609.9455309563,71100.4822778124,47065.034095223,-0.000784322044770589,-0.000974985269068826,-0.00155997643051012,-0.00155997643051012,-0.00118486423554868,-0.000784322044770589,-0.000194421358083216,-0.000241683835597067,-0.000386694136955308,-0.000386694136955308,-0.000293709599718041,-0.000194421358083216,0.641861947396717,0.641861947396717,0.338525929585695,0.861349474828379,0.641861947396717,0.48101709809097,14296.9575426744,-0.000503426475042626,-0.000124791671514808,-0.000760519265629997,-0.000188521015644132,-0.000503426475042626,-0.000124791671514808,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2040,88114.8746697968,IDN,22274.1940080113,South-East Asia,I_PH_SALT_POLICY,Salt policy package,public_health,htncov2_aspirational,1352787.67550619,1314034.48791504,38753.1875911488,522386.942977222,402240.178016379,69.6805079462541,311797395.5,38,211273981.5,38.4736611805652,38.0715,22.5153490807406,6945035678559.62,1791836.44555628,1791836.44555628,445483.880160226,2227419.40080113,3563871.0412818,3563871.0412818,1791836.44555628,2706902.01103974,80.4445020507507,47065.034095223,58506.2159568477,93609.9455309563,93609.9455309563,71100.4822778124,47065.034095223,69439373907.3,86319601883.4104,138111363013.457,138111363013.457,104901081424.681,69439373907.3,24586159282.1223,30562883298.8628,48900613278.1806,48900613278.1805,37141963581.3126,24586159282.1223,0.641861947396717,0.641861947396717,0.338525929585695,0.861349474828379,0.641861947396717,0.48101709809097,14296.9575426744,44570491762.1484,15780920075.8289,67332012407.2673,23840013074.4392,44570491762.1484,15780920075.8289,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2040,88114.8746697968,IDN,22274.1940080113,South-East Asia,I_PH_SALT_REFORM,Mandatory sodium reformulation,public_health,htncov2_aspirational,1352787.67550619,1331664.25091864,21123.4245875506,285033.828458333,219447.810664815,69.6551757223535,311797395.5,38,211273981.5,38.4736611805652,38.0715,22.5153490807406,6945035678559.62,1791836.44555628,1791836.44555628,445483.880160226,2227419.40080113,3563871.0412818,3563871.0412818,1791836.44555628,2706902.01103974,80.4445020507507,47065.034095223,58506.2159568477,93609.9455309563,93609.9455309563,71100.4822778124,47065.034095223,37849722030.9328,47050725737.6698,75281161180.2716,75281161180.2716,57179040496.0869,37849722030.9328,13415126854.6834,16676250722.7903,26682001156.4645,26682001156.4645,20266042668.8787,13415126854.6834,0.641861947396717,0.641861947396717,0.338525929585695,0.861349474828379,0.641861947396717,0.48101709809097,14296.9575426744,24294296291.199,8610659447.52108,36701050283.0941,13008001613.4715,24294296291.199,8610659447.52108,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2040,88114.8746697968,IDN,22274.1940080113,South-East Asia,I_PH_TOBACCO_POLICY,Tobacco policy package,public_health,htncov2_aspirational,1352787.67550619,1316857.1655087,35930.5099974931,543487.825968428,407453.073929155,67.2232162613343,311797395.5,38,211273981.5,38.4736611805652,38.0715,22.5153490807406,6945035678559.62,1791836.44555628,1791836.44555628,445483.880160226,2227419.40080113,3563871.0412818,3563871.0412818,1791836.44555628,2706902.01103974,80.4445020507507,47065.034095223,58506.2159568477,93609.9455309563,93609.9455309563,71100.4822778124,47065.034095223,64381597320.9325,80032315049.0951,128051704078.552,128051704078.552,97260369769.8974,64381597320.9325,25579273059.5427,31797416116.0265,50875865785.6424,50875865785.6424,38642246538.475,25579273059.5427,0.641861947396717,0.641861947396717,0.338525929585695,0.861349474828379,0.641861947396717,0.48101709809097,14296.9575426744,41324097432.925,16418362018.9905,62427730345.0312,24802987614.9696,41324097432.925,16418362018.9905,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2040,88114.8746697968,IDN,22274.1940080113,South-East Asia,I_PH_TOBACCO_TAX,Tobacco tax,public_health,htncov2_aspirational,1352787.67550619,1292698.85668571,60088.8188204806,906418.173068581,679892.951201788,67.2904754932592,311797395.5,38,211273981.5,38.4736611805652,38.0715,22.5153490807406,6945035678559.62,1791836.44555628,1791836.44555628,445483.880160226,2227419.40080113,3563871.0412818,3563871.0412818,1791836.44555628,2706902.01103974,80.4445020507507,47065.034095223,58506.2159568477,93609.9455309563,93609.9455309563,71100.4822778124,47065.034095223,107669335532.965,133843000811.963,214148801299.14,214148801299.14,162654544506.161,107669335532.965,42660602220.0025,53031097380.7618,84849755809.2188,84849755809.2188,64446769250.5497,42660602220.0025,0.641861947396717,0.641861947396717,0.338525929585695,0.861349474828379,0.641861947396717,0.48101709809097,14296.9575426744,69108849380.0998,27382217218.0475,104401762689.651,41365928814.5847,69108849380.0998,27382217218.0475,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2040,88114.8746697968,IDN,22274.1940080113,South-East Asia,I_PH_TOB_AD_BAN,Tobacco advertising ban,public_health,htncov2_aspirational,1352787.67550619,1343731.66490914,9056.01059705002,137332.728519956,102906.826891103,67.161755233604,311797395.5,38,211273981.5,38.4736611805652,38.0715,22.5153490807406,6945035678559.62,1791836.44555628,1791836.44555628,445483.880160226,2227419.40080113,3563871.0412818,3563871.0412818,1791836.44555628,2706902.01103974,80.4445020507507,47065.034095223,58506.2159568477,93609.9455309563,93609.9455309563,71100.4822778124,47065.034095223,16226889839.1381,20171533697.7298,32274453916.3677,32274453916.3677,24513733297.1519,16226889839.1381,6463569550.18172,8034818272.73167,12855709236.3707,12855709236.3707,9764423230.29674,6463569550.18172,0.641861947396717,0.641861947396717,0.338525929585695,0.861349474828379,0.641861947396717,0.48101709809097,14296.9575426744,10415423112.3412,4148719338.61377,15734432592.0736,6267411709.80401,10415423112.3412,4148719338.61377,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2040,88114.8746697968,IDN,22274.1940080113,South-East Asia,I_PH_TOB_CLEAN_AIR,Smoke-free / clean-air law,public_health,htncov2_aspirational,1352787.67550619,1340322.93713491,12464.7383712755,188958.826574438,141601.109619394,67.170328891998,311797395.5,38,211273981.5,38.4736611805652,38.0715,22.5153490807406,6945035678559.62,1791836.44555628,1791836.44555628,445483.880160226,2227419.40080113,3563871.0412818,3563871.0412818,1791836.44555628,2706902.01103974,80.4445020507507,47065.034095223,58506.2159568477,93609.9455309563,93609.9455309563,71100.4822778124,47065.034095223,22334772497.9754,27764200074.0894,44422720118.5431,44422720118.543,33740825364.2899,22334772497.9754,8893353615.31928,11055265914.5166,17688425463.2266,17688425463.2266,13435063700.0921,8893353615.31928,0.641861947396717,0.641861947396717,0.338525929585695,0.861349474828379,0.641861947396717,0.48101709809097,14296.9575426744,14335840570.2131,5708305270.41647,21656951875.0957,8623456149.94006,14335840570.2131,5708305270.41647,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2040,88114.8746697968,IDN,22274.1940080113,South-East Asia,I_PH_TOB_MEDIA,Tobacco mass-media campaign,public_health,htncov2_aspirational,1352787.67550619,1338046.5495659,14741.1259402903,223415.02213734,167429.294866868,67.1760564187179,311797395.5,38,211273981.5,38.4736611805652,38.0715,22.5153490807406,6945035678559.62,1791836.44555628,1791836.44555628,445483.880160226,2227419.40080113,3563871.0412818,3563871.0412818,1791836.44555628,2706902.01103974,80.4445020507507,47065.034095223,58506.2159568477,93609.9455309563,93609.9455309563,71100.4822778124,47065.034095223,26413686708.3474,32834669909.0555,52535471854.4888,52535471854.4887,39902783452.7619,26413686708.3474,10515035634.2789,13071167533.1711,20913868053.0738,20913868053.0738,15884915822.073,10515035634.2789,0.641861947396717,0.641861947396717,0.338525929585695,0.861349474828379,0.641861947396717,0.48101709809097,14296.9575426744,16953940388.5466,6749201249.16412,25612078293.5393,10195923003.7887,16953940388.5466,6749201249.16412,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2040,88114.8746697968,IDN,22274.1940080113,South-East Asia,I_RHD_SECONDARY,RHD secondary prevention,clinical,htncov2_aspirational,1352787.67550619,1352712.32185883,75.353647355849,3175.20272891065,1784.50418466477,33.6617340505723,311797395.5,38,211273981.5,38.4736611805652,38.0715,22.5153490807406,6945035678559.62,1791836.44555628,1791836.44555628,445483.880160226,2227419.40080113,3563871.0412818,3563871.0412818,1791836.44555628,2706902.01103974,80.4445020507507,47065.034095223,58506.2159568477,93609.9455309563,93609.9455309563,71100.4822778124,47065.034095223,135021411.637806,167844176.041545,268550681.666471,268550681.666471,203974939.566727,135021411.637806,149441024.695425,185769096.564419,297230554.50307,297230554.50307,225758445.355373,149441024.695425,0.641861947396717,0.641861947396717,0.338525929585695,0.861349474828379,0.641861947396717,0.48101709809097,14296.9575426744,86665106.2140959,95920507.1319664,130923751.930427,144905755.377055,86665106.2140959,95920507.1319664,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2040,88114.8746697968,IDN,22274.1940080113,South-East Asia,I_RHD_SURGERY,RHD cardiac surgery,clinical,htncov2_aspirational,1352787.67550619,1352773.48564609,14.1898600960448,591.016808248278,333.948011476801,34.1836269084711,311797395.5,38,211273981.5,38.4736611805652,38.0715,22.5153490807406,6945035678559.62,1791836.44555628,1791836.44555628,445483.880160226,2227419.40080113,3563871.0412818,3563871.0412818,1791836.44555628,2706902.01103974,80.4445020507507,47065.034095223,58506.2159568477,93609.9455309563,93609.9455309563,71100.4822778124,47065.034095223,25425908.4774379,31606769.6725841,50570831.4761345,50570831.4761345,38410560.8303563,25425908.4774379,27816226.2310551,34578157.0175006,55325051.228001,55325051.228001,42021580.100746,27816226.2310551,0.641861947396717,0.641861947396717,0.338525929585695,0.861349474828379,0.641861947396717,0.48101709809097,14296.9575426744,16319923.129659,17854177.1378927,24654277.3751726,26972053.236152,16319923.129659,17854177.1378927,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2040,88114.8746697968,IDN,22274.1940080113,South-East Asia,I_STROKE_SECONDARY,Secondary prevention of stroke,clinical,htncov2_aspirational,1352787.67550619,1350947.76283908,1839.91266710494,29005.4188875438,22150.9053084022,65.167466197342,311797395.5,38,211273981.5,38.4736611805652,38.0715,22.5153490807406,6945035678559.62,1791836.44555628,1791836.44555628,445483.880160226,2227419.40080113,3563871.0412818,3563871.0412818,1791836.44555628,2706902.01103974,80.4445020507507,47065.034095223,58506.2159568477,93609.9455309563,93609.9455309563,71100.4822778124,47065.034095223,3296822573.5593,4098257170.4893,6557211472.78288,6557211472.78288,4980463298.72386,3296822573.5593,1365141028.88847,1696997301.35347,2715195682.16554,2715195682.16554,2062299271.57433,1365141028.88847,0.641861947396717,0.641861947396717,0.338525929585695,0.861349474828379,0.641861947396717,0.48101709809097,14296.9575426744,2116104957.28623,876232079.273513,3196769871.85677,1323711426.56753,2116104957.28623,876232079.273513,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2040,88114.8746697968,IDN,22274.1940080113,South-East Asia,I_T2D_TREATMENT,Longitudinal treatment of type 2 diabetes,clinical,htncov2_aspirational,1352787.67550619,1330876.83953802,21910.8359681664,291042.455268771,226342.224091606,69.7158496461175,311797395.5,38,211273981.5,38.4736611805652,38.0715,22.5153490807406,6945035678559.62,1791836.44555628,1791836.44555628,445483.880160226,2227419.40080113,3563871.0412818,3563871.0412818,1791836.44555628,2706902.01103974,80.4445020507507,47065.034095223,58506.2159568477,93609.9455309563,93609.9455309563,71100.4822778124,47065.034095223,39260634440.3661,48804621123.265,78087393797.2241,78087393797.2241,59310485945.7914,39260634440.3661,13697923080.3821,17027792740.5659,27244468384.9054,27244468384.9054,20693258932.9282,13697923080.3821,0.641861947396717,0.641861947396717,0.338525929585695,0.861349474828379,0.641861947396717,0.48101709809097,14296.9575426744,25199907277.924,8792175583.6645,38069144010.2113,13282215476.6738,25199907277.924,8792175583.6645,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2040,88114.8746697968,IDN,22274.1940080113,South-East Asia,all,All selected interventions (combined),clinical,htncov2_aspirational,1352787.67550619,1222888.94662975,129898.728876436,1850115.27121151,1425400.28282214,68.0199299284473,311797395.5,38,211273981.5,38.4736611805652,38.0715,22.5153490807406,6945035678559.62,1791836.44555628,1791836.44555628,445483.880160226,2227419.40080113,3563871.0412818,3563871.0412818,1791836.44555628,2706902.01103974,80.4445020507507,47065.034095223,58506.2159568477,93609.9455309563,93609.9455309563,71100.4822778124,47065.034095223,232757276632.232,289338948838.779,462942318142.046,462942318142.046,351623130427.129,232757276632.232,87075738319.6625,108243243602.563,173189189764.1,173189189764.1,131544088052.684,87075738319.6625,0.641861947396717,0.641861947396717,0.338525929585695,0.861349474828379,0.641861947396717,0.48101709809097,14296.9575426744,149398038849.921,55890602968.8656,225693507245.687,84433144526.0211,149398038849.921,55890602968.8656,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2040,88114.8746697968,IDN,22274.1940080113,South-East Asia,all_clinical_public_health,All clinical + public-health interventions (combined),clinical_public_health,htncov2_aspirational,1352787.67550619,1106354.71970882,246432.95579737,3524223.26207789,2691992.71901902,68.2212540806256,311797395.5,38,211273981.5,38.4736611805652,38.0715,22.5153490807406,6945035678559.62,1791836.44555628,1791836.44555628,445483.880160226,2227419.40080113,3563871.0412818,3563871.0412818,1791836.44555628,2706902.01103974,80.4445020507507,47065.034095223,58506.2159568477,93609.9455309563,93609.9455309563,71100.4822778124,47065.034095223,441567551583.888,548909546739.829,878255274783.726,878255274783.726,667069863634.367,441567551583.888,165867687988.874,206188967251.275,329902347602.04,329902347602.04,250573973588.423,165867687988.874,0.641861947396717,0.641861947396717,0.338525929585695,0.861349474828379,0.641861947396717,0.48101709809097,14296.9575426744,283425408566.835,106464157222.73,428166761722.018,160833898654.399,283425408566.835,106464157222.73,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2040,88114.8746697968,IDN,22274.1940080113,South-East Asia,all_public_health,All selected public-health interventions (combined),public_health,htncov2_aspirational,1352787.67550619,1222925.00701911,129862.668487082,1889081.36024153,1428373.23036955,68.1004970176362,311797395.5,38,211273981.5,38.4736611805652,38.0715,22.5153490807406,6945035678559.62,1791836.44555628,1791836.44555628,445483.880160226,2227419.40080113,3563871.0412818,3563871.0412818,1791836.44555628,2706902.01103974,80.4445020507507,47065.034095223,58506.2159568477,93609.9455309563,93609.9455309563,71100.4822778124,47065.034095223,232692662312.347,289258627227.932,462813803564.691,462813803564.691,351525518486.669,232692662312.347,88909678628.418,110523002022.347,176836803235.755,176836803235.755,134314595775.199,88909678628.418,0.641861947396717,0.641861947396717,0.338525929585695,0.861349474828379,0.641861947396717,0.48101709809097,14296.9575426744,149356565376.73,57067739466.8527,225630853855.494,86211428008.0721,149356565376.73,57067739466.8527,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2041,88881.5613597912,IDN,22835.7817990268,South-East Asia,I_CVD_PRIMARY,Primary prevention of CVD,clinical,htncov2_aspirational,1380070.96412439,1282872.39278432,97198.5713400687,1356349.02943641,1051573.6955427,68.4992777622635,313041661,39,211508044,38.5431925865666,37.2583,22.2521643932287,7148551064600.92,1851987.16253594,1851987.16253594,456715.635980536,2283578.17990268,3653725.08784429,3653725.08784429,1851987.16253594,2784176.15160109,81.1002302804833,49706.7005884848,61290.4555468897,98064.7288750235,98064.7288750235,74726.3335042417,49706.7005884848,180010506338.641,221960536629.895,355136858607.832,355136858607.832,270617944294.716,180010506338.641,67419635099.6776,83131249894.7393,133009999831.583,133009999831.583,101354989921.82,67419635099.6776,0.623166939220114,0.623166939220114,0.31494259526933,0.852821262206316,0.623166939220114,0.4581115219914,14230.5042483979,112176596262.514,42013687648.403,168640156044.178,63161078844.2659,112176596262.514,42013687648.403,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
