location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Indonesia,IDN,IDN,2033,bp_only,htncov2_aspirational,South-East Asia,968552.347438641,840943.57933922,127608.768099421,65.5325075819702,301250984.5,433609105.305516,46.7322253672822,45,30.9311,19.9732470114486,2211581.07015959,1608159.80987453,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,372398593870.549,275561898855.139,175402538011.919,208657987959.557,154399593123.639,98279481359.3985,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,224057040808.769,125540998523.699,142618314725.572,79910212032.5542
Indonesia,IDN,IDN,2033,bp_sodium,htncov2_aspirational,South-East Asia,968552.347438641,788538.185353572,180014.162085069,65.6626282588575,301250984.5,434524596.792797,46.789676765155,45,30.9311,19.9732470114486,3100437.04095898,2260668.12718348,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,525332403374.003,388727554256.542,247435512293.401,292519665451.423,216454293305.641,137778962066.685,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,316071074591.257,175997148480.641,201187714650.658,112026904498.119
Indonesia,IDN,IDN,2033,bp_sodium_tfa,htncov2_aspirational,South-East Asia,968552.347438641,788538.185353572,180014.162085069,65.6626282588575,301250984.5,434524596.792797,46.789676765155,45,30.9311,19.9732470114486,3100437.04095898,2260668.12718348,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,525332403374.003,388727554256.542,247435512293.401,292519665451.423,216454293305.641,137778962066.685,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,316071074591.257,175997148480.641,201187714650.658,112026904498.119
Indonesia,IDN,IDN,2033,sodium_only,htncov2_aspirational,South-East Asia,968552.347438641,897389.509728161,71162.8377104797,65.3923518414191,301250984.5,433774570.501126,46.7541469752315,45,30.9311,19.9732470114486,1236414.61385912,903574.73527463,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,207673352653.742,153670997530.058,97815710726.2685,116653099039.692,86319202080.2535,54944486835.6041,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,124948583631.355,70185410477.3857,79533124067.5459,44674895841.1463
Indonesia,IDN,IDN,2033,statins_only,htncov2_aspirational,South-East Asia,968552.347438641,956016.17721833,12536.170220311,66.6353035514828,301250984.5,433374958.338601,46.7353054081483,45,30.9311,19.9732470114486,206645.749530762,152910.763040817,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,36584101798.7764,27070952268.646,17231387046.0596,19496588616.7455,14426791800.12,9183039845.58064,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,22011161493.6172,11730301948.5955,14010694535.8229,7466651746.7694
Indonesia,IDN,IDN,2033,tfa_only,htncov2_aspirational,South-East Asia,968552.347438641,968552.347438641,0,,301250984.5,433293390.769154,46.7312245011056,45,30.9311,19.9732470114486,0,0,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,0,0,0,0,0,0,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,0,0,0,0
Indonesia,IDN,IDN,2034,all_four,htncov2_aspirational,South-East Asia,992618.471882506,780845.435293183,211773.036589323,65.9361688076726,302938573,438960650.097597,46.939777929698,45,31.0358,20.0145299803508,3622981.94181845,2645080.70849169,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,637132445670.67,473291247063.187,303023701697.013,351206287873.912,260892163150.323,167035645624.347,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,373620480951.638,205950682751.003,239209708335.613,131859481115.45
Indonesia,IDN,IDN,2034,bp_only,htncov2_aspirational,South-East Asia,992618.471882506,849408.423183448,143210.048699058,65.8162889401585,302938573,438406221.954185,46.9129328956721,45,31.0358,20.0145299803508,2465141.44112408,1794293.09695044,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,430856401937.464,320059926572.231,204917678737.134,238967013505.671,177515674484.307,113654028307.638,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,252658261569.959,140132512673.378,161763907869.27,89719539463.0266
Indonesia,IDN,IDN,2034,bp_sodium,htncov2_aspirational,South-East Asia,992618.471882506,793705.351355318,198913.120527188,65.8866032674363,302938573,438862926.754614,46.9349546853863,45,31.0358,20.0145299803508,3410687.56641905,2488069.99194095,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,598442582675.144,444550639627.035,284622589679.066,330626798183.408,245604772897.752,157247926936.614,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,350932380041.748,193882675717.062,224683700587.001,124132965600.486
Indonesia,IDN,IDN,2034,bp_sodium_tfa,htncov2_aspirational,South-East Asia,992618.471882506,793705.351355318,198913.120527188,65.8866032674363,302938573,438862926.754614,46.9349546853863,45,31.0358,20.0145299803508,3410687.56641905,2488069.99194095,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,598442582675.144,444550639627.035,284622589679.066,330626798183.408,245604772897.752,157247926936.614,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,350932380041.748,193882675717.062,224683700587.001,124132965600.486
Indonesia,IDN,IDN,2034,sodium_only,htncov2_aspirational,South-East Asia,992618.471882506,916157.242238756,76461.2296437493,65.4699393439758,302938573,438447220.853197,46.9290986941393,45,31.0358,20.0145299803508,1330173.77903915,971472.731883949,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,230038398780.579,170883089334.232,109407529948.609,128944996874.335,95786266714.0926,61326950987.4681,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,134896688708.536,75614563464.5623,86367314444.9108,48412061421.8254
Indonesia,IDN,IDN,2034,statins_only,htncov2_aspirational,South-East Asia,992618.471882506,978392.444542927,14226.0273395787,66.7489565584056,302938573,437941358.485625,46.9055406467749,45,31.0358,20.0145299803508,234439.658036171,173456.218070668,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,42799894344.5314,31793727514.8071,20355865573.3957,22726219272.2899,16882079595.0695,10808715105.0959,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,25098262093.4498,13326869526.7707,16069108256.0917,8532499515.03126
Indonesia,IDN,IDN,2034,tfa_only,htncov2_aspirational,South-East Asia,992618.471882506,992618.471882506,0,,302938573,437836959.455017,46.9003564220401,45,31.0358,20.0145299803508,0,0,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,0,0,0,0,0,0,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,0,0,0,0
Indonesia,IDN,IDN,2035,all_four,htncov2_aspirational,South-East Asia,1016639.88379613,784741.908983189,231897.974812945,66.1678390444487,304566622,443612802.725077,47.1333271345665,45,31.1432,20.05674501436,3948670.90216432,2884283.92137034,19385.2147660882,84050.2073341125,3101634.36257412,2313007.09566271,1489554.89627229,99592.6675028295,74270.0523922625,47829.2178155197,719262727291.177,536381661212.153,345424763818.251,393258668237.349,293267994783.546,188861840661.422,0.914339824239913,0.766416732343627,0.644608916217797,14857.1529568048,411091880075.265,224765498262.973,264739318756.153,144746874784.13
Indonesia,IDN,IDN,2035,bp_only,htncov2_aspirational,South-East Asia,1016639.88379613,857425.824853415,159214.058942719,66.1052487972054,304566622,442937400.34373,47.1009345344038,45,31.1432,20.05674501436,2721626.03132821,1982898.88356294,19385.2147660882,84050.2073341125,3101634.36257412,2313007.09566271,1489554.89627229,99592.6675028295,74270.0523922625,47829.2178155197,493823796221.639,368263248063.77,237158081053.513,271053996405.116,202135307938.892,130173244264.786,0.914339824239913,0.766416732343627,0.644608916217797,14857.1529568048,282243115223.285,154919882201.798,181761921529.918,99766952507.9858
Indonesia,IDN,IDN,2035,bp_sodium,htncov2_aspirational,South-East Asia,1016639.88379613,798991.939011082,217647.944785052,66.1256562235178,304566622,443492185.254384,47.1274245436461,45,31.1432,20.05674501436,3713388.10573312,2710329.83036727,19385.2147660882,84050.2073341125,3101634.36257412,2313007.09566271,1489554.89627229,99592.6675028295,74270.0523922625,47829.2178155197,675064344488.951,503421240644.231,324198561818.176,369826226923.24,275793529165.603,177608448542.67,0.914339824239913,0.766416732343627,0.644608916217797,14857.1529568048,385830462246.926,211372775424.618,248471202379.19,136122086768.694
Indonesia,IDN,IDN,2035,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1016639.88379613,798991.939011082,217647.944785052,66.1256562235178,304566622,443492185.254384,47.1274245436461,45,31.1432,20.05674501436,3713388.10573312,2710329.83036727,19385.2147660882,84050.2073341125,3101634.36257412,2313007.09566271,1489554.89627229,99592.6675028295,74270.0523922625,47829.2178155197,675064344488.951,503421240644.231,324198561818.176,369826226923.24,275793529165.603,177608448542.67,0.914339824239913,0.766416732343627,0.644608916217797,14857.1529568048,385830462246.926,211372775424.618,248471202379.19,136122086768.694
Indonesia,IDN,IDN,2035,sodium_only,htncov2_aspirational,South-East Asia,1016639.88379613,935522.005615589,81117.8781805454,65.5776300209065,304566622,442835829.238893,47.1104084740427,45,31.1432,20.05674501436,1411534.58621626,1030362.79135148,19385.2147660882,84050.2073341125,3101634.36257412,2313007.09566271,1489554.89627229,99592.6675028295,74270.0523922625,47829.2178155197,251597998383.881,187626227816.705,120829532619.051,140578494713.78,104834747671.772,67512595178.2771,0.914339824239913,0.766416732343627,0.644608916217797,14857.1529568048,143799880425.24,80347104746.6683,92605775560.5007,51742782588.5732
Indonesia,IDN,IDN,2035,statins_only,htncov2_aspirational,South-East Asia,1016639.88379613,1000691.88927709,15947.9945190472,66.8625703877042,304566622,442219567.684183,47.0820052705131,45,31.1432,20.05674501436,262797.843579062,194389.861115813,19385.2147660882,84050.2073341125,3101634.36257412,2313007.09566271,1489554.89627229,99592.6675028295,74270.0523922625,47829.2178155197,49464847814.4205,36887824484.1462,23755413321.5705,26172738256.0301,19518009611.1905,12569415301.9918,0.914339824239913,0.766416732343627,0.644608916217797,14857.1529568048,28271445904.4046,14958929148.0601,18206546253.3903,9633410203.22255
Indonesia,IDN,IDN,2035,tfa_only,htncov2_aspirational,South-East Asia,1016639.88379613,1016639.88379613,0,,304566622,441982843.881046,47.0647432743427,45,31.1432,20.05674501436,0,0,19385.2147660882,84050.2073341125,3101634.36257412,2313007.09566271,1489554.89627229,99592.6675028295,74270.0523922625,47829.2178155197,0,0,0,0,0,0,0.914339824239913,0.766416732343627,0.644608916217797,14857.1529568048,0,0,0,0
Indonesia,IDN,IDN,2036,all_four,htncov2_aspirational,South-East Asia,1040531.88657101,788520.049049298,252011.837521713,66.4063058918069,306135098,448012927.623901,47.3333356707964,45,31.2478,20.097730849747,4269231.73725881,3120255.27562655,19931.358148438,84847.8568068913,3189017.30375008,2386910.1925988,1545627.66981622,102055.738443989,76386.5037730271,49463.5676692828,803670110606.596,601529623636.129,389516469194.788,435699597534.461,326111686206.047,211171432931.751,0.905286954692983,0.744093914896725,0.613913253540759,14830.80231388,447594532577.76,242657721282.63,289836834479.9,157131378244.538
Indonesia,IDN,IDN,2036,bp_only,htncov2_aspirational,South-East Asia,1040531.88657101,864870.713657814,175661.172913197,66.3927441827067,306135098,447211782.906126,47.2952195536056,45,31.2478,20.097730849747,2981571.36341017,2174476.45037122,19931.358148438,84847.8568068913,3189017.30375008,2386910.1925988,1545627.66981622,102055.738443989,76386.5037730271,49463.5676692828,560186520017.219,419287444070.369,271506769367.008,304286467216.275,227751812200.68,147479156894.835,0.905286954692983,0.744093914896725,0.613913253540759,14830.80231388,311989235725.363,169468737565.228,202026534939.259,109738343219.546
Indonesia,IDN,IDN,2036,bp_sodium,htncov2_aspirational,South-East Asia,1040531.88657101,804159.603363391,236372.283207621,66.3724033587603,306135098,447867299.912044,47.3262650401954,45,31.2478,20.097730849747,4010960.21728097,2929375.4133836,19931.358148438,84847.8568068913,3189017.30375008,2386910.1925988,1545627.66981622,102055.738443989,76386.5037730271,49463.5676692828,753795301276.016,564199412036.119,365343541303.333,409341506844.072,306383227770.794,198396402126.279,0.905286954692983,0.744093914896725,0.613913253540759,14830.80231388,419817349284.386,227977895410.665,271849905930.631,147625555559.568
Indonesia,IDN,IDN,2036,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1040531.88657101,804159.603363391,236372.283207621,66.3724033587603,306135098,447867299.912044,47.3262650401954,45,31.2478,20.097730849747,4010960.21728097,2929375.4133836,19931.358148438,84847.8568068913,3189017.30375008,2386910.1925988,1545627.66981622,102055.738443989,76386.5037730271,49463.5676692828,753795301276.016,564199412036.119,365343541303.333,409341506844.072,306383227770.794,198396402126.279,0.905286954692983,0.744093914896725,0.613913253540759,14830.80231388,419817349284.386,227977895410.665,271849905930.631,147625555559.568
Indonesia,IDN,IDN,2036,sodium_only,htncov2_aspirational,South-East Asia,1040531.88657101,955261.287334793,85270.5992362183,65.7060745727862,306135098,446948111.590927,47.2970005062144,45,31.2478,20.097730849747,1482858.86226342,1082036.02799572,19931.358148438,84847.8568068913,3189017.30375008,2386910.1925988,1545627.66981622,102055.738443989,76386.5037730271,49463.5676692828,271929416465.438,203533262445.936,131796597601.308,151334256196.506,113270404077.151,73347489677.5624,0.905286954692983,0.744093914896725,0.613913253540759,14830.80231388,151447862065.099,84283818411.7014,98069046279.2259,54577420742.0245
Indonesia,IDN,IDN,2036,statins_only,htncov2_aspirational,South-East Asia,1040531.88657101,1022828.37990244,17703.5066685757,66.9734716784318,306135098,446218629.88657,47.2636579298121,45,31.2478,20.097730849747,291706.555420322,215713.763041431,19931.358148438,84847.8568068913,3189017.30375008,2386910.1925988,1545627.66981622,102055.738443989,76386.5037730271,49463.5676692828,56456789103.1427,42256680511.9641,27363029759.7265,29770327922.3733,22282443896.2312,14428846943.6065,0.905286954692983,0.744093914896725,0.613913253540759,14830.80231388,31442938832.6875,16580230912.2133,20360663937.3505,10736417209.7138
Indonesia,IDN,IDN,2036,tfa_only,htncov2_aspirational,South-East Asia,1040531.88657101,1040531.88657101,0,,306135098,445965281.028954,47.2461438738144,45,31.2478,20.097730849747,0,0,19931.358148438,84847.8568068913,3189017.30375008,2386910.1925988,1545627.66981622,102055.738443989,76386.5037730271,49463.5676692828,0,0,0,0,0,0,0.905286954692983,0.744093914896725,0.613913253540759,14830.80231388,0,0,0,0
Indonesia,IDN,IDN,2037,all_four,htncov2_aspirational,South-East Asia,1064289.01464432,792064.562150936,272224.452493384,66.65024464923,307646417.5,452173669.159375,47.5390758657018,45,31.3537,20.1390971760546,4586788.72786337,3354471.11478632,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,892586440335.014,670536349804.428,436596638258.39,479670588370.256,360342204295.21,234624409346.029,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,484409725831.589,260318875239.357,315406700769.354,169497665320.989
Indonesia,IDN,IDN,2037,bp_only,htncov2_aspirational,South-East Asia,1064289.01464432,871702.28351914,192586.731125181,66.6783225793298,307646417.5,451243120.110367,47.4951040666402,45,31.3537,20.1390971760546,3245723.58719781,2369516.20512283,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,631465333904.783,474374739398.489,308872765147.612,339426608707.923,254986933415.751,166025955135.173,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,342698404822.462,184207985954.21,223136257304.528,119940682457.281
Indonesia,IDN,IDN,2037,bp_sodium,htncov2_aspirational,South-East Asia,1064289.01464432,809095.813224532,255193.201419789,66.6253648315243,307646417.5,452000988.595691,47.530753201524,45,31.3537,20.1390971760546,4305458.56389792,3146642.65833005,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,836743316651.62,628585405196.434,409281726258.531,450250047490.348,338240656255.245,220233747933.908,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,454103470873.358,244352246689.517,295673827172.233,159101545332.544
Indonesia,IDN,IDN,2037,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1064289.01464432,809095.813224532,255193.201419789,66.6253648315243,307646417.5,452000988.595691,47.530753201524,45,31.3537,20.1390971760546,4305458.56389792,3146642.65833005,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,836743316651.62,628585405196.434,409281726258.531,450250047490.348,338240656255.245,220233747933.908,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,454103470873.358,244352246689.517,295673827172.233,159101545332.544
Indonesia,IDN,IDN,2037,sodium_only,htncov2_aspirational,South-East Asia,1064289.01464432,975281.917818925,89007.0968253955,65.8523318303436,307646417.5,450794431.943894,47.4879755685468,45,31.3537,20.1390971760546,1545774.77504248,1127670.02810226,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,291841996529.92,219240017806.411,142750582834.035,161651809103.036,121437441929.488,79069805716.8367,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,158383653545.243,87728991825.5889,103126058286.181,57121709986.3732
Indonesia,IDN,IDN,2037,statins_only,htncov2_aspirational,South-East Asia,1064289.01464432,1044793.67143036,19495.3432139611,67.0824895196341,307646417.5,449950120.432539,47.449640426358,45,31.3537,20.1390971760546,321234.446604741,237466.420554141,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,63922542016.6171,48020433716.1508,31266850684.9721,33593593502.9357,25236463995.3725,16431853910.8612,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,34690983028.0479,18231358536.3757,22587838187.0605,11870720879.1687
Indonesia,IDN,IDN,2037,tfa_only,htncov2_aspirational,South-East Asia,1064289.01464432,1064289.01464432,0,,307646417.5,449677298.235877,47.4317583549184,45,31.3537,20.1390971760546,0,0,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,0,0,0,0,0,0,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,0,0,0,0
Indonesia,IDN,IDN,2038,all_four,htncov2_aspirational,South-East Asia,1087924.624559,795279.97581077,292644.64874823,66.8975481829431,309096448,456123253.705528,47.7483479011292,45,31.4621,20.1813061480889,4904154.94094375,3588896.34647181,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,986574793618.139,743866317143.71,487014859027.647,525491752050.709,396214880834.118,259404855263.537,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,521732868397.843,277897145650.107,341582423477.009,181941346306.215
Indonesia,IDN,IDN,2038,bp_only,htncov2_aspirational,South-East Asia,1087924.624559,877885.548875291,210039.075683709,66.9607252376481,309096448,455060657.66459,47.6984307799931,45,31.4621,20.1813061480889,3515553.1401937,2569028.01627286,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,708091737302.453,533893219484.522,349543896571.994,376699798704.208,284027418644.283,185954882030.649,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,374461962317.895,199211116860.246,245163056299.85,130425012879.955
Indonesia,IDN,IDN,2038,bp_sodium,htncov2_aspirational,South-East Asia,1087924.624559,813703.526963569,274221.097595431,66.8819580707692,309096448,455921579.149093,47.7386966583208,45,31.4621,20.1813061480889,4599714.56644013,3364108.17104228,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,924464615782.892,697035940427.913,456354660025.722,492870248913.188,371618633742.089,243301507747.911,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,488886984387.526,260645832811.503,320077976774.346,170646782355
Indonesia,IDN,IDN,2038,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1087924.624559,813703.526963569,274221.097595431,66.8819580707692,309096448,455921579.149093,47.7386966583208,45,31.4621,20.1813061480889,4599714.56644013,3364108.17104228,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,924464615782.892,697035940427.913,456354660025.722,492870248913.188,371618633742.089,243301507747.911,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,488886984387.526,260645832811.503,320077976774.346,170646782355
Indonesia,IDN,IDN,2038,sodium_only,htncov2_aspirational,South-East Asia,1087924.624559,995513.918441931,92410.7061170695,66.0115817149625,309096448,454406438.715273,47.6813939942117,45,31.4621,20.1813061480889,1602156.59372436,1168597.3103883,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,311538494571.929,234896526958.516,153788518617.23,171674852371.975,129440911126.257,84745935703.371,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,164751697935.91,90787250737.8034,107864172762.808,59439094230.4718
Indonesia,IDN,IDN,2038,statins_only,htncov2_aspirational,South-East Asia,1087924.624559,1066602.99621297,21321.6283460332,67.1942010873148,309096448,453446543.535462,47.6380324226168,45,31.4621,20.1813061480889,351356.794223019,259631.550831245,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,71880286125.4014,54196928667.9689,35483135835.9019,37648708006.6935,28386703118.018,18584987515.4521,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,38012635335.9671,19909862431.9889,24887157561.4558,13035136316.9757
Indonesia,IDN,IDN,2038,tfa_only,htncov2_aspirational,South-East Asia,1087924.624559,1087924.624559,0,,309096448,453151844.623323,47.6197110507726,45,31.4621,20.1813061480889,0,0,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,0,0,0,0,0,0,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,0,0,0,0
Indonesia,IDN,IDN,2039,all_four,htncov2_aspirational,South-East Asia,1111580.46392901,798205.19629202,313375.267636994,67.1487742305845,310481120,459761966.172572,47.9475885325753,45,31.5665,20.221829941968,5221748.05593937,3823918.25961074,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,1086226571366.76,822011964262.403,541146324692.887,573383494211.225,433913241285.519,285653452706.049,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,559750148554.907,295473803094.157,368494314932.005,194516101393.862
Indonesia,IDN,IDN,2039,bp_only,htncov2_aspirational,South-East Asia,1111580.46392901,883511.231727694,228069.23220132,67.2411523167743,310481120,458569259.045999,47.892014923447,45,31.5665,20.221829941968,3790951.4587949,2772986.67844023,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,790537370725.951,598246437771.829,393837164342.651,416272284787.192,315017886236.536,207382348141.84,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,407376713446.872,214511851754.587,268183944798.242,141217287858.118
Indonesia,IDN,IDN,2039,bp_sodium,htncov2_aspirational,South-East Asia,1111580.46392901,818021.961133997,293558.502795018,67.1423557717301,310481120,459530313.504175,47.9366195090845,45,31.5665,20.221829941968,4894282.60792823,3582240.12816329,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,1017537371060.07,770030779161.513,506926108329.288,537425558132.616,406701741911.491,267739598022.862,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,524353490906.023,276944096132.189,345192012744.355,182317638042.902
Indonesia,IDN,IDN,2039,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1111580.46392901,818021.961133997,293558.502795018,67.1423557717301,310481120,459530313.504175,47.9366195090845,45,31.5665,20.221829941968,4894282.60792823,3582240.12816329,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,1017537371060.07,770030779161.513,506926108329.288,537425558132.616,406701741911.491,267739598022.862,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,524353490906.023,276944096132.189,345192012744.355,182317638042.902
Indonesia,IDN,IDN,2039,sodium_only,htncov2_aspirational,South-East Asia,1111580.46392901,1016032.24327434,95548.2206546727,66.1829649504766,310481120,457691721.413092,47.86439574678,45,31.5665,20.221829941968,1652868.37025911,1205459.92905535,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,331190833611.491,250631714284.184,164995689762.332,181496202317.231,137348923056.844,90419444173.6996,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,170668001686.603,93527933202.1779,112354036036.758,61571241671.519
Indonesia,IDN,IDN,2039,statins_only,htncov2_aspirational,South-East Asia,1111580.46392901,1088397.5402666,23182.9236624145,67.3141196835373,310481120,456619259.655371,47.8162642918824,45,31.5665,20.221829941968,381915.422631314,282114.883756137,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,80357036067.2242,60810927297.4325,40033005891.4656,41936914070.839,31736146048.3314,20892516825.3257,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,41409282429.4143,21610771177.8304,27260529005.7483,14226787328.0355
Indonesia,IDN,IDN,2039,tfa_only,htncov2_aspirational,South-East Asia,1111580.46392901,1111580.46392901,0,,310481120,456361321.043574,47.8038675488388,45,31.5665,20.221829941968,0,0,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,0,0,0,0,0,0,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,0,0,0,0
Indonesia,IDN,IDN,2040,all_four,htncov2_aspirational,South-East Asia,1135214.10240886,800763.719709941,334450.382698924,67.4013315267581,311797395.5,463384551.063678,48.1618037499524,45,31.6754,20.2639674068844,5542081.29166459,4060974.10472484,22274.1940080113,88114.8746697968,3563871.0412818,2706902.01103974,1791836.44555628,112512.266341761,85457.5478459541,56568.7077529023,1191938033646.31,905324413520.726,599280384950.178,623552126375.455,473612677148.594,313508376931.002,0.869962969576663,0.661117805818619,0.505067952995519,14725.8662689546,598526089820.851,313113773924.36,396194933168.399,207265970262.38
