location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Indonesia,IDN,IDN,2033,bp_only,htncov2_aspirational,South-East Asia,1033597.41403159,890476.63983708,143120.77419451,67.3070228946843,301250984.5,433243106.023606,46.6749627849669,45,30.9311,19.9732470114486,2317717.72093977,1705000.13398472,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,417667029135.293,309058953315.258,196724311423.407,218671756072.954,161809430328.83,102996041440.62,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,251293211445.298,131565874255.676,159954867693.238,83745206997.3361
Indonesia,IDN,IDN,2033,bp_sodium,htncov2_aspirational,South-East Asia,1033597.41403159,831302.576475325,202294.837556264,67.4214480978873,301250984.5,433650664.511701,46.6963744241504,45,30.9311,19.9732470114486,3256490.30137649,2402205.98948618,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,590353736465.273,436841060342.849,278061049115.626,307242959918.262,227349014841.823,144713744474.263,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,355191757971.001,184855554080.161,226089078671.143,117665517206.735
Indonesia,IDN,IDN,2033,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1033597.41403159,831302.576475325,202294.837556264,67.4214480978873,301250984.5,433650664.511701,46.6963744241504,45,30.9311,19.9732470114486,3256490.30137649,2402205.98948618,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,590353736465.273,436841060342.849,278061049115.626,307242959918.262,227349014841.823,144713744474.263,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,355191757971.001,184855554080.161,226089078671.143,117665517206.735
Indonesia,IDN,IDN,2033,sodium_only,htncov2_aspirational,South-East Asia,1033597.41403159,953230.519397508,80366.8946340816,67.1204427367388,301250984.5,432816543.288099,46.6534676810766,45,30.9311,19.9732470114486,1307789.61260514,966340.784068618,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,234533402376.841,173546492300.624,110466996123.43,123387178938.417,91302185030.4517,58116289105.6789,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,141109179713.052,74237031615.3605,89819776831.5599,47253861342.6038
Indonesia,IDN,IDN,2033,statins_only,htncov2_aspirational,South-East Asia,1033597.41403159,1021275.9149497,12321.4990818866,68.4217015472114,301250984.5,432358197.644225,46.630028686104,45,30.9311,19.9732470114486,189319.76257961,141591.927856164,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,35957630504.6443,26607385482.3297,16936314355.6924,17861918459.0832,13217193213.9239,8413097909.21021,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,21634239274.7227,10746787606.0265,13770773436.056,6840618494.07934
Indonesia,IDN,IDN,2033,tfa_only,htncov2_aspirational,South-East Asia,1033597.41403159,1033597.41403159,0,,301250984.5,432277678.329477,46.6256812084604,45,30.9311,19.9732470114486,0,0,18239.2734163655,82215.1497764654,2918283.74661849,2159427.6236602,1374533.58906546,94347.8811493444,69814.123120749,44438.5614823093,0,0,0,0,0,0,0.932718054707135,0.813091511343354,0.710681330130121,14830.1983879173,0,0,0,0
Indonesia,IDN,IDN,2034,all_four,htncov2_aspirational,South-East Asia,1059321.78913042,823371.622366858,235950.166763564,67.6893122764033,302938573,438607845.476266,46.8824812758781,45,31.0358,20.0145299803508,3771294.70576808,2785798.0813614,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,709870856212.917,527324679623.188,337618490532.272,365583498720.545,271572215778.518,173873526320,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,416274971576.182,214381614918.659,266519154101.308,137257367279.735
Indonesia,IDN,IDN,2034,bp_only,htncov2_aspirational,South-East Asia,1059321.78913042,898670.421989398,160651.367141024,67.5864566532273,302938573,437998034.34675,46.8506544732933,45,31.0358,20.0145299803508,2582401.70363159,1902127.15318947,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,483329700963.725,359039503428.525,229874268876.652,250334042701.989,185959625911.181,119060250024.6,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,283429099489.968,146798245903.851,181464870582.394,93987260809.1453
Indonesia,IDN,IDN,2034,bp_sodium,htncov2_aspirational,South-East Asia,1059321.78913042,835948.090918269,223373.698212153,67.643326136444,302938573,438511372.800804,46.8773480595909,45,31.0358,20.0145299803508,3577858.17079802,2641207.21265007,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,672033762808.057,499217548610.605,319622960430.321,346832059028.873,257642785035.81,164955238284.083,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,394086942804.778,203385593661.629,252313316462.453,130217188349.911
Indonesia,IDN,IDN,2034,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1059321.78913042,835948.090918269,223373.698212153,67.643326136444,302938573,438511372.800804,46.8773480595909,45,31.0358,20.0145299803508,3577858.17079802,2641207.21265007,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,672033762808.057,499217548610.605,319622960430.321,346832059028.873,257642785035.81,164955238284.083,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,394086942804.778,203385593661.629,252313316462.453,130217188349.911
Indonesia,IDN,IDN,2034,sodium_only,htncov2_aspirational,South-East Asia,1059321.78913042,973184.157947596,86137.6311828257,67.1901569138769,302938573,437457769.438773,46.8234102501074,45,31.0358,20.0145299803508,1403480.35222743,1036550.02310587,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,259150458923.716,192508864859.163,123253386157.225,136051223143.101,101065098008.137,64706711355.489,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,151968275607.116,79781721634.4662,97297361192.9746,51080075466.1094
Indonesia,IDN,IDN,2034,statins_only,htncov2_aspirational,South-East Asia,1059321.78913042,1045364.6108254,13957.1783050265,68.5652723901656,302938573,436877424.603585,46.7940743621196,45,31.0358,20.0145299803508,214077.742888583,160136.37538029,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,41991045183.8489,31192877204.0959,19971172455.8971,20752366587.4492,15415811152.6518,9869939892.45485,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,24623945309.734,12169383678.3431,15765427956.7613,7791421693.22735
Indonesia,IDN,IDN,2034,tfa_only,htncov2_aspirational,South-East Asia,1059321.78913042,1059321.78913042,0,,302938573,436774668.479244,46.7885591772726,45,31.0358,20.0145299803508,0,0,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,0,0,0,0,0,0,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,0,0,0,0
Indonesia,IDN,IDN,2035,all_four,htncov2_aspirational,South-East Asia,1085205.16315799,827016.854225477,258188.308932514,67.9172980886487,304566622,443235468.170027,47.0725711385909,45,31.1432,20.05674501436,4105272.59097903,3034743.11199276,19385.2147660882,84050.2073341125,3101634.36257412,2313007.09566271,1489554.89627229,99592.6675028295,74270.0523922625,47829.2178155197,800805730999.988,597191390578.061,384585659730.69,408855048161.854,304898810416.532,196351976946.019,0.914339824239913,0.766416732343627,0.644608916217797,14857.1529568048,457697474150.584,233679549974.897,294752884637.014,150487440560.179
Indonesia,IDN,IDN,2035,bp_only,htncov2_aspirational,South-East Asia,1085205.16315799,906509.425752059,178695.737405933,67.8686280192278,304566622,442494299.812454,47.0342398709129,45,31.1432,20.05674501436,2850947.32083599,2102576.67486999,19385.2147660882,84050.2073341125,3101634.36257412,2313007.09566271,1489554.89627229,99592.6675028295,74270.0523922625,47829.2178155197,554248839583.762,413324508584.602,266177110595.995,283933448592.101,211740006886.069,136358580388.837,0.914339824239913,0.766416732343627,0.644608916217797,14857.1529568048,316778819266.946,162281084184.038,204002591327.651,104507497608.628
Indonesia,IDN,IDN,2035,bp_sodium,htncov2_aspirational,South-East Asia,1085205.16315799,840929.896933238,244275.266224753,67.875856615265,304566622,443116791.287079,47.0663027781542,45,31.1432,20.05674501436,3891546.03032822,2874997.21084278,19385.2147660882,84050.2073341125,3101634.36257412,2313007.09566271,1489554.89627229,99592.6675028295,74270.0523922625,47829.2178155197,757652559649.636,565010424072.752,363861418843.299,387569449870.435,289025327559.378,186129602723.69,0.914339824239913,0.766416732343627,0.644608916217797,14857.1529568048,433033442957.925,221513847112.605,278869479655.797,142652841911.908
Indonesia,IDN,IDN,2035,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1085205.16315799,840929.896933238,244275.266224753,67.875856615265,304566622,443116791.287079,47.0663027781542,45,31.1432,20.05674501436,3891546.03032822,2874997.21084278,19385.2147660882,84050.2073341125,3101634.36257412,2313007.09566271,1489554.89627229,99592.6675028295,74270.0523922625,47829.2178155197,757652559649.636,565010424072.752,363861418843.299,387569449870.435,289025327559.378,186129602723.69,0.914339824239913,0.766416732343627,0.644608916217797,14857.1529568048,433033442957.925,221513847112.605,278869479655.797,142652841911.908
Indonesia,IDN,IDN,2035,sodium_only,htncov2_aspirational,South-East Asia,1085205.16315799,994073.754255914,91131.4089020775,67.2807203488132,304566622,441820587.326917,47.0002170759681,45,31.1432,20.05674501436,1485633.44890067,1096779.38213064,19385.2147660882,84050.2073341125,3101634.36257412,2313007.09566271,1489554.89627229,99592.6675028295,74270.0523922625,47829.2178155197,282656309360.476,210787595428.245,135745236334.282,147958198107.446,110338074085.551,71056685821.492,0.914339824239913,0.766416732343627,0.644608916217797,14857.1529568048,161551140106.686,84564946193.7366,104037420462.534,54459032958.4756
Indonesia,IDN,IDN,2035,statins_only,htncov2_aspirational,South-East Asia,1085205.16315799,1069580.36029508,15624.802862914,68.7040097796893,304566622,441114200.374464,46.9648853711721,45,31.1432,20.05674501436,239314.951800647,179023.331441013,19385.2147660882,84050.2073341125,3101634.36257412,2313007.09566271,1489554.89627229,99592.6675028295,74270.0523922625,47829.2178155197,48462425468.0607,36140279890.2512,23274001607.743,23834014423.1375,17773934008.4858,11446246956.1837,0.914339824239913,0.766416732343627,0.644608916217797,14857.1529568048,27698515219.4704,13622240423.675,17837584260.7667,8772595189.75653
Indonesia,IDN,IDN,2035,tfa_only,htncov2_aspirational,South-East Asia,1085205.16315799,1085205.16315799,0,,304566622,440986673.555295,46.9580800139791,45,31.1432,20.05674501436,0,0,19385.2147660882,84050.2073341125,3101634.36257412,2313007.09566271,1489554.89627229,99592.6675028295,74270.0523922625,47829.2178155197,0,0,0,0,0,0,0.914339824239913,0.766416732343627,0.644608916217797,14857.1529568048,0,0,0,0
Indonesia,IDN,IDN,2036,all_four,htncov2_aspirational,South-East Asia,1111151.17757177,830688.15178165,280463.025790118,68.1508024889269,306135098,447618377.232259,47.2697627937686,45,31.2478,20.097730849747,4434656.33695789,3280897.86440587,19931.358148438,84847.8568068913,3189017.30375008,2386910.1925988,1545627.66981622,102055.738443989,76386.5037730271,49463.5676692828,894401442306.79,669440054905.531,433491413021.585,452582127213.552,338747893015.112,219353923813.131,0.905286954692983,0.744093914896725,0.613913253540759,14830.80231388,498126271243.335,252060245876.632,322558322589.345,163219919918.07
Indonesia,IDN,IDN,2036,bp_only,htncov2_aspirational,South-East Asia,1111151.17757177,913837.06913125,197314.108440518,68.1487440600382,306135098,446741896.822206,47.2248032812343,45,31.2478,20.097730849747,3124163.04437922,2307037.91876608,19931.358148438,84847.8568068913,3189017.30375008,2386910.1925988,1545627.66981622,102055.738443989,76386.5037730271,49463.5676692828,629238106090.832,470971056580.217,304974145650.782,318838766513.542,238643892177.025,154532250155.524,0.905286954692983,0.744093914896725,0.613913253540759,14830.80231388,350446697293.821,177573467996.194,226929405979.575,114986506996.024
Indonesia,IDN,IDN,2036,bp_sodium,htncov2_aspirational,South-East Asia,1111151.17757177,845937.949489777,265213.228081991,68.1146576661867,306135098,447475580.183073,47.2622747026198,45,31.2478,20.097730849747,4200674.00185099,3106029.95507386,19931.358148438,84847.8568068913,3189017.30375008,2386910.1925988,1545627.66981622,102055.738443989,76386.5037730271,49463.5676692828,845769573536.885,633040157320.933,409920903724.804,428702887221.369,320874800491.647,207780322747.154,0.905286954692983,0.744093914896725,0.613913253540759,14830.80231388,471041328947.772,238760986489.535,305019650050.593,154608073791.435
Indonesia,IDN,IDN,2036,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1111151.17757177,845937.949489777,265213.228081991,68.1146576661867,306135098,447475580.183073,47.2622747026198,45,31.2478,20.097730849747,4200674.00185099,3106029.95507386,19931.358148438,84847.8568068913,3189017.30375008,2386910.1925988,1545627.66981622,102055.738443989,76386.5037730271,49463.5676692828,845769573536.885,633040157320.933,409920903724.804,428702887221.369,320874800491.647,207780322747.154,0.905286954692983,0.744093914896725,0.613913253540759,14830.80231388,471041328947.772,238760986489.535,305019650050.593,154608073791.435
Indonesia,IDN,IDN,2036,sodium_only,htncov2_aspirational,South-East Asia,1111151.17757177,1015613.13927466,95538.0382971083,67.3881155880126,306135098,445913094.87408,47.1828794991956,45,31.2478,20.097730849747,1557174.91285314,1149259.68639597,19931.358148438,84847.8568068913,3189017.30375008,2386910.1925988,1545627.66981622,102055.738443989,76386.5037730271,49463.5676692828,304672457295.816,228040717392.262,147666235511.972,158918635617.681,118947147355.919,77023426674.8209,0.905286954692983,0.744093914896725,0.613913253540759,14830.80231388,169683710160.266,88507848541.8637,109877547280.165,57312663093.2283
Indonesia,IDN,IDN,2036,statins_only,htncov2_aspirational,South-East Asia,1111151.17757177,1093825.72364664,17325.4539251316,68.837788961092,306135098,445078073.482447,47.141492867296,45,31.2478,20.097730849747,265006.06775008,198246.296590209,19931.358148438,84847.8568068913,3189017.30375008,2386910.1925988,1545627.66981622,102055.738443989,76386.5037730271,49463.5676692828,55251172362.5693,41354302565.2974,26778700978.8094,27045389936.3721,20242886994.0665,13108145564.9266,0.905286954692983,0.744093914896725,0.613913253540759,14830.80231388,30771484893.6358,15062609032.227,19925868447.171,9753691350.4424
Indonesia,IDN,IDN,2036,tfa_only,htncov2_aspirational,South-East Asia,1111151.17757177,1111151.17757177,0,,306135098,444923282.0287,47.1332783765198,45,31.2478,20.097730849747,0,0,19931.358148438,84847.8568068913,3189017.30375008,2386910.1925988,1545627.66981622,102055.738443989,76386.5037730271,49463.5676692828,0,0,0,0,0,0,0.905286954692983,0.744093914896725,0.613913253540759,14830.80231388,0,0,0,0
Indonesia,IDN,IDN,2037,all_four,htncov2_aspirational,South-East Asia,1137269.607439,834301.014968398,302968.592470607,68.3905539405182,307646417.5,451768784.837072,47.4732887080242,45,31.3537,20.1390971760546,4762423.30795035,3526436.16210261,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,993392235744.219,746264533696.007,485904435692.667,498037848640.325,374140213206.007,243608507384.668,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,539117377113.049,270286850451.217,351027702738.098,175987968895.151
Indonesia,IDN,IDN,2037,bp_only,htncov2_aspirational,South-East Asia,1137269.607439,920688.489547682,216581.117891322,68.4283067332155,307646417.5,450754251.344082,47.4216261081913,45,31.3537,20.1390971760546,3403112.62002134,2516276.04482117,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,710139619316.864,533477102799.717,347355232476.382,355885812402.847,267351555896.616,174076752992.82,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,385395209640.781,193140452311.499,250936810478.848,125756750123.241
Indonesia,IDN,IDN,2037,bp_sodium,htncov2_aspirational,South-East Asia,1137269.607439,850894.143038938,286375.464400067,68.3604650006833,307646417.5,451600037.192665,47.4645021468983,45,31.3537,20.1390971760546,4508089.09807462,3336394.33864629,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,938985656971.262,705392762529.426,459292190292.101,471440451783.416,354159491343.33,230598748856.64,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,509590740010.036,255852351855.817,331802450442.661,166589442531.091
Indonesia,IDN,IDN,2037,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1137269.607439,850894.143038938,286375.464400067,68.3604650006833,307646417.5,451600037.192665,47.4645021468983,45,31.3537,20.1390971760546,4508089.09807462,3336394.33864629,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,938985656971.262,705392762529.426,459292190292.101,471440451783.416,354159491343.33,230598748856.64,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,509590740010.036,255852351855.817,331802450442.661,166589442531.091
Indonesia,IDN,IDN,2037,sodium_only,htncov2_aspirational,South-East Asia,1137269.607439,1037771.80798804,99497.7994509667,67.5119573757843,307646417.5,449747379.014034,47.3706271201073,45,31.3537,20.1390971760546,1620345.2788822,1195652.11911857,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,326239563785.196,245080449777.176,159575689680.027,169450135900.731,127295767072.256,82884252262.3569,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,177051331397.427,91961170553.9582,115280873452.773,59877347329.3057
Indonesia,IDN,IDN,2037,statins_only,htncov2_aspirational,South-East Asia,1137269.607439,1118203.26575014,19066.3416888658,68.9672756306521,307646417.5,448782423.460961,47.3231705885321,45,31.3537,20.1390971760546,291293.661468755,217898.354569924,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,62515905174.5706,46963728067.3262,30578813214.6097,30462489178.2035,22884289270.4519,14900316391.9837,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,33927596384.2349,16532097468.8152,22090785279.3735,10764305589.6223
Indonesia,IDN,IDN,2037,tfa_only,htncov2_aspirational,South-East Asia,1137269.607439,1137269.607439,0,,307646417.5,448597913.577208,47.3134311935647,45,31.3537,20.1390971760546,0,0,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,0,0,0,0,0,0,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,0,0,0,0
Indonesia,IDN,IDN,2038,all_four,htncov2_aspirational,South-East Asia,1163599.48790102,837768.556363349,325830.931537671,68.6361057983277,309096448,455714513.789713,47.6809198022562,45,31.4621,20.1813061480889,5091292.78139169,3773289.0684635,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,1098453655008.54,828221722458.193,542242975801.64,545544012396.514,411334059988.43,269303495294.348,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,580898052470.945,288501433713.974,380318313403.235,188884053265.099
Indonesia,IDN,IDN,2038,bp_only,htncov2_aspirational,South-East Asia,1163599.48790102,927054.324757354,236545.163143666,68.7073765561593,309096448,454560131.568117,47.622516778609,45,31.4621,20.1813061480889,3689067.53041989,2731166.33497654,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,797450069591.417,601268398716.624,393654931928.022,395292274273.184,298045936467.303,195132910829.654,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,421717557455.687,209043423211.439,276101648993.049,136862297619.409
Indonesia,IDN,IDN,2038,bp_sodium,htncov2_aspirational,South-East Asia,1163599.48790102,855713.172227018,307886.315674003,68.6125089530765,309096448,455518064.260833,47.6707622599923,45,31.4621,20.1813061480889,4816476.13606029,3567994.54876696,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,1037958082073.99,782608739708.763,512379813763.545,516096761608.775,389131163527.688,254767092394.222,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,548906024094.906,272928768854.402,359372892390.773,178688512740.571
Indonesia,IDN,IDN,2038,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1163599.48790102,855713.172227018,307886.315674003,68.6125089530765,309096448,455518064.260833,47.6707622599923,45,31.4621,20.1813061480889,4816476.13606029,3567994.54876696,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,1037958082073.99,782608739708.763,512379813763.545,516096761608.775,389131163527.688,254767092394.222,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,548906024094.906,272928768854.402,359372892390.773,178688512740.571
Indonesia,IDN,IDN,2038,sodium_only,htncov2_aspirational,South-East Asia,1163599.48790102,1060494.62000271,103104.867898308,67.6505880073708,309096448,453351191.942699,47.5612348283085,45,31.4621,20.1813061480889,1676972.66117883,1237280.38128642,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,347591060362.466,262079756767.01,171585583127.333,179691570204.431,135485426360.363,88703325178.851,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,183817468402.249,95026752108.5252,120346675736.69,62214727586.6609
Indonesia,IDN,IDN,2038,statins_only,htncov2_aspirational,South-East Asia,1163599.48790102,1142749.80342119,20849.6844798315,69.0974102120651,309096448,452255827.113967,47.50771036289,45,31.4621,20.1813061480889,318220.881497775,238012.954503252,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,70289250976.1551,52997306029.5517,34697733893.8185,34098116917.4085,25709597302.6711,16832266251.9467,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,37171244153.5573,18032194275.9571,24336292441.414,11805812887.1666
Indonesia,IDN,IDN,2038,tfa_only,htncov2_aspirational,South-East Asia,1163599.48790102,1163599.48790102,0,,309096448,452039178.628558,47.4963338769513,45,31.4621,20.1813061480889,0,0,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,0,0,0,0,0,0,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,0,0,0,0
Indonesia,IDN,IDN,2039,all_four,htncov2_aspirational,South-East Asia,1190240.18859745,841077.935155011,349162.253442438,68.887913660248,310481120,459373844.823546,47.8809694754984,45,31.5665,20.221829941968,5421482.33179293,4021652.55387885,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,1210272017531.42,915884498361.168,602944423778.631,595315677797.217,450510623254.734,296579829258.517,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,623672776438.016,306775812586.473,410575813313.473,201956432148.535
Indonesia,IDN,IDN,2039,bp_only,htncov2_aspirational,South-East Asia,1190240.18859745,932979.862353824,257260.326243625,68.9868175193283,310481120,458083692.954483,47.8163039487007,45,31.5665,20.221829941968,3981739.29254289,2951510.08015493,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,891720027018.875,674817345021.851,444245268893.697,437222088108.895,330871842891.008,217819313476.166,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,459517775343.268,225307624782.644,302509411138.792,148324353387.989
Indonesia,IDN,IDN,2039,bp_sodium,htncov2_aspirational,South-East Asia,1190240.18859745,860382.47344553,329857.715151919,68.8708236227453,310481120,459149000.701031,47.8694690677205,45,31.5665,20.221829941968,5126198.06911375,3801118.76222181,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,1143358305427.57,865246930313.68,569608736426.595,562891455006.922,425973293964.404,280426432300.17,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,589191056622.084,290067085326.369,387875832341.511,190956754844.307
Indonesia,IDN,IDN,2039,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1190240.18859745,860382.47344553,329857.715151919,68.8708236227453,310481120,459149000.701031,47.8694690677205,45,31.5665,20.221829941968,5126198.06911375,3801118.76222181,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,1143358305427.57,865246930313.68,569608736426.595,562891455006.922,425973293964.404,280426432300.17,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,589191056622.084,290067085326.369,387875832341.511,190956754844.307
Indonesia,IDN,IDN,2039,sodium_only,htncov2_aspirational,South-East Asia,1190240.18859745,1083809.21464904,106430.973948409,67.8033505609111,310481120,456263621.937697,47.7130569221582,45,31.5665,20.221829941968,1727862.08623919,1274739.42583622,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,368912814310.297,279178170675.025,183788372388.029,189731023004.077,143580699471.249,94521942737.6818,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,190106749418.002,97771469702.1044,125150938452.793,64364843565.9828
Indonesia,IDN,IDN,2039,statins_only,htncov2_aspirational,South-East Asia,1190240.18859745,1167563.7587975,22676.4297999498,69.235147986226,310481120,455431398.338418,47.6848027250823,45,31.5665,20.221829941968,345628.207102462,258489.344465749,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,78601418606.4336,59482347611.1319,39158376268.5886,37952330706.7559,28720775881.3543,18907440507.2304,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,40504584311.7402,19557450822.0519,26664948792.0524,12875046949.2398
Indonesia,IDN,IDN,2039,tfa_only,htncov2_aspirational,South-East Asia,1190240.18859745,1190240.18859745,0,,310481120,455181273.756968,47.6717836911711,45,31.5665,20.221829941968,0,0,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,0,0,0,0,0,0,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,0,0,0,0
Indonesia,IDN,IDN,2040,all_four,htncov2_aspirational,South-East Asia,1217143.48086988,844128.234231479,373015.246638399,69.1427070020859,311797395.5,462998876.723085,48.0940698730397,45,31.6754,20.2639674068844,5755767.18193181,4273184.07665342,22274.1940080113,88114.8746697968,3563871.0412818,2706902.01103974,1791836.44555628,112512.266341761,85457.5478459541,56568.7077529023,1329378235451.18,1009715721273.96,668382313674.848,647594410174.677,491873749340.11,325596311608.447,0.869962969576663,0.661117805818619,0.505067952995519,14725.8662689546,667541042149.207,325186493903.511,441879448664.688,215257519113.212
