location,year,gni_pc_usa,iso3,gni_pc_ppp,who_region,scenario,scenario_label,intervention_family,htn_target_scenario,deaths_baseline,deaths_intervention,deaths_averted,life_years_gained_undisc,life_years_gained_disc,avg_age_of_death_averted,population,age_ref_5y,adult_population,avg_adult_age,le_avg_adult,le_avg_adult_disc,total_national_gni,vsl_preferred,vsl_transfer_prefloor,vsl_floor,vsl_gni100,vsl_gni160,vsl_e1_0,vsl_e1_5,vsl_e1_2,vsl_preferred_gni_ratio,vsly_preferred,vsly_gni100,vsly_gni160,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_preferred,economic_value_gni100,economic_value_gni160,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_preferred,vsly_value_gni100,vsly_value_gni160,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_bca_primary,disc_bca_3pct,disc_bca_2xg,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_preferred_disc,vsly_value_preferred_disc,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3,bca_base_year,bca_currency_basis,bca_price_year,bca_standing,bca_scope,cost_to_bca_currency_factor
Indonesia,2037,85653.076096588,IDN,20492.8881332929,South-East Asia,I_PH_TOBACCO_POLICY,Tobacco policy package,public_health,htncov2_aspirational,1269807.80909442,1243608.8332815,26198.9758129173,420534.630534366,310629.675956188,65.6174824801273,307646417.5,38,210190975.5,38.2494964918225,37.7369,22.407824303554,6304563618435.84,1603811.24568154,1603811.24568154,409857.762665859,2049288.81332929,3278862.10132687,3278862.10132687,1603811.24568154,2463174.57400607,78.2618455363534,42499.81439073,54304.6411689697,86887.4258703516,86887.4258703516,65272.3083773726,42499.81439073,42018212034.0954,53689268054.0961,85902828886.5538,85902828886.5538,64532651087.3779,42018212034.0954,17872643742.5848,22836982210.294,36539171536.4704,36539171536.4704,27449266087.6036,17872643742.5848,0.701379880192973,0.701379880192973,0.420410497298925,0.887449225265154,0.701379880192973,0.556837418177559,14373.299423737,29470728522.3968,12535512726.9058,45261903088.2001,19252362959.9085,29470728522.3968,12535512726.9058,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2037,85653.076096588,IDN,20492.8881332929,South-East Asia,I_PH_TOBACCO_TAX,Tobacco tax,public_health,htncov2_aspirational,1269807.80909442,1254105.17845158,15702.6306428403,252454.479809367,186406.541150997,65.5799757397303,307646417.5,38,210190975.5,38.2494964918225,37.7369,22.407824303554,6304563618435.84,1603811.24568154,1603811.24568154,409857.762665859,2049288.81332929,3278862.10132687,3278862.10132687,1603811.24568154,2463174.57400607,78.2618455363534,42499.81439073,54304.6411689697,86887.4258703516,86887.4258703516,65272.3083773726,42499.81439073,25184055611.7708,32179225316.2144,51486760505.943,51486760505.943,38678320544.4528,25184055611.7708,10729268534.0064,13709449937.5466,21935119900.0745,21935119900.0745,16478286657.3662,10729268534.0064,0.701379880192973,0.701379880192973,0.420410497298925,0.887449225265154,0.701379880192973,0.556837418177559,14373.299423737,17663589907.757,7525293078.93964,27128195829.5337,11557538721.529,17663589907.757,7525293078.93964,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2037,85653.076096588,IDN,20492.8881332929,South-East Asia,I_PH_TOB_AD_BAN,Tobacco advertising ban,public_health,htncov2_aspirational,1269807.80909442,1263213.8175023,6593.99159211999,106107.980086943,78333.2992719181,65.557437858159,307646417.5,38,210190975.5,38.2494964918225,37.7369,22.407824303554,6304563618435.84,1603811.24568154,1603811.24568154,409857.762665859,2049288.81332929,3278862.10132687,3278862.10132687,1603811.24568154,2463174.57400607,78.2618455363534,42499.81439073,54304.6411689697,86887.4258703516,86887.4258703516,65272.3083773726,42499.81439073,10575517869.3716,13512993204.9189,21620789127.8703,21620789127.8703,16242152430.9198,10575517869.3716,4509569459.07034,5762155783.7856,9219449254.05696,9219449254.05696,6925912797.53503,4509569459.07034,0.701379880192973,0.701379880192973,0.420410497298925,0.887449225265154,0.701379880192973,0.556837418177559,14373.299423737,7417455456.19847,3162921286.92464,11391918926.0745,4857695888.1621,7417455456.19847,3162921286.92464,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2037,85653.076096588,IDN,20492.8881332929,South-East Asia,I_PH_TOB_CLEAN_AIR,Smoke-free / clean-air law,public_health,htncov2_aspirational,1269807.80909442,1260734.49280308,9073.31629133501,145968.74373113,107765.542320258,65.5635712596311,307646417.5,38,210190975.5,38.2494964918225,37.7369,22.407824303554,6304563618435.84,1603811.24568154,1603811.24568154,409857.762665859,2049288.81332929,3278862.10132687,3278862.10132687,1603811.24568154,2463174.57400607,78.2618455363534,42499.81439073,54304.6411689697,86887.4258703516,86887.4258703516,65272.3083773726,42499.81439073,14551886703.6686,18593845575.6313,29750152921.01,29750152921.01,22349161990.7315,14551886703.6686,6203644515.42107,7926780250.20433,12682848400.3269,12682848400.3269,9527716854.27601,6203644515.42107,0.701379880192973,0.701379880192973,0.420410497298925,0.887449225265154,0.701379880192973,0.556837418177559,14373.299423737,10206400552.8008,4351111446.98583,15675252559.4726,6682548905.76468,10206400552.8008,4351111446.98583,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2037,85653.076096588,IDN,20492.8881332929,South-East Asia,I_PH_TOB_MEDIA,Tobacco mass-media campaign,public_health,htncov2_aspirational,1269807.80909442,1259079.59773947,10728.2113549489,172564.110834721,127404.568668685,65.567665712079,307646417.5,38,210190975.5,38.2494964918225,37.7369,22.407824303554,6304563618435.84,1603811.24568154,1603811.24568154,409857.762665859,2049288.81332929,3278862.10132687,3278862.10132687,1603811.24568154,2463174.57400607,78.2618455363534,42499.81439073,54304.6411689697,86887.4258703516,86887.4258703516,65272.3083773726,42499.81439073,17206026017.1154,21985203516.729,35176325626.7664,35176325626.7664,26425457434.0733,17206026017.1154,7333942680.97701,9371032117.52185,14993651388.035,14993651388.035,11263657857.271,7333942680.97701,0.701379880192973,0.701379880192973,0.420410497298925,0.887449225265154,0.701379880192973,0.556837418177559,14373.299423737,12067960466.4816,5143879838.92579,18534284169.1548,7900102998.46738,12067960466.4816,5143879838.92579,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2037,85653.076096588,IDN,20492.8881332929,South-East Asia,I_STROKE_SECONDARY,Secondary prevention of stroke,clinical,htncov2_aspirational,1269807.80909442,1268256.42396505,1551.38512936932,23936.987161217,18307.2652693894,65.4831154476419,307646417.5,38,210190975.5,38.2494964918225,37.7369,22.407824303554,6304563618435.84,1603811.24568154,1603811.24568154,409857.762665859,2049288.81332929,3278862.10132687,3278862.10132687,1603811.24568154,2463174.57400607,78.2618455363534,42499.81439073,54304.6411689697,86887.4258703516,86887.4258703516,65272.3083773726,42499.81439073,2488128916.86562,3179236190.78196,5086777905.25114,5086777905.25114,3821332405.15362,2488128916.86562,1017317511.42501,1299889498.45613,2079823197.5298,2079823197.5298,1562422407.61217,1017317511.42501,0.701379880192973,0.701379880192973,0.420410497298925,0.887449225265154,0.701379880192973,0.556837418177559,14373.299423737,1745123561.61588,713526034.281488,2680205664.50417,1095851641.06184,1745123561.61588,713526034.281488,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2037,85653.076096588,IDN,20492.8881332929,South-East Asia,I_T2D_TREATMENT,Longitudinal treatment of type 2 diabetes,clinical,htncov2_aspirational,1269807.80909442,1252852.38203532,16955.4270590997,226442.362694334,175750.607335636,69.3462254249794,307646417.5,38,210190975.5,38.2494964918225,37.7369,22.407824303554,6304563618435.84,1603811.24568154,1603811.24568154,409857.762665859,2049288.81332929,3278862.10132687,3278862.10132687,1603811.24568154,2463174.57400607,78.2618455363534,42499.81439073,54304.6411689697,86887.4258703516,86887.4258703516,65272.3083773726,42499.81439073,27193304592.7172,34746566997.4338,55594507195.8941,55594507195.8942,41764176823.389,27193304592.7172,9623758384.70756,12296871251.5695,19674994002.5112,19674994002.5112,14780415727.4854,9623758384.70756,0.701379880192973,0.701379880192973,0.420410497298925,0.887449225265154,0.701379880192973,0.556837418177559,14373.299423737,19072836717.291,6749910502.87231,29292553336.7467,10366686212.1461,19072836717.291,6749910502.87231,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2037,85653.076096588,IDN,20492.8881332929,South-East Asia,all,All selected interventions (combined),clinical,htncov2_aspirational,1269807.80909442,1162586.09763366,107221.711460756,1558500.49381871,1195268.83705284,67.2848434713177,307646417.5,38,210190975.5,38.2494964918225,37.7369,22.407824303554,6304563618435.84,1603811.24568154,1603811.24568154,409857.762665859,2049288.81332929,3278862.10132687,3278862.10132687,1603811.24568154,2463174.57400607,78.2618455363534,42499.81439073,54304.6411689697,86887.4258703516,86887.4258703516,65272.3083773726,42499.81439073,171963386621.982,219728253842.548,351565206148.077,351565206148.077,264105793451.549,171963386621.982,66235981715.1563,84633810078.4872,135414096125.579,135414096125.579,101726924838.822,66235981715.1563,0.701379880192973,0.701379880192973,0.420410497298925,0.887449225265154,0.701379880192973,0.556837418177559,14373.299423737,120611659506.503,46456584919.8403,185238489769.318,71349218355.8528,120611659506.503,46456584919.8403,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2037,85653.076096588,IDN,20492.8881332929,South-East Asia,all_clinical_public_health,All clinical + public-health interventions (combined),clinical_public_health,htncov2_aspirational,1269807.80909442,1124897.16737308,144910.64172134,2155974.29509451,1637018.48332602,66.9427377059036,307646417.5,38,210190975.5,38.2494964918225,37.7369,22.407824303554,6304563618435.84,1603811.24568154,1603811.24568154,409857.762665859,2049288.81332929,3278862.10132687,3278862.10132687,1603811.24568154,2463174.57400607,78.2618455363534,42499.81439073,54304.6411689697,86887.4258703516,86887.4258703516,65272.3083773726,42499.81439073,232409316811.613,296963757011.911,475142011219.057,475142011219.057,356940208190.907,232409316811.613,91628507372.7019,117079410464.63,187327056743.408,187327056743.408,140725419043.098,91628507372.7019,0.701379880192973,0.701379880192973,0.420410497298925,0.887449225265154,0.701379880192973,0.556837418177559,14373.299423737,163007218781.06,64266391523.3266,250350680456.993,98701977548.5537,163007218781.06,64266391523.3266,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2037,85653.076096588,IDN,20492.8881332929,South-East Asia,all_public_health,All selected public-health interventions (combined),public_health,htncov2_aspirational,1269807.80909442,1228262.91971091,41544.8893835119,665559.728060606,491833.514759549,65.6645034520402,307646417.5,38,210190975.5,38.2494964918225,37.7369,22.407824303554,6304563618435.84,1603811.24568154,1603811.24568154,409857.762665859,2049288.81332929,3278862.10132687,3278862.10132687,1603811.24568154,2463174.57400607,78.2618455363534,42499.81439073,54304.6411689697,86887.4258703516,86887.4258703516,65272.3083773726,42499.81439073,66630160793.872,85137477064.6338,136219963303.414,136219963303.414,102332315209.361,66630160793.872,28286164908.5205,36142982208.8483,57828771534.1572,57828771534.1573,43442619813.5321,28286164908.5205,0.701379880192973,0.701379880192973,0.420410497298925,0.887449225265154,0.701379880192973,0.556837418177559,14373.299423737,46733054194.8445,19839346954.6568,71773826981.4114,30469779480.084,46733054194.8445,19839346954.6568,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2038,86465.9370419363,IDN,21070.2382103635,South-East Asia,I_CVD_PRIMARY,Primary prevention of CVD,clinical,htncov2_aspirational,1297176.25542108,1226301.67363094,70874.5817901383,985981.379874685,764695.909459138,68.2780289238379,309096448,38,210614083.5,38.326280792139,37.8496,22.4441596454891,6512735789337.25,1664185.08286697,1664185.08286697,421404.764207271,2107023.82103635,3371238.11365817,3371238.11365817,1664185.08286697,2541875.68549623,78.9827369891065,43968.3664521413,55668.3246596095,89069.3194553752,89069.3194553752,67157.2668006063,43968.3664521413,117948421769.583,149334432137.811,238935091420.497,238935091420.497,180154376172.066,117948421769.583,43351990625.3181,54887931563.1937,87820690501.1099,87820690501.1099,66215814588.6742,43351990625.3181,0.680951339993178,0.680951339993178,0.391122692609802,0.878662599272429,0.680951339993178,0.530321350645295,14347.8069433225,80317135854.0779,29520596107.682,122676363860.004,45089747672.8975,80317135854.0779,29520596107.682,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2038,86465.9370419363,IDN,21070.2382103635,South-East Asia,I_HF_ACUTE,Acute heart-failure management,clinical,htncov2_aspirational,1297176.25542108,1293549.26043545,3626.99498562573,49073.7523845316,37753.7392718083,69.3461964288083,309096448,38,210614083.5,38.326280792139,37.8496,22.4441596454891,6512735789337.25,1664185.08286697,1664185.08286697,421404.764207271,2107023.82103635,3371238.11365817,3371238.11365817,1664185.08286697,2541875.68549623,78.9827369891065,43968.3664521413,55668.3246596095,89069.3194553752,89069.3194553752,67157.2668006063,43968.3664521413,6035990950.71163,7642164833.49283,12227463733.5885,12227463733.5885,9219370365.37879,6035990950.71163,2157692728.02473,2731853580.00739,4370965728.01182,4370965728.01182,3295659081.79488,2157692728.02473,0.680951339993178,0.680951339993178,0.391122692609802,0.878662599272429,0.680951339993178,0.530321350645295,14347.8069433225,4110216126.07378,1469283754.44197,6277942604.19808,2244183467.90891,4110216126.07378,1469283754.44197,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2038,86465.9370419363,IDN,21070.2382103635,South-East Asia,I_HF_CHRONIC,Chronic heart-failure management,clinical,htncov2_aspirational,1297176.25542108,1292906.01571606,4270.23970501984,70375.9806755123,52770.08335069,64.202006171216,309096448,38,210614083.5,38.326280792139,37.8496,22.4441596454891,6512735789337.25,1664185.08286697,1664185.08286697,421404.764207271,2107023.82103635,3371238.11365817,3371238.11365817,1664185.08286697,2541875.68549623,78.9827369891065,43968.3664521413,55668.3246596095,89069.3194553752,89069.3194553752,67157.2668006063,43968.3664521413,7106469217.36025,8997496780.01205,14395994848.0193,14395994848.0193,10854418477.4305,7106469217.36025,3094316907.76974,3917712940.48282,6268340704.77251,6268340704.77251,4726258510.57969,3094316907.76974,0.680951339993178,0.680951339993178,0.391122692609802,0.878662599272429,0.680951339993178,0.530321350645295,14347.8069433225,4839159736.18173,2107079244.70935,7391330807.05301,3218352065.9334,4839159736.18173,2107079244.70935,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2038,86465.9370419363,IDN,21070.2382103635,South-East Asia,I_IHD_ACUTE,Treatment of acute coronary syndromes,clinical,htncov2_aspirational,1297176.25542108,1284349.11557439,12827.1398466853,224447.467600915,166236.771114917,62.8051429428779,309096448,38,210614083.5,38.326280792139,37.8496,22.4441596454891,6512735789337.25,1664185.08286697,1664185.08286697,421404.764207271,2107023.82103635,3371238.11365817,3371238.11365817,1664185.08286697,2541875.68549623,78.9827369891065,43968.3664521413,55668.3246596095,89069.3194553752,89069.3194553752,67157.2668006063,43968.3664521413,21346734788.7021,27027089212.7304,43243342740.3687,43243342740.3687,32604994890.7491,21346734788.7021,9868588504.73215,12494614495.4349,19991383192.6959,19991383192.6959,15073278464.3951,9868588504.73215,0.680951339993178,0.680951339993178,0.391122692609802,0.878662599272429,0.680951339993178,0.530321350645295,14347.8069433225,14536087658.8456,6720028566.13863,22202414961.3263,10264169168.4202,14536087658.8456,6720028566.13863,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2038,86465.9370419363,IDN,21070.2382103635,South-East Asia,I_IHD_SECONDARY,Secondary prevention of ischemic heart disease,clinical,htncov2_aspirational,1297176.25542108,1287217.58960786,9958.66581321535,174362.60776817,129124.845784938,62.7894946822044,309096448,38,210614083.5,38.326280792139,37.8496,22.4441596454891,6512735789337.25,1664185.08286697,1664185.08286697,421404.764207271,2107023.82103635,3371238.11365817,3371238.11365817,1664185.08286697,2541875.68549623,78.9827369891065,43968.3664521413,55668.3246596095,89069.3194553752,89069.3194553752,67157.2668006063,43968.3664521413,16573063091.6102,20983146094.1851,33573033750.6962,33573033750.6962,25313690490.5946,16573063091.6102,7666439033.90186,9706474257.73461,15530358812.3754,15530358812.3754,11709716169.9364,7666439033.90186,0.680951339993178,0.680951339993178,0.391122692609802,0.878662599272429,0.680951339993178,0.530321350645295,14347.8069433225,11285449520.0234,5220471933.11147,17237391459.743,7973746916.85799,11285449520.0234,5220471933.11147,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2038,86465.9370419363,IDN,21070.2382103635,South-East Asia,I_PH_TOBACCO_POLICY,Tobacco policy package,public_health,htncov2_aspirational,1297176.25542108,1267758.5539269,29417.7014941745,461106.88057246,342598.85371943,66.2534565002858,309096448,38,210614083.5,38.326280792139,37.8496,22.4441596454891,6512735789337.25,1664185.08286697,1664185.08286697,421404.764207271,2107023.82103635,3371238.11365817,3371238.11365817,1664185.08286697,2541875.68549623,78.9827369891065,43968.3664521413,55668.3246596095,89069.3194553752,89069.3194553752,67157.2668006063,43968.3664521413,48956499998.8385,61983797808.3625,99174076493.3799,99174076493.38,74776140151.2283,48956499998.8385,20274116298.6136,25669047530.4875,41070476048.7799,41070476048.7799,30966677802.2,20274116298.6136,0.680951339993178,0.680951339993178,0.391122692609802,0.878662599272429,0.680951339993178,0.530321350645295,14347.8069433225,33336994275.5851,13805686660.7185,50918912835.4965,21086800744.5451,33336994275.5851,13805686660.7185,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2038,86465.9370419363,IDN,21070.2382103635,South-East Asia,I_PH_TOBACCO_TAX,Tobacco tax,public_health,htncov2_aspirational,1297176.25542108,1279529.40516071,17646.8502603687,277005.906346831,205745.610174535,66.2195768618844,309096448,38,210614083.5,38.326280792139,37.8496,22.4441596454891,6512735789337.25,1664185.08286697,1664185.08286697,421404.764207271,2107023.82103635,3371238.11365817,3371238.11365817,1664185.08286697,2541875.68549623,78.9827369891065,43968.3664521413,55668.3246596095,89069.3194553752,89069.3194553752,67157.2668006063,43968.3664521413,29367624962.8926,37182333864.8585,59491734183.7736,59491734183.7736,44856099602.424,29367624962.8926,12179497199.665,15420454727.1448,24672727563.4317,24672727563.4317,18602959557.8779,12179497199.665,0.680951339993178,0.680951339993178,0.391122692609802,0.878662599272429,0.680951339993178,0.530321350645295,14347.8069433225,19997923570.8988,8293644938.55504,30544821131.1381,12667710238.7759,19997923570.8988,8293644938.55504,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2038,86465.9370419363,IDN,21070.2382103635,South-East Asia,I_PH_TOB_AD_BAN,Tobacco advertising ban,public_health,htncov2_aspirational,1297176.25542108,1289768.51194772,7407.74347335296,116400.398611018,86438.3324659022,66.1940910518987,309096448,38,210614083.5,38.326280792139,37.8496,22.4441596454891,6512735789337.25,1664185.08286697,1664185.08286697,421404.764207271,2107023.82103635,3371238.11365817,3371238.11365817,1664185.08286697,2541875.68549623,78.9827369891065,43968.3664521413,55668.3246596095,89069.3194553752,89069.3194553752,67157.2668006063,43968.3664521413,12327856186.0591,15608291958.4813,24973267133.57,24973267133.57,18829563019.3093,12327856186.0591,5117935381.30457,6479815180.38612,10367704288.6178,10367704288.6178,7817132625.21708,5117935381.30457,0.680951339993178,0.680951339993178,0.391122692609802,0.878662599272429,0.680951339993178,0.530321350645295,14347.8069433225,8394670189.14014,3485064955.89784,12822016169.4846,5323086936.04596,8394670189.14014,3485064955.89784,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2038,86465.9370419363,IDN,21070.2382103635,South-East Asia,I_PH_TOB_CLEAN_AIR,Smoke-free / clean-air law,public_health,htncov2_aspirational,1297176.25542108,1286982.22028007,10194.0351410047,160137.545509264,118923.984506076,66.2010241118189,309096448,38,210614083.5,38.326280792139,37.8496,22.4441596454891,6512735789337.25,1664185.08286697,1664185.08286697,421404.764207271,2107023.82103635,3371238.11365817,3371238.11365817,1664185.08286697,2541875.68549623,78.9827369891065,43968.3664521413,55668.3246596095,89069.3194553752,89069.3194553752,67157.2668006063,43968.3664521413,16964761215.8817,21479074874.5786,34366519799.3258,34366519799.3258,25911970062.014,16964761215.8817,7040986283.69777,8914588873.6027,14263342197.7643,14263342197.7643,10754399868.5599,7040986283.69777,0.680951339993178,0.680951339993178,0.391122692609802,0.878662599272429,0.680951339993178,0.530321350645295,14347.8069433225,11552176882.6189,4794569044.75758,17644790735.5915,7323223001.3183,11552176882.6189,4794569044.75758,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2038,86465.9370419363,IDN,21070.2382103635,South-East Asia,I_PH_TOB_MEDIA,Tobacco mass-media campaign,public_health,htncov2_aspirational,1297176.25542108,1285122.12470753,12054.1307135481,189322.313860888,140602.928513512,66.2056534600602,309096448,38,210614083.5,38.326280792139,37.8496,22.4441596454891,6512735789337.25,1664185.08286697,1664185.08286697,421404.764207271,2107023.82103635,3371238.11365817,3371238.11365817,1664185.08286697,2541875.68549623,78.9827369891065,43968.3664521413,55668.3246596095,89069.3194553752,89069.3194553752,67157.2668006063,43968.3664521413,20060304520.4153,25398340555.3318,40637344888.5309,40637344888.5309,30640101770.5613,20060304520.4153,8324192873.40283,10539256033.3164,16862809653.3062,16862809653.3062,12714369143.2638,8324192873.40283,0.680951339993178,0.680951339993178,0.391122692609802,0.878662599272429,0.680951339993178,0.530321350645295,14347.8069433225,13660091243.848,5668370291.50531,20864418358.191,8657866705.27338,13660091243.848,5668370291.50531,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2038,86465.9370419363,IDN,21070.2382103635,South-East Asia,I_STROKE_SECONDARY,Secondary prevention of stroke,clinical,htncov2_aspirational,1297176.25542108,1295527.7704897,1648.48493137628,25626.4230281942,19588.4056905595,65.3729140420995,309096448,38,210614083.5,38.326280792139,37.8496,22.4441596454891,6512735789337.25,1664185.08286697,1664185.08286697,421404.764207271,2107023.82103635,3371238.11365817,3371238.11365817,1664185.08286697,2541875.68549623,78.9827369891065,43968.3664521413,55668.3246596095,89069.3194553752,89069.3194553752,67157.2668006063,43968.3664521413,2743384032.12738,3473397019.0293,5557435230.44688,5557435230.44688,4190243764.97228,2743384032.12738,1126751958.56124,1426580036.99801,2282528059.19681,2282528059.19681,1721000528.44964,1126751958.56124,0.680951339993178,0.680951339993178,0.391122692609802,0.878662599272429,0.680951339993178,0.530321350645295,14347.8069433225,1868111032.79302,767263256.02221,2853352106.65593,1171917615.97675,1868111032.79302,767263256.02221,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2038,86465.9370419363,IDN,21070.2382103635,South-East Asia,I_T2D_TREATMENT,Longitudinal treatment of type 2 diabetes,clinical,htncov2_aspirational,1297176.25542108,1278618.78467984,18557.4707412412,247457.439044734,192192.970728052,69.4634356357322,309096448,38,210614083.5,38.326280792139,37.8496,22.4441596454891,6512735789337.25,1664185.08286697,1664185.08286697,421404.764207271,2107023.82103635,3371238.11365817,3371238.11365817,1664185.08286697,2541875.68549623,78.9827369891065,43968.3664521413,55668.3246596095,89069.3194553752,89069.3194553752,67157.2668006063,43968.3664521413,30883065983.3138,39101032909.9804,62561652655.9687,62561652655.9687,47170783661.4688,30883065983.3138,10880299361.2273,13775541056.1778,22040865689.8844,22040865689.8844,16618565255.722,10880299361.2273,0.680951339993178,0.680951339993178,0.391122692609802,0.878662599272429,0.680951339993178,0.530321350645295,14347.8069433225,21029865164.4353,7408954429.55462,32121008342.8054,11316434279.6479,21029865164.4353,7408954429.55462,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2038,86465.9370419363,IDN,21070.2382103635,South-East Asia,all,All selected interventions (combined),clinical,htncov2_aspirational,1297176.25542108,1178474.36937118,118701.886049894,1725675.55570492,1323761.66254151,67.374716692705,309096448,38,210614083.5,38.326280792139,37.8496,22.4441596454891,6512735789337.25,1664185.08286697,1664185.08286697,421404.764207271,2107023.82103635,3371238.11365817,3371238.11365817,1664185.08286697,2541875.68549623,78.9827369891065,43968.3664521413,55668.3246596095,89069.3194553752,89069.3194553752,67157.2668006063,43968.3664521413,197541908072.409,250107701509.071,400172322414.513,400172322414.513,301725437972.771,197541908072.409,75875135210.7367,96065467092.1337,153704747347.414,153704747347.414,115891653705.76,75875135210.7367,0.680951339993178,0.680951339993178,0.391122692609802,0.878662599272429,0.680951339993178,0.530321350645295,14347.8069433225,134516427006.716,51667274993.9146,205460341297.587,78916576884.9627,134516427006.716,51667274993.9146,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2038,86465.9370419363,IDN,21070.2382103635,South-East Asia,all_clinical_public_health,All clinical + public-health interventions (combined),clinical_public_health,htncov2_aspirational,1297176.25542108,1136498.73443269,160677.520988384,2374088.30730123,1806120.43652772,67.1867648551418,309096448,38,210614083.5,38.326280792139,37.8496,22.4441596454891,6512735789337.25,1664185.08286697,1664185.08286697,421404.764207271,2107023.82103635,3371238.11365817,3371238.11365817,1664185.08286697,2541875.68549623,78.9827369891065,43968.3664521413,55668.3246596095,89069.3194553752,89069.3194553752,67157.2668006063,43968.3664521413,267397133580.913,338551364227.594,541682182764.151,541682182764.151,408422283806.184,267397133580.913,104384784685.164,132161518661.428,211458429858.285,211458429858.285,159437281861.629,104384784685.164,0.680951339993178,0.680951339993178,0.391122692609802,0.878662599272429,0.680951339993178,0.530321350645295,14347.8069433225,182084436422.257,71080959006.2621,278115701440.895,108569030728.546,182084436422.257,71080959006.2621,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2038,86465.9370419363,IDN,21070.2382103635,South-East Asia,all_public_health,All selected public-health interventions (combined),public_health,htncov2_aspirational,1297176.25542108,1250544.185931,46632.0694900768,729511.739047569,542249.263074752,66.3000678027419,309096448,38,210614083.5,38.326280792139,37.8496,22.4441596454891,6512735789337.25,1664185.08286697,1664185.08286697,421404.764207271,2107023.82103635,3371238.11365817,3371238.11365817,1664185.08286697,2541875.68549623,78.9827369891065,43968.3664521413,55668.3246596095,89069.3194553752,89069.3194553752,67157.2668006063,43968.3664521413,77604394428.6015,98254881239.8143,157207809983.703,157207809983.703,118532923601.197,77604394428.6015,32075439473.5824,40610696332.2964,64977114131.6742,64977114131.6742,48992014493.3919,32075439473.5824,0.680951339993178,0.680951339993178,0.391122692609802,0.878662599272429,0.680951339993178,0.530321350645295,14347.8069433225,52844816375.5153,21841813490.406,80715153159.5438,33361177918.2404,52844816375.5153,21841813490.406,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2039,87286.5121634309,IDN,21663.8540821491,South-East Asia,I_CVD_PRIMARY,Primary prevention of CVD,clinical,htncov2_aspirational,1325347.79629959,1245929.56709383,79418.229205767,1106021.43451453,857689.416821186,68.3490472090771,310481120,38,210980627.5,38.4016241467478,37.9582,22.4790587840769,6726217678942.24,1726831.63152408,1726831.63152408,433277.081642983,2166385.40821491,3466216.65314386,3466216.65314386,1726831.63152408,2623091.38325045,79.7102687719348,45492.979949631,57072.922536235,91316.6760579759,91316.6760579759,69104.7358212573,45492.979949631,137141910312.148,172050492897.641,275280788636.226,275280788636.226,208321272702.656,137141910312.148,50316210944.2317,63123875655.4633,100998201048.741,100998201048.741,76431319044.7747,50316210944.2317,0.661117805818619,0.661117805818619,0.363875216383025,0.869962969576663,0.661117805818619,0.505067952995519,14322.3596763652,90666958831.3413,33264942976.5573,137724902714.522,50530105942.7043,90666958831.3413,33264942976.5573,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
