location,year,gni_pc_usa,iso3,gni_pc_ppp,who_region,scenario,scenario_label,intervention_family,htn_target_scenario,deaths_baseline,deaths_intervention,deaths_averted,life_years_gained_undisc,life_years_gained_disc,avg_age_of_death_averted,population,age_ref_5y,adult_population,avg_adult_age,le_avg_adult,le_avg_adult_disc,total_national_gni,vsl_preferred,vsl_transfer_prefloor,vsl_floor,vsl_gni100,vsl_gni160,vsl_e1_0,vsl_e1_5,vsl_e1_2,vsl_preferred_gni_ratio,vsly_preferred,vsly_gni100,vsly_gni160,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_preferred,economic_value_gni100,economic_value_gni160,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_preferred,vsly_value_gni100,vsly_value_gni160,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_bca_primary,disc_bca_3pct,disc_bca_2xg,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_preferred_disc,vsly_value_preferred_disc,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3,bca_base_year,bca_currency_basis,bca_price_year,bca_standing,bca_scope,cost_to_bca_currency_factor
Indonesia,2039,87286.5121634309,IDN,21663.8540821491,South-East Asia,I_CVD_PRIMARY,Primary prevention of CVD,clinical,htncov2_aspirational,984958.042332389,933325.548205209,51632.4941271798,747756.006081168,575198.003691003,67.5247805743048,310481120,38,210980627.5,38.4016241467478,37.9582,22.4790587840769,6726217678942.24,1726831.63152408,1726831.63152408,433277.081642983,2166385.40821491,3466216.65314386,3466216.65314386,1726831.63152408,2623091.38325045,79.7102687719348,45492.979949631,57072.922536235,91316.6760579759,91316.6760579759,69104.7358212573,45492.979949631,89160624073.2956,111855881866.865,178969410986.983,178969410986.983,135436750440.735,89160624073.2956,34017648991.8668,42676620611.075,68282592977.7199,68282592977.7199,51673481258.9976,34017648991.8668,0.661117805818619,0.661117805818619,0.363875216383025,0.869962969576663,0.661117805818619,0.505067952995519,14322.3596763652,58945676152.7559,22489673460.6109,89539647278.5824,34162258548.958,58945676152.7559,22489673460.6109,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2039,87286.5121634309,IDN,21663.8540821491,South-East Asia,I_HF_ACUTE,Acute heart-failure management,clinical,htncov2_aspirational,984958.042332389,982203.780926858,2754.26140553076,39154.8187103824,29761.1039203302,68.4927695857902,310481120,38,210980627.5,38.4016241467478,37.9582,22.4790587840769,6726217678942.24,1726831.63152408,1726831.63152408,433277.081642983,2166385.40821491,3466216.65314386,3466216.65314386,1726831.63152408,2623091.38325045,79.7102687719348,45492.979949631,57072.922536235,91316.6760579759,91316.6760579759,69104.7358212573,45492.979949631,4756145716.55651,5966791719.35135,9546866750.96215,9546866750.96215,7224679360.06701,4756145716.55651,1781269382.52286,2234679935.17798,3575487896.28476,3575487896.28476,2705783403.1102,1781269382.52286,0.661117805818619,0.661117805818619,0.363875216383025,0.869962969576663,0.661117805818619,0.505067952995519,14322.3596763652,3144372620.28346,1177628905.7454,4776364166.27057,1788841586.48465,3144372620.28346,1177628905.7454,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2039,87286.5121634309,IDN,21663.8540821491,South-East Asia,I_HF_CHRONIC,Chronic heart-failure management,clinical,htncov2_aspirational,984958.042332389,981710.364979708,3247.67735268154,55783.3217697947,41340.8324593554,63.3930099623161,310481120,38,210980627.5,38.4016241467478,37.9582,22.4790587840769,6726217678942.24,1726831.63152408,1726831.63152408,433277.081642983,2166385.40821491,3466216.65314386,3466216.65314386,1726831.63152408,2623091.38325045,79.7102687719348,45492.979949631,57072.922536235,91316.6760579759,91316.6760579759,69104.7358212573,45492.979949631,5608191981.59489,7035720827.43934,11257153323.9029,11257153323.9029,8518954479.39658,5608191981.59489,2537749538.79709,3183717202.18136,5093947523.49018,5093947523.49018,3854891714.13385,2537749538.79709,0.661117805818619,0.661117805818619,0.363875216383025,0.869962969576663,0.661117805818619,0.505067952995519,14322.3596763652,3707675577.48159,1677751406.80674,5632032493.28736,2548537551.71655,3707675577.48159,1677751406.80674,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2039,87286.5121634309,IDN,21663.8540821491,South-East Asia,I_IHD_SECONDARY,Secondary prevention of ischemic heart disease,clinical,htncov2_aspirational,984958.042332389,978940.299081704,6017.7432506852,110086.844645634,80688.407980309,61.7550102411633,310481120,38,210980627.5,38.4016241467478,37.9582,22.4790587840769,6726217678942.24,1726831.63152408,1726831.63152408,433277.081642983,2166385.40821491,3466216.65314386,3466216.65314386,1726831.63152408,2623091.38325045,79.7102687719348,45492.979949631,57072.922536235,91316.6760579759,91316.6760579759,69104.7358212573,45492.979949631,10391629395.6738,13036751168.6682,20858801869.8691,20858801869.8691,15785090467.4859,10391629395.6738,5008178616.18196,6282977956.71879,10052764730.7501,10052764730.7501,7607522316.63231,5008178616.18196,0.661117805818619,0.661117805818619,0.363875216383025,0.869962969576663,0.661117805818619,0.505067952995519,14322.3596763652,6870091224.9481,3310996057.87795,10435804374.5127,5029468461.68813,6870091224.9481,3310996057.87795,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2039,87286.5121634309,IDN,21663.8540821491,South-East Asia,I_PH_SALT_ENV,Supportive public-institution environment,public_health,htncov2_aspirational,984958.042332389,980072.986563387,4885.05576900167,68008.5663833663,51639.2064664891,69.1672282713903,310481120,38,210980627.5,38.4016241467478,37.9582,22.4790587840769,6726217678942.24,1726831.63152408,1726831.63152408,433277.081642983,2166385.40821491,3466216.65314386,3466216.65314386,1726831.63152408,2623091.38325045,79.7102687719348,45492.979949631,57072.922536235,91316.6760579759,91316.6760579759,69104.7358212573,45492.979949631,8435668823.6713,10582913536.2813,16932661658.0501,16932661658.0501,12813947694.3662,8435668823.6713,3093912346.88163,3881447640.99826,6210316225.59721,6210316225.59721,4699714013.50497,3093912346.88163,0.661117805818619,0.661117805818619,0.363875216383025,0.869962969576663,0.661117805818619,0.505067952995519,14322.3596763652,5576970863.3181,2045440542.16552,8471528983.57392,3107064616.58342,5576970863.3181,2045440542.16552,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2039,87286.5121634309,IDN,21663.8540821491,South-East Asia,I_PH_SALT_FOPL,Sodium front-of-pack labelling,public_health,htncov2_aspirational,984958.042332389,977991.215106989,6966.82722540017,96982.9786935409,73640.3698054594,69.1691856966202,310481120,38,210980627.5,38.4016241467478,37.9582,22.4790587840769,6726217678942.24,1726831.63152408,1726831.63152408,433277.081642983,2166385.40821491,3466216.65314386,3466216.65314386,1726831.63152408,2623091.38325045,79.7102687719348,45492.979949631,57072.922536235,91316.6760579759,91316.6760579759,69104.7358212573,45492.979949631,12030537624.1842,15092832842.6613,24148532548.2581,24148532548.2581,18274624463.5418,12030537624.1842,4412044705.16075,5535102030.30978,8856163248.49565,8856163248.49565,6701983121.77576,4412044705.16075,0.661117805818619,0.661117805818619,0.363875216383025,0.869962969576663,0.661117805818619,0.505067952995519,14322.3596763652,7953602636.91899,2916881314.64953,12081679627.496,4430800376.10181,7953602636.91899,2916881314.64953,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2039,87286.5121634309,IDN,21663.8540821491,South-East Asia,I_PH_SALT_MEDIA,Sodium mass-media campaign,public_health,htncov2_aspirational,984958.042332389,984958.042332389,-1.68347211171316e-10,-9.91989157483886e-10,-1.48913393021852e-09,74.6288496248566,310481120,38,210980627.5,38.4016241467478,37.9582,22.4790587840769,6726217678942.24,1726831.63152408,1726831.63152408,433277.081642983,2166385.40821491,3466216.65314386,3466216.65314386,1726831.63152408,2623091.38325045,79.7102687719348,45492.979949631,57072.922536235,91316.6760579759,91316.6760579759,69104.7358212573,45492.979949631,-0.000290707289329493,-0.000364704941795213,-0.000583527906872341,-0.000583527906872341,-0.000441590119017722,-0.000290707289329493,-4.51285428516658e-05,-5.66157203418628e-05,-9.05851525469805e-05,-9.05851525469805e-05,-6.85511486654755e-05,-4.51285428516658e-05,0.661117805818619,0.661117805818619,0.363875216383025,0.869962969576663,0.661117805818619,0.505067952995519,14322.3596763652,-0.000192191765256993,-2.98352832298848e-05,-0.000291943090556179,-4.53203849920651e-05,-0.000192191765256993,-2.98352832298848e-05,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2039,87286.5121634309,IDN,21663.8540821491,South-East Asia,I_PH_SALT_POLICY,Salt policy package,public_health,htncov2_aspirational,984958.042332389,959570.535789797,25387.5065425927,353169.858404868,268190.749801676,69.1864734127061,310481120,38,210980627.5,38.4016241467478,37.9582,22.4790587840769,6726217678942.24,1726831.63152408,1726831.63152408,433277.081642983,2166385.40821491,3466216.65314386,3466216.65314386,1726831.63152408,2623091.38325045,79.7102687719348,45492.979949631,57072.922536235,91316.6760579759,91316.6760579759,69104.7358212573,45492.979949631,43839949343.2736,54999123724.8334,87998597959.7334,87998597959.7334,66593749654.0892,43839949343.2736,16066749287.2267,20156435970.8741,32250297553.3985,32250297553.3985,24405709765.0992,16066749287.2267,0.661117805818619,0.661117805818619,0.363875216383025,0.869962969576663,0.661117805818619,0.505067952995519,14322.3596763652,28983371117.0245,10622014035.4092,44026313652.5458,16135049289.3484,28983371117.0245,10622014035.4092,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2039,87286.5121634309,IDN,21663.8540821491,South-East Asia,I_PH_SALT_REFORM,Mandatory sodium reformulation,public_health,htncov2_aspirational,984958.042332389,971102.86729065,13855.1750417388,192824.118724263,146418.743459855,69.1756572809002,310481120,38,210980627.5,38.4016241467478,37.9582,22.4790587840769,6726217678942.24,1726831.63152408,1726831.63152408,433277.081642983,2166385.40821491,3466216.65314386,3466216.65314386,1726831.63152408,2623091.38325045,79.7102687719348,45492.979949631,57072.922536235,91316.6760579759,91316.6760579759,69104.7358212573,45492.979949631,23925554522.3776,30015649038.6864,48025038461.8983,48025038461.8983,36343390265.4118,23925554522.3776,8772143766.92817,11005035991.0676,17608057585.7082,17608057585.7082,13325059784.4069,8772143766.92817,0.661117805818619,0.661117805818619,0.363875216383025,0.869962969576663,0.661117805818619,0.505067952995519,14322.3596763652,15817610108.828,5799420439.51703,24027262428.2788,8809434287.06904,15817610108.828,5799420439.51703,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2039,87286.5121634309,IDN,21663.8540821491,South-East Asia,I_PH_TOBACCO_POLICY,Tobacco policy package,public_health,htncov2_aspirational,984958.042332389,963868.071610314,21089.9707220754,338701.712195653,249439.037446221,65.8927420972603,310481120,38,210980627.5,38.4016241467478,37.9582,22.4790587840769,6726217678942.24,1726831.63152408,1726831.63152408,433277.081642983,2166385.40821491,3466216.65314386,3466216.65314386,1726831.63152408,2623091.38325045,79.7102687719348,45492.979949631,57072.922536235,91316.6760579759,91316.6760579759,69104.7358212573,45492.979949631,36418828550.7965,45689004831.9838,73102407731.174,73102407731.174,55320920474.0801,36418828550.7965,15408550201.8226,19330696583.0327,30929114532.8523,30929114532.8523,23405892343.4881,15408550201.8226,0.661117805818619,0.661117805818619,0.363875216383025,0.869962969576663,0.661117805818619,0.505067952995519,14322.3596763652,24077136021.9871,10186866900.275,36573645559.6901,15474052189.3537,24077136021.9871,10186866900.275,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2039,87286.5121634309,IDN,21663.8540821491,South-East Asia,I_PH_TOBACCO_TAX,Tobacco tax,public_health,htncov2_aspirational,984958.042332389,949667.172408888,35290.8699235014,565567.401611659,416695.739176377,65.9455752203895,310481120,38,210980627.5,38.4016241467478,37.9582,22.4790587840769,6726217678942.24,1726831.63152408,1726831.63152408,433277.081642983,2166385.40821491,3466216.65314386,3466216.65314386,1726831.63152408,2623091.38325045,79.7102687719348,45492.979949631,57072.922536235,91316.6760579759,91316.6760579759,69104.7358212573,45492.979949631,60941390487.9041,76453625645.484,122325801032.774,122325801032.774,92571176803.7489,60941390487.9041,25729346461.6841,32278584501.2019,51645735201.923,51645735201.923,39083385877.4886,25729346461.6841,0.661117805818619,0.661117805818619,0.363875216383025,0.869962969576663,0.661117805818619,0.505067952995519,14322.3596763652,40289438362.8988,17010129077.8956,61200453290.5419,25838722315.2877,40289438362.8988,17010129077.8956,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2039,87286.5121634309,IDN,21663.8540821491,South-East Asia,I_PH_TOB_AD_BAN,Tobacco advertising ban,public_health,htncov2_aspirational,984958.042332389,979655.019897814,5303.02243457476,85368.6669103067,62837.2832963136,65.8349331643659,310481120,38,210980627.5,38.4016241467478,37.9582,22.4790587840769,6726217678942.24,1726831.63152408,1726831.63152408,433277.081642983,2166385.40821491,3466216.65314386,3466216.65314386,1726831.63152408,2623091.38325045,79.7102687719348,45492.979949631,57072.922536235,91316.6760579759,91316.6760579759,69104.7358212573,45492.979949631,9157426882.70555,11488390421.6991,18381424674.7185,18381424674.7185,13910312453.3169,9157426882.70555,3883675052.07731,4872239313.59358,7795582901.74973,7795582901.74973,5899379174.24965,3883675052.07731,0.661117805818619,0.661117805818619,0.363875216383025,0.869962969576663,0.661117805818619,0.505067952995519,14322.3596763652,6054137967.63873,2567566728.94186,9196355247.38825,3900184615.37199,6054137967.63873,2567566728.94186,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2039,87286.5121634309,IDN,21663.8540821491,South-East Asia,I_PH_TOB_CLEAN_AIR,Smoke-free / clean-air law,public_health,htncov2_aspirational,984958.042332389,977657.488752861,7300.55357952842,117490.125976931,86486.3980911173,65.8422739459702,310481120,38,210980627.5,38.4016241467478,37.9582,22.4790587840769,6726217678942.24,1726831.63152408,1726831.63152408,433277.081642983,2166385.40821491,3466216.65314386,3466216.65314386,1726831.63152408,2623091.38325045,79.7102687719348,45492.979949631,57072.922536235,91316.6760579759,91316.6760579759,69104.7358212573,45492.979949631,12606826848.766,15815812746.5815,25305300394.5304,25305300394.5304,19150019187.4192,12606826848.766,5344975945.34817,6705504858.6539,10728807773.8462,10728807773.8462,8119124117.24208,5344975945.34817,0.661117805818619,0.661117805818619,0.363875216383025,0.869962969576663,0.661117805818619,0.505067952995519,14322.3596763652,8334597704.59146,3533658769.14188,12660418666.571,5367697521.56012,8334597704.59146,3533658769.14188,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2039,87286.5121634309,IDN,21663.8540821491,South-East Asia,I_PH_TOB_MEDIA,Tobacco mass-media campaign,public_health,htncov2_aspirational,984958.042332389,976323.074049437,8634.96828295225,138937.598989449,102278.568424376,65.8471802286722,310481120,38,210980627.5,38.4016241467478,37.9582,22.4790587840769,6726217678942.24,1726831.63152408,1726831.63152408,433277.081642983,2166385.40821491,3466216.65314386,3466216.65314386,1726831.63152408,2623091.38325045,79.7102687719348,45492.979949631,57072.922536235,91316.6760579759,91316.6760579759,69104.7358212573,45492.979949631,14911136368.2091,18706669288.5863,29930670861.7381,29930670861.7381,22650310897.6529,14911136368.2091,6320685405.07686,7929574824.49528,12687319719.1924,12687319719.1924,9601246073.80562,6320685405.07686,0.661117805818619,0.661117805818619,0.363875216383025,0.869962969576663,0.661117805818619,0.505067952995519,14322.3596763652,9858017758.01264,4178717666.27418,14974523841.7659,6347554737.439,9858017758.01264,4178717666.27418,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2039,87286.5121634309,IDN,21663.8540821491,South-East Asia,I_RHD_SECONDARY,RHD secondary prevention,clinical,htncov2_aspirational,984958.042332389,984693.084726949,264.957605440034,13603.0855399688,6836.41567120497,23.8099088315484,310481120,38,210980627.5,38.4016241467478,37.9582,22.4790587840769,6726217678942.24,1726831.63152408,1726831.63152408,433277.081642983,2166385.40821491,3466216.65314386,3466216.65314386,1726831.63152408,2623091.38325045,79.7102687719348,45492.979949631,57072.922536235,91316.6760579759,91316.6760579759,69104.7358212573,45492.979949631,457537174.086728,574000290.220854,918400464.353367,918400464.353367,695008011.756425,457537174.086728,618844897.722917,776367847.276419,1242188555.64227,1242188555.64227,940037632.59351,618844897.722917,0.661117805818619,0.661117805818619,0.363875216383025,0.869962969576663,0.661117805818619,0.505067952995519,14322.3596763652,302485972.612669,409129380.924623,459482171.758769,621475617.047151,302485972.612669,409129380.924623,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2039,87286.5121634309,IDN,21663.8540821491,South-East Asia,I_STROKE_SECONDARY,Secondary prevention of stroke,clinical,htncov2_aspirational,984958.042332389,983617.181243198,1340.86108919092,21696.3986102726,16423.3656828254,64.5705489225095,310481120,38,210980627.5,38.4016241467478,37.9582,22.4790587840769,6726217678942.24,1726831.63152408,1726831.63152408,433277.081642983,2166385.40821491,3466216.65314386,3466216.65314386,1726831.63152408,2623091.38325045,79.7102687719348,45492.979949631,57072.922536235,91316.6760579759,91316.6760579759,69104.7358212573,45492.979949631,2315441342.29472,2904821898.06637,4647715036.90619,4647715036.90619,3517201169.19252,2315441342.29472,987033826.956334,1238276877.19936,1981243003.51898,1981243003.51898,1499323894.23558,987033826.956334,0.661117805818619,0.661117805818619,0.363875216383025,0.869962969576663,0.661117805818619,0.505067952995519,14322.3596763652,1530779499.7196,652545637.946126,2325284319.59924,991229723.168454,1530779499.7196,652545637.946126,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2039,87286.5121634309,IDN,21663.8540821491,South-East Asia,I_T2D_TREATMENT,Longitudinal treatment of type 2 diabetes,clinical,htncov2_aspirational,984958.042332389,969562.847981704,15395.1943506851,201251.253844802,156723.194579937,69.97226019795,310481120,38,210980627.5,38.4016241467478,37.9582,22.4790587840769,6726217678942.24,1726831.63152408,1726831.63152408,433277.081642983,2166385.40821491,3466216.65314386,3466216.65314386,1726831.63152408,2623091.38325045,79.7102687719348,45492.979949631,57072.922536235,91316.6760579759,91316.6760579759,69104.7358212573,45492.979949631,26584908578.2239,33351924397.9568,53363079036.731,53363079036.731,40383001644.748,26584908578.2239,9155519255.99969,11485997221.0046,18377595553.6073,18377595553.6073,13907414730.6418,9155519255.99969,0.661117805818619,0.661117805818619,0.363875216383025,0.869962969576663,0.661117805818619,0.505067952995519,14322.3596763652,17575756427.124,6052876801.65663,26697921439.7455,9194439511.33147,17575756427.124,6052876801.65663,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2039,87286.5121634309,IDN,21663.8540821491,South-East Asia,all,All selected interventions (combined),clinical,htncov2_aspirational,984958.042332389,905543.675949383,79414.3663830063,1168647.85617472,891488.812604211,67.2844658354997,310481120,38,210980627.5,38.4016241467478,37.9582,22.4790587840769,6726217678942.24,1726831.63152408,1726831.63152408,433277.081642983,2166385.40821491,3466216.65314386,3466216.65314386,1726831.63152408,2623091.38325045,79.7102687719348,45492.979949631,57072.922536235,91316.6760579759,91316.6760579759,69104.7358212573,45492.979949631,137135239867.618,172042124534.778,275267399255.644,275267399255.644,208311140165.558,137135239867.618,53165273489.136,66698148567.5971,106717037708.155,106717037708.155,80759101369.033,53165273489.136,0.661117805818619,0.661117805818619,0.363875216383025,0.869962969576663,0.661117805818619,0.505067952995519,14322.3596763652,90662548881.6897,35148508954.8844,137718203913.828,53391279896.9785,90662548881.6897,35148508954.8844,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2039,87286.5121634309,IDN,21663.8540821491,South-East Asia,all_clinical_public_health,All clinical + public-health interventions (combined),clinical_public_health,htncov2_aspirational,984958.042332389,833801.990209902,151156.052122487,2259057.08050413,1701938.62107839,67.2831606388984,310481120,38,210980627.5,38.4016241467478,37.9582,22.4790587840769,6726217678942.24,1726831.63152408,1726831.63152408,433277.081642983,2166385.40821491,3466216.65314386,3466216.65314386,1726831.63152408,2623091.38325045,79.7102687719348,45492.979949631,57072.922536235,91316.6760579759,91316.6760579759,69104.7358212573,45492.979949631,261021052101.414,327462265681.529,523939625090.446,523939625090.446,396496137848.651,261021052101.414,102771238468.446,128930989760.545,206289583616.872,206289583616.872,156111542753.378,102771238468.446,0.661117805818619,0.661117805818619,0.363875216383025,0.869962969576663,0.661117805818619,0.505067952995519,14322.3596763652,172565665237.754,67943895677.5212,262130656670.057,103208120608.073,172565665237.754,67943895677.5212,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2039,87286.5121634309,IDN,21663.8540821491,South-East Asia,all_public_health,All selected public-health interventions (combined),public_health,htncov2_aspirational,984958.042332389,905882.360240065,79075.6820923241,1210509.16178665,900329.774668912,67.0446149072165,310481120,38,210980627.5,38.4016241467478,37.9582,22.4790587840769,6726217678942.24,1726831.63152408,1726831.63152408,433277.081642983,2166385.40821491,3466216.65314386,3466216.65314386,1726831.63152408,2623091.38325045,79.7102687719348,45492.979949631,57072.922536235,91316.6760579759,91316.6760579759,69104.7358212573,45492.979949631,136550389121.368,171308403829.452,274093446127.124,274093446127.124,207422740321.027,136550389121.368,55069669026.0049,69087295620.0525,110539672992.084,110539672992.084,83651915834.4783,55069669026.0049,0.661117805818619,0.661117805818619,0.363875216383025,0.869962969576663,0.661117805818619,0.505067952995519,14322.3596763652,90275893639.5973,36407538753.6299,137130866957.923,55303771049.0141,90275893639.5973,36407538753.6299,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2040,88114.8746697968,IDN,22274.1940080113,South-East Asia,I_CVD_PRIMARY,Primary prevention of CVD,clinical,htncov2_aspirational,1001338.68824513,943529.209791396,57809.4784537311,835594.704471884,642946.560759219,67.6726215711217,311797395.5,38,211273981.5,38.4736611805652,38.0715,22.5153490807406,6945035678559.62,1791836.44555628,1791836.44555628,445483.880160226,2227419.40080113,3563871.0412818,3563871.0412818,1791836.44555628,2706902.01103974,80.4445020507507,47065.034095223,58506.2159568477,93609.9455309563,93609.9455309563,71100.4822778124,47065.034095223,103585130391.996,128765953858.035,206025526172.857,206025526172.857,156484593483.563,103585130391.996,39327293255.757,48887484232.2304,78219974771.5686,78219974771.5686,59411186476.7371,39327293255.757,0.641861947396717,0.641861947396717,0.338525929585695,0.861349474828379,0.641861947396717,0.48101709809097,14296.9575426744,66487353514.7495,25242693034.982,100441505910.943,38133779849.108,66487353514.7495,25242693034.982,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2040,88114.8746697968,IDN,22274.1940080113,South-East Asia,I_HF_ACUTE,Acute heart-failure management,clinical,htncov2_aspirational,1001338.68824513,998379.721192653,2958.96705247382,41947.0324269379,31897.3567369265,68.6533327856167,311797395.5,38,211273981.5,38.4736611805652,38.0715,22.5153490807406,6945035678559.62,1791836.44555628,1791836.44555628,445483.880160226,2227419.40080113,3563871.0412818,3563871.0412818,1791836.44555628,2706902.01103974,80.4445020507507,47065.034095223,58506.2159568477,93609.9455309563,93609.9455309563,71100.4822778124,47065.034095223,5301985005.82284,6590860619.01151,10545376990.4184,10545376990.4184,8009633864.9417,5301985005.82284,1974238511.36726,2454162137.91932,3926659420.67092,3926659420.67092,2982454235.67832,1974238511.36726,0.641861947396717,0.641861947396717,0.338525929585695,0.861349474828379,0.641861947396717,0.48101709809097,14296.9575426744,3403142420.90564,1267188575.53178,5141079190.48617,1914323883.73408,3403142420.90564,1267188575.53178,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2040,88114.8746697968,IDN,22274.1940080113,South-East Asia,I_HF_CHRONIC,Chronic heart-failure management,clinical,htncov2_aspirational,1001338.68824513,997891.559588375,3447.12865675224,59468.6891231365,44049.7439509112,63.3670410633347,311797395.5,38,211273981.5,38.4736611805652,38.0715,22.5153490807406,6945035678559.62,1791836.44555628,1791836.44555628,445483.880160226,2227419.40080113,3563871.0412818,3563871.0412818,1791836.44555628,2706902.01103974,80.4445020507507,47065.034095223,58506.2159568477,93609.9455309563,93609.9455309563,71100.4822778124,47065.034095223,6176690759.69014,7678201247.10748,12285121995.372,12285121995.372,9331039493.27534,6176690759.69014,2798895881.17864,3479287968.50887,5566860749.61419,5566860749.61419,4228252477.0843,2798895881.17864,0.641861947396717,0.641861947396717,0.338525929585695,0.861349474828379,0.641861947396717,0.48101709809097,14296.9575426744,3964582759.48202,1796504760.85397,5989239180.38939,2713954369.02633,3964582759.48202,1796504760.85397,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2040,88114.8746697968,IDN,22274.1940080113,South-East Asia,I_IHD_SECONDARY,Secondary prevention of ischemic heart disease,clinical,htncov2_aspirational,1001338.68824513,995036.033022267,6302.65522286012,116182.468556696,85057.0545498395,61.6385779085346,311797395.5,38,211273981.5,38.4736611805652,38.0715,22.5153490807406,6945035678559.62,1791836.44555628,1791836.44555628,445483.880160226,2227419.40080113,3563871.0412818,3563871.0412818,1791836.44555628,2706902.01103974,80.4445020507507,47065.034095223,58506.2159568477,93609.9455309563,93609.9455309563,71100.4822778124,47065.034095223,11293327332.0964,14038656519.9592,22461850431.9347,22461850431.9347,17060670097.6502,11293327332.0964,5468131843.88806,6797396595.7777,10875834553.2443,10875834553.2443,8260629546.60784,5468131843.88806,0.641861947396717,0.641861947396717,0.338525929585695,0.861349474828379,0.641861947396717,0.48101709809097,14296.9575426744,7248757073.96798,3509785753.93999,10950594932.7707,5302183767.50857,7248757073.96798,3509785753.93999,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2040,88114.8746697968,IDN,22274.1940080113,South-East Asia,I_PH_SALT_ENV,Supportive public-institution environment,public_health,htncov2_aspirational,1001338.68824513,996233.637261737,5105.05098338972,71086.2280269504,53968.4971575724,69.2551308791544,311797395.5,38,211273981.5,38.4736611805652,38.0715,22.5153490807406,6945035678559.62,1791836.44555628,1791836.44555628,445483.880160226,2227419.40080113,3563871.0412818,3563871.0412818,1791836.44555628,2706902.01103974,80.4445020507507,47065.034095223,58506.2159568477,93609.9455309563,93609.9455309563,71100.4822778124,47065.034095223,9147416408.46064,11371089602.4811,18193743363.9698,18193743363.9698,13818872773.398,9147416408.46064,3345675745.78922,4158986208.50248,6654377933.60397,6654377933.60397,5054265096.02672,3345675745.78922,0.641861947396717,0.641861947396717,0.338525929585695,0.861349474828379,0.641861947396717,0.48101709809097,14296.9575426744,5871378509.58323,2147461949.55023,8869808589.16072,3244140437.19497,5871378509.58323,2147461949.55023,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2040,88114.8746697968,IDN,22274.1940080113,South-East Asia,I_PH_SALT_FOPL,Sodium front-of-pack labelling,public_health,htncov2_aspirational,1001338.68824513,994058.010512889,7280.67773223759,101372.326129564,76962.5479997548,69.2573134847455,311797395.5,38,211273981.5,38.4736611805652,38.0715,22.5153490807406,6945035678559.62,1791836.44555628,1791836.44555628,445483.880160226,2227419.40080113,3563871.0412818,3563871.0412818,1791836.44555628,2706902.01103974,80.4445020507507,47065.034095223,58506.2159568477,93609.9455309563,93609.9455309563,71100.4822778124,47065.034095223,13045783708.9734,16217122831.7668,25947396530.8268,25947396530.8268,19708081195.1261,13045783708.9734,4771091985.60001,5930911204.58429,9489457927.33486,9489457927.33486,7207621277.43571,4771091985.60001,0.641861947396717,0.641861947396717,0.338525929585695,0.861349474828379,0.641861947396717,0.48101709809097,14296.9575426744,8373592136.75802,3062382393.0861,12649867375.3563,4626297829.2329,8373592136.75802,3062382393.0861,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
