location,sex,cause,age,RMSE_deaths_base,RMSE_prev_base,RMSE_deaths_cal,RMSE_prev_cal,base_err,cal_err,n_eval,n_par,hit_bound,bg_modified_rows,nm_converged,pct_improvement
Indonesia,Male,Rheumatic heart disease,20-24 years,39.3612611311941,3711.57250862508,21.0920096306062,3295.94718328714,328.092076053746,196.418880449109,2506,42,FALSE,0,FALSE,40.1330008296412
Indonesia,Male,Rheumatic heart disease,25-29 years,12.6779251269535,6802.03382682034,10.1523461248688,4068.71582298089,328.092076053746,196.418880449109,2506,42,FALSE,0,FALSE,40.1330008296412
Indonesia,Male,Rheumatic heart disease,30-34 years,17.5452796384145,5638.24155744687,36.0952559322141,6627.3236734852,328.092076053746,196.418880449109,2506,42,FALSE,0,FALSE,40.1330008296412
Indonesia,Male,Rheumatic heart disease,35-39 years,23.7267349089672,2151.08294674387,40.4869848928441,2130.60965344777,328.092076053746,196.418880449109,2506,42,FALSE,0,FALSE,40.1330008296412
Indonesia,Male,Rheumatic heart disease,40-44 years,34.1649083464883,2931.79495510478,37.2483907537705,3009.19331698003,328.092076053746,196.418880449109,2506,42,FALSE,0,FALSE,40.1330008296412
Indonesia,Male,Rheumatic heart disease,45-49 years,41.3809697978039,6553.82645059564,40.4030489765839,7092.92459201604,328.092076053746,196.418880449109,2506,42,FALSE,0,FALSE,40.1330008296412
Indonesia,Male,Rheumatic heart disease,5-9 years,9.24759684207743,2497.94067761249,17.2133195312176,2643.82989154214,328.092076053746,196.418880449109,2506,42,FALSE,0,FALSE,40.1330008296412
Indonesia,Male,Rheumatic heart disease,50-54 years,52.7287360923006,6704.68700493532,50.25661693459,7402.80570455963,328.092076053746,196.418880449109,2506,42,FALSE,0,FALSE,40.1330008296412
Indonesia,Male,Rheumatic heart disease,55-59 years,49.4813840975624,5144.17826662633,31.0371909148083,5365.35779846682,328.092076053746,196.418880449109,2506,42,FALSE,0,FALSE,40.1330008296412
Indonesia,Male,Rheumatic heart disease,60-64 years,41.0822125762305,3145.50013544508,46.7934444603391,3114.65302762092,328.092076053746,196.418880449109,2506,42,FALSE,0,FALSE,40.1330008296412
Indonesia,Male,Rheumatic heart disease,65-69 years,34.6002031878381,2004.10156479262,35.6261276965173,1934.11477137758,328.092076053746,196.418880449109,2506,42,FALSE,0,FALSE,40.1330008296412
Indonesia,Male,Rheumatic heart disease,70-74 years,38.9847845744582,2060.80402139948,16.4532228803081,2219.28525290542,328.092076053746,196.418880449109,2506,42,FALSE,0,FALSE,40.1330008296412
Indonesia,Male,Rheumatic heart disease,75-79 years,36.1363817834238,1604.09399964579,24.4226758082223,1747.86267970589,328.092076053746,196.418880449109,2506,42,FALSE,0,FALSE,40.1330008296412
Indonesia,Male,Rheumatic heart disease,80-84 years,26.8635753039771,941.525940208401,11.84817031227,988.629245401839,328.092076053746,196.418880449109,2506,42,FALSE,0,FALSE,40.1330008296412
Indonesia,Male,Rheumatic heart disease,85-89 years,16.5644636226192,350.767358215488,7.52740065452306,438.805570549811,328.092076053746,196.418880449109,2506,42,FALSE,0,FALSE,40.1330008296412
Indonesia,Male,Rheumatic heart disease,90-94 years,8.76817083619534,74.7462109776528,4.8597468530448,109.627352578019,328.092076053746,196.418880449109,2506,42,FALSE,0,FALSE,40.1330008296412
Indonesia,Male,Rheumatic heart disease,95+ years,4.44667489767175,17.6687053313121,5.22813236515622,17.6335817970182,328.092076053746,196.418880449109,2506,42,FALSE,0,FALSE,40.1330008296412
Indonesia,Male,Rheumatic heart disease,<1 year,0,0,0,0,328.092076053746,196.418880449109,2506,42,FALSE,0,FALSE,40.1330008296412
